OK 220ms s643.ccgfw.top:443
OK 175ms 109.120.191.171:443
OK 142ms 138.124.186.100:443 cached
OK 171ms 204.216.216.23:1114 cached
OK 121ms 150.251.138.52:8443 cached
OK 25ms 8.39.125.21:2096 cached
OK 116ms 140.238.100.35:40721 cached
OK 174ms 47.243.112.34:443 cached
OK 179ms 109.120.189.213:58652 cached
OK 225ms 47.81.36.237:443 cached
OK 142ms 5.180.97.139:443 cached
OK 388ms polsha.pineappled.org:443 cached
OK 128ms 145.239.8.221:443 cached
OK 173ms 109.120.183.150:443
OK 17ms 8.39.125.86:8443 cached
OK 139ms 45.89.109.25:18278 cached
OK 187ms 8.219.213.195:10032 cached
OK 146ms 80.93.187.210:52006 cached
OK 360ms pl-free-3.amnesia.pw:443 cached
OK 383ms lithnode.lumixnet.com:443
OK 163ms 83.147.254.4:36089 cached
OK 174ms 47.79.145.241:4439 cached
OK 141ms 51.158.206.93:23576 cached
OK 93ms node-us-1.v2sv.top:2053
OK 144ms 47.80.14.130:443 cached
OK 57ms 147.182.212.232:56565 cached
OK 25ms 172.64.229.148:2053 cached
OK 145ms 144.31.4.166:443 cached
OK 148ms 82.202.197.3:52006 cached
OK 716ms server.slavkiti.monster:443 cached
OK 458ms bb.bejkn.cn:6463 cached
OK 335ms free-server.techsonic.ggff.net:443
OK 18ms 45.80.110.231:443 cached
OK 189ms grok.com:443 cached
OK 619ms uk1.fromblancwithlove.com:8443 cached
OK 19ms 108.162.198.141:8443 cached
OK 19ms 104.17.102.95:8443 cached
OK 416ms vltch.mostserv.xyz:443 cached
OK 18ms 104.18.33.98:2053 cached
OK 134ms 64.188.64.19:443 cached
OK 171ms 91.199.50.37:443 cached
OK 186ms 139.180.216.166:443 cached
OK 156ms 212.233.99.180:40443 cached
OK 19ms 104.18.36.251:2083 cached
OK 18ms 8.39.125.8:2083 cached
OK 230ms 160.22.17.48:443 cached
OK 20ms 104.18.43.25:8443 cached
OK 118ms 152.233.28.198:8443 cached
OK 935ms czu.ksnodes.net:443 cached
OK 246ms 4d.filesdownloader.ru:443 cached
OK 165ms 94.131.8.19:45448 cached
OK 18ms 8.35.211.50:2087 cached
OK 26ms 8.39.125.182:8443 cached
OK 148ms 138.124.32.78:443 cached
OK 18ms 172.67.67.169:2083 cached
OK 120ms 72.56.62.253:22231 cached
OK 126ms 54.64.6.20:443 cached
OK 149ms 80.93.187.2:52006 cached
OK 37ms 192.204.110.193:40092
OK 19ms 198.41.223.113:2096 cached
OK 123ms 154.31.117.205:443 cached
OK 156ms 80.66.81.22:443 cached
OK 137ms 104.194.159.207:443 cached
OK 216ms 161.248.31.35:443
OK 18ms 104.19.35.49:443 cached
OK 136ms 95.164.85.109:59374 cached
OK 144ms 144.31.131.33:443 cached
OK 19ms 172.64.146.75:8443 cached
OK 134ms 185.117.89.216:443 cached
OK 34ms 216.105.168.58:443 cached
OK 145ms 178.72.182.20:52006 cached
OK 18ms 108.162.198.153:2053 cached
OK 152ms 178.72.181.41:52006 cached
OK 720ms cloudflare.182682.xyz:80 cached
OK 122ms 141.98.24.54:443 cached
OK 123ms 13.193.213.165:443 cached
OK 477ms nlyttls.keepsecurevpn.com:443 cached
OK 161ms 46.254.16.2:7780 cached
OK 127ms 45.82.13.212:443
OK 64ms 128.121.7.9:43032 cached
OK 19ms 104.19.63.181:2053 cached
OK 18ms 173.245.58.109:2096 cached
OK 169ms 45.141.184.145:2053 cached
OK 130ms 193.233.82.122:443 cached
OK 18ms 89.116.46.30:8880
OK 126ms 64.176.44.23:443 cached
OK 178ms 8.217.78.216:443 cached
OK 476ms v546965.hosted-by-vdsina.com:8443 cached
OK 165ms 157.22.200.163:8443
OK 18ms 188.114.97.3:443 cached
OK 118ms 51.158.206.26:23576 cached
OK 167ms 138.124.118.94:443 cached
OK 118ms 152.233.28.196:8443 cached
OK 142ms 188.253.17.104:443 cached
OK 119ms 116.80.61.224:443 cached
OK 172ms 45.11.26.203:443 cached
OK 34ms 82.198.246.214:180 cached
OK 172ms 8.218.127.218:443 cached
OK 251ms 7qqrbome80g.country-26.de-nfast.com:443 cached
OK 143ms 107.181.151.39:443 cached
OK 378ms pl-free-2.amnesia.pw:443 cached
OK 137ms 185.194.141.212:443 cached
OK 143ms 54.37.75.187:443 cached
OK 141ms 94.228.219.41:443
OK 190ms 207.148.119.176:443 cached
OK 204ms 116.251.216.12:8443 cached
OK 151ms 194.226.169.36:443 cached
OK 18ms 104.18.41.14:2053 cached
OK 18ms 162.159.13.20:443 cached
OK 18ms 173.245.58.151:2087 cached
OK 121ms 62.141.42.201:443 cached
OK 174ms 8.218.127.13:443 cached
OK 18ms 72.167.241.30:8880
OK 137ms 45.12.111.151:443 cached
OK 462ms serv18.strettenvpn.com:443 cached
OK 18ms 172.64.145.101:2053 cached
OK 190ms 172.104.191.150:443 cached
OK 19ms 104.17.156.197:443 cached
OK 184ms de.ytshield.online:443
OK 145ms 185.91.53.55:8443 cached
OK 148ms ie-mirror.api.akenai.click:443
OK 170ms 23.175.201.2:8443 cached
OK 136ms 212.34.142.191:8443 cached
OK 126ms 31.57.56.135:443 cached
OK 49ms 15.204.97.216:23576 cached
OK 139ms 45.145.163.115:39771 cached
OK 392ms s3.cloudconsole.ru:443 cached
OK 167ms 185.75.243.102:443 cached
OK 150ms 45.82.245.37:4443 cached
OK 143ms 89.23.103.179:444
OK 232ms 45.149.114.30:8443 cached
OK 18ms 8.35.211.207:2087 cached
OK 18ms 188.114.98.112:80 cached
OK 153ms 84.32.209.6:443 cached
OK 508ms sub.danfeng.eu.org:443 cached
OK 18ms 5.10.244.231:443 cached
OK 655ms netherland.boot-lee.ru:8443 cached
OK 148ms 107.181.151.241:443 cached
OK 158ms 46.254.16.2:7783 cached
OK 82ms 137.175.93.121:19352 cached
OK 338ms 95.85.246.16.speed-storage.ru:573 cached
OK 134ms 5.182.36.251:16331 cached
OK 147ms 2.56.172.83:8443 cached
OK 178ms 195.209.90.178:443
OK 307ms italy.lumixnet.com:443
OK 192ms 188.239.9.91:443 cached
OK 39ms 82.198.246.250:180 cached
OK 144ms 152.53.1.32:7443 cached
OK 119ms 195.181.173.199:8443 cached
OK 134ms 93.94.51.210:443 cached
OK 148ms 185.16.36.164:443 cached
OK 18ms 104.18.3.26:2083 cached
OK 19ms 173.245.58.47:2087 cached
OK 18ms 185.148.107.30:8880
OK 155ms 45.151.183.111:443 cached
OK 80ms 22b.net:2087 cached
OK 206ms 117.18.125.183:57460
OK 18ms 104.18.17.56:2083 cached
OK 18ms 172.64.229.220:2096 cached
OK 156ms 5.188.224.167:2083
OK 135ms 94.156.122.176:8443 cached
OK 122ms 91.210.108.201:443 cached
OK 175ms 204.216.216.23:10086 cached
OK 130ms 213.239.157.121:8443
OK 123ms 15.224.87.132:22223 cached
OK 25ms 47.251.25.74:443 cached
OK 18ms 104.19.40.29:2096 cached
OK 18ms 194.36.55.30:8880
OK 115ms s844.ccgfw.top:443
OK 18ms 172.64.145.202:443 cached
OK 18ms 161.145.150.30:8880
OK 169ms 38.54.23.58:443 cached
OK 133ms 89.106.95.193:443 cached
OK 18ms 162.159.46.151:8443 cached
OK 142ms 45.144.53.183:443
OK 187ms 13.229.38.188:443
OK 18ms 172.64.144.77:8443 cached
OK 659ms myanmar.visa.com:8443 cached
OK 19ms 172.64.146.50:2083 cached
OK 318ms russia.com:443 cached
OK 51ms 15.204.97.197:23576 cached
OK 120ms 153.121.73.175:49803 cached
OK 19ms 162.159.152.88:8443 cached
OK 18ms 104.26.6.20:8443 cached
OK 118ms 47.79.93.100:443 cached
OK 18ms 104.18.2.108:8443 cached
OK 19ms 8.39.125.96:2096 cached
OK 164ms 206.251.55.197:443 cached
OK 18ms 108.162.198.70:2087 cached
OK 22ms 64.94.95.118:57142 cached
OK 18ms 185.135.9.30:8880
OK 169ms 8.218.98.104:443 cached
OK 19ms 172.64.144.12:2096 cached
OK 126ms s113.okgfw.top:443
OK 119ms 51.158.206.87:23576 cached
OK 126ms 13.231.5.138:443 cached
OK 128ms 95.179.236.230:443 cached
OK 21ms 66.23.207.68:443 cached
OK 145ms 5.182.36.56:45886 cached
OK 157ms 93.77.167.35:443 cached
OK 137ms 77.246.109.191:34045 cached
OK 152ms 172.233.17.76:22324 cached
OK 18ms 104.19.38.210:2096 cached
OK 186ms 83.229.121.223:12466
OK 144ms 138.124.32.73:443 cached
OK 19ms 8.35.211.106:2087 cached
OK 179ms 195.209.88.216:443
OK 148ms 46.166.162.144:443 cached
OK 170ms 5.188.224.84:2083
OK 800ms cl-ru-tw.fastaichat.ru:52006 cached
OK 18ms 188.114.96.3:443 cached
OK 113ms usa.ytshield.online:443
OK 17ms 45.131.211.30:8880
OK 735ms n3th3ryt.gxcore.net:443 cached
OK 18ms 172.64.146.242:8443 cached
OK 598ms fr.denditop.site:443 cached
OK 165ms 103.231.73.181:4443 cached
OK 119ms 51.158.206.96:23576 cached
OK 130ms 52.59.183.236:22222 cached
OK 18ms 173.245.59.86:2087 cached
OK 126ms 20.18.204.189:443 cached
OK 124ms 178.159.10.78:443 cached
OK 165ms 47.238.131.120:8080 cached
OK 18ms 173.245.59.230:2053 cached
OK 122ms 116.80.44.144:27724 cached
OK 544ms free-pl.moscow-neversleep.digital:753
OK 298ms g9.steptofreedom.one:443
OK 151ms gb-mirror.api.akenai.click:443
OK 595ms cdn.cdnjst.org:443 cached
OK 18ms 198.41.223.232:2096 cached
OK 118ms 109.71.240.191:443 cached
OK 186ms s642.ccgfw.top:443
OK 18ms 45.135.235.30:8880
OK 18ms 8.35.211.92:2096 cached
OK 125ms 51.158.206.86:23576 cached
OK 224ms f5.steptofreedom.one:443
OK 174ms 8.217.48.26:443 cached
OK 140ms 185.189.46.78:443 cached
OK 131ms 15.188.208.223:22223
OK 226ms 47.81.36.248:443 cached
OK 131ms 85.159.229.84:443 cached
OK 170ms 8.218.118.237:443 cached
OK 42ms 38.54.104.230:443 cached
OK 41ms 23.177.185.168:443 cached
OK 130ms 62.210.91.10:23576 cached
OK 261ms th-mirror.api.akenai.click:443
OK 144ms 144.31.233.236:7443 cached
OK 227ms se.keepsecured.net:8443
OK 19ms 162.159.152.188:2087 cached
OK 18ms 8.35.211.145:2087 cached
OK 35ms 82.198.246.37:180 cached
OK 175ms lt-mirror.api.akenai.click:443
OK 18ms 104.18.39.57:8443 cached
OK 188ms 84.17.37.19:8443 cached
OK 475ms nltw4.lckdwn.ru:8443 cached
OK 18ms 172.64.229.78:8443 cached
OK 19ms 104.18.47.35:8443 cached
OK 142ms 144.31.5.247:443 cached
OK 240ms 156.224.78.8:10001 cached
OK 119ms 51.158.206.98:23576 cached
OK 19ms 188.114.97.1:2053 cached
OK 174ms 8.218.117.111:443 cached
OK 77ms vivaldi.com:8443
OK 18ms 104.18.3.150:443 cached
OK 118ms 144.124.253.4:8443 cached
OK 153ms 61.111.244.247:46177 cached
OK 34ms 154.17.11.177:443 cached
OK 19ms 172.64.144.106:2087 cached
OK 194ms 129.150.48.17:443 cached
OK 18ms 108.162.198.68:2053 cached
OK 237ms kz-mirror.api.akenai.click:443
OK 105ms node-ch-1.e4e3e2.top:443
OK 18ms 72.167.243.30:8880
OK 214ms fi.ytshield.online:443
OK 18ms 173.245.59.216:2096 cached
OK 55ms 77.105.162.153:443 cached
OK 361ms lav1.pineappled.org:443 cached
OK 18ms 162.159.18.105:443 cached
OK 173ms 188.72.103.3:443 cached
OK 18ms 8.35.211.240:2083 cached
OK 18ms 8.39.125.8:2087 cached
OK 19ms 104.18.32.47:443 cached
OK 436ms kz1.pineappled.org:443 cached
OK 145ms 2.56.125.209:49868 cached
OK 182ms 84.32.22.143:443
OK 164ms 1.161.50.87:443
OK 133ms 95.164.85.33:443 cached
OK 170ms 8.218.199.24:443 cached
OK 121ms gardconfig12.bnam38637.workers.dev:443
OK 162ms 5.178.85.225:443 cached
OK 148ms 188.246.226.14:52006 cached
OK 195ms 8.219.129.246:7152 cached
OK 188ms 8.219.195.31:443 cached
OK 119ms 104.238.6.225:443 cached
OK 230ms 103.192.179.132:443 cached
OK 151ms 212.41.8.216:52006 cached
OK 18ms 8.39.125.122:2096 cached
OK 121ms 185.214.74.210:443 cached
OK 609ms shop.harddahir.cyou:443 cached
OK 163ms 146.56.43.189:34454 cached
OK 18ms 8.35.211.190:2053 cached
OK 136ms 138.124.186.216:443 cached
OK 18ms 172.67.135.69:443 cached
OK 135ms 3.79.92.53:22222
OK 130ms 62.210.91.2:23576 cached
OK 18ms 92.53.190.231:443 cached
OK 42ms 69.40.207.174:8443 cached
OK 137ms 89.106.83.39:443 cached
OK 679ms chatgpt.com:443 cached
OK 19ms 104.19.33.162:2087 cached
OK 142ms 138.124.186.202:443
OK 173ms 103.227.84.1:443 cached
OK 164ms 178.154.204.65:443 cached
OK 18ms 104.18.2.26:2083 cached
OK 18ms 45.80.111.30:8880
OK 126ms 5.255.107.115:443 cached
OK 152ms 166.88.180.226:443 cached
OK 18ms 172.64.144.169:2087 cached
OK 18ms 172.64.155.209:443 cached
OK 162ms 45.150.64.248:443
OK 142ms 45.140.204.119:443 cached
OK 221ms 122.10.119.252:443 cached
OK 145ms 78.17.76.197:47644 cached
OK 18ms 172.64.147.10:8443 cached
OK 18ms 173.245.58.70:2096 cached
OK 19ms 104.18.34.60:2053 cached
OK 147ms 5.252.23.53:443 cached
OK 168ms 47.243.62.100:443 cached
OK 18ms 8.39.125.81:2053 cached
OK 128ms 45.120.179.89:8443 cached
OK 380ms usa.spectrum.vu:443 cached
OK 143ms 104.194.133.183:443
OK 51ms 15.204.97.198:23576 cached
OK 246ms v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev:443 cached
OK 26ms 67.102.180.16:443 cached
OK 480ms serv52.strettenvpn.com:8443 cached
OK 142ms 90.156.255.198:51114 cached
OK 19ms 104.21.6.208:443 cached
OK 185ms sw.musicperec.ru:443 cached
OK 18ms 139.64.235.30:8880
OK 18ms 198.41.223.84:8443 cached
OK 202ms 104.234.233.57:35911 cached
OK 143ms 107.181.147.22:443 cached
OK 341ms pwctqbvswnne.ap-northeast-1.clawcloudrun.com:443 cached
OK 282ms store.ubi.com:443 cached
OK 18ms 188.114.96.0:443 cached
OK 18ms 108.162.198.24:2096 cached
OK 18ms 104.18.2.150:443 cached
OK 263ms singapore.com:2083 cached
OK 19ms 8.39.125.68:2053 cached
OK 18ms 8.35.211.156:2096 cached
OK 175ms 138.124.14.91:8443
OK 18ms 104.19.51.170:2096 cached
OK 19ms 104.19.150.163:8443 cached
OK 140ms 37.49.230.102:443
OK 56ms 94.131.101.19:8443 cached
OK 127ms 64.176.57.250:443 cached
OK 20ms 198.41.223.162:2083 cached
OK 228ms pl-mirror.api.akenai.click:753
OK 207ms tokyo1.ap221.com:443
OK 132ms 47.79.37.186:443 cached
OK 19ms 104.18.34.94:2053 cached
OK 169ms 195.209.88.180:443
OK 145ms 82.202.197.2:52006 cached
OK 18ms 162.159.152.32:2087 cached
OK 160ms 91.186.217.43:35469 cached
OK 169ms 185.230.67.100:8443 cached
OK 176ms 38.14.232.220:26951
OK 130ms 57.128.81.193:443 cached
OK 93ms node-ee-1.a2a3a4.top:443
OK 37ms 132.226.85.167:443 cached
OK 122ms 57.182.243.203:443 cached
OK 19ms 155.46.167.231:443 cached
OK 477ms taipei1.ap221.com:443 cached
OK 784ms fine3.keepsecured.net:8443 cached
OK 127ms 165.232.86.81:443 cached
OK 205ms 213.156.141.52:22324
OK 153ms 35.79.146.187:443 cached
OK 806ms midorinote.ru:8443 cached
OK 224ms 47.81.12.38:443 cached
OK 130ms 128.127.180.105:443 cached
OK 205ms 178.236.16.98:35728 cached
OK 191ms ai.noode.work:15500
OK 18ms 8.35.211.189:2087 cached
OK 141ms 144.31.4.166:2053 cached
OK 18ms 198.41.223.18:2053 cached
OK 483ms serv52.strettenvpn.com:443 cached
OK 20ms 108.162.198.62:8443 cached
OK 150ms 79.110.227.14:443 cached
OK 288ms restless-dew-894b.amirhost4.workers.dev:443 cached
OK 18ms 104.18.39.120:2096 cached
OK 145ms 45.12.150.145:15470 cached
OK 127ms s173.okgg.top:443
OK 259ms auto-5.barryvpn.com:443 cached
OK 22ms 162.159.43.121:2083 cached
OK 132ms 15.188.208.223:22222
OK 140ms 195.66.24.31:443 cached
