OK 181ms 95.163.211.237:8080
OK 181ms 95.163.211.240:8444
OK 179ms 95.163.211.237:7433
OK 192ms 91.219.227.200:8083
OK 180ms 91.219.227.189:7443
OK 185ms 95.163.215.196:443
OK 188ms 95.163.211.240:8080
OK 180ms 91.219.227.200:80
OK 182ms 91.219.227.200:8444
OK 183ms 95.163.211.237:8081
OK 190ms 91.219.227.189:8444
OK 175ms 95.163.211.237:8083
OK 176ms 95.163.211.237:8181
OK 186ms 95.163.211.240:80
OK 175ms 95.163.211.237:8444
OK 180ms 91.219.227.189:8181
OK 188ms 95.163.211.237:7443
OK 181ms 95.163.211.237:80
OK 184ms 95.163.211.240:8181
OK 181ms 91.219.227.189:80
OK 189ms 91.219.227.189:8083
OK 187ms 95.163.211.240:8081
OK 185ms 91.219.227.189:8081
OK 178ms 91.219.227.200:8080
OK 188ms 95.163.211.240:7443
OK 185ms 95.163.211.240:8083
OK 181ms 91.219.227.189:7433
OK 183ms 91.219.227.200:7443
OK 10ms 198.12.145.121:2053 cached
OK 240ms pq.vmjp2.yydjc.top:443 cached
OK 371ms lol-usa-0001.api.neuralrelay.stream:443 cached
OK 15ms chatgpt.com:2087 cached
OK 15ms 140.248.158.132:80 cached
OK 284ms yespaintstudio.rav-kraski.ru:50824 cached
OK 39ms 216.105.168.58:443 cached
OK 51ms 66.23.207.68:443
OK 59ms www.creationlong.org:443 cached
OK 175ms 115.22.218.151:12195 cached
OK 178ms 175.199.174.127:30016 cached
OK 52ms 93.179.99.130:777 cached
OK 50ms 95.169.27.126:19438 cached
OK 142ms 158.160.221.132:443 cached
OK 206ms 103.192.179.132:443 cached
OK 199ms 194.87.10.241:443 cached
OK 183ms 219.76.13.183:443 cached
OK 200ms 43.160.251.110:443 cached
OK 131ms 107.149.184.246:10501 cached
OK 171ms 501.rushrushnode.org:10501 cached
OK 228ms cdnuser2048mb.wrongguy.ir:8443 cached
OK 154ms 176.123.165.51:443 cached
OK 323ms anten.ir:8880 cached
OK 40ms 185.116.236.180:443 cached
OK 129ms 155.212.110.3:443 cached
OK 131ms 155.212.110.3:993 cached
OK 196ms 103.167.134.29:39738 cached
OK 195ms 138.124.111.115:443 cached
OK 137ms 188.253.123.71:7228 cached
OK 186ms 207.57.128.3:443 cached
OK 181ms 211.218.123.54:37810 cached
OK 183ms 211.229.78.252:10333 cached
OK 185ms 218.152.227.25:12000 cached
OK 26ms 34.132.50.119:443 cached
OK 57ms 35.212.225.131:443 cached
OK 28ms 47.253.133.106:443 cached
OK 178ms 58.152.13.239:443 cached
OK 39ms 69.63.214.83:53132 cached
OK 184ms 8.212.4.124:443 cached
OK 82ms 91.196.33.109:443 cached
OK 139ms 213.252.246.6:443 cached
OK 27ms 172.82.67.158:443 cached
OK 155ms 132.243.230.125:7771 cached
OK 127ms 45.140.204.119:443 cached
OK 166ms 158.160.218.119:443 cached
OK 156ms 47.80.14.130:443 cached
OK 156ms 77.239.126.152:7443
OK 150ms 72.56.34.155:9443 cached
OK 174ms 91.219.227.200:7433
OK 159ms 51.250.86.102:443 cached
OK 149ms 51.250.87.167:443 cached
OK 183ms 5.129.204.161:8443
OK 142ms 46.182.24.141:443 cached
OK 13ms 104.129.164.201:8880 cached
OK 14ms 104.129.164.253:8880 cached
OK 15ms 104.129.166.253:8880 cached
OK 15ms 104.129.167.253:8880 cached
OK 15ms 104.234.239.201:8880 cached
OK 16ms 104.238.70.253:8880 cached
OK 11ms 104.238.71.253:8880 cached
OK 18ms 109.176.239.253:8880 cached
OK 176ms 123.111.169.70:443 cached
OK 15ms 135.84.64.157:443 cached
OK 15ms 135.84.67.41:443 cached
OK 14ms 135.84.67.72:443 cached
OK 13ms 135.84.73.130:443 cached
OK 12ms 135.84.73.34:443 cached
OK 13ms 135.84.73.42:443 cached
OK 16ms 135.84.73.9:443 cached
OK 14ms 135.84.74.43:443 cached
OK 13ms 135.84.74.47:443 cached
OK 18ms 135.84.75.139:443 cached
OK 118ms 138.124.32.78:443 cached
OK 14ms 14.102.228.253:8880 cached
OK 15ms 141.11.202.253:8880 cached
OK 14ms 154.197.64.253:8880 cached
OK 13ms 154.206.12.253:8880 cached
OK 13ms 154.211.8.253:8880 cached
OK 15ms 154.218.15.201:8880 cached
OK 14ms 155.46.213.253:8880 cached
OK 9ms 160.153.1.122:443 cached
OK 15ms 160.153.1.156:443 cached
OK 15ms 160.153.1.211:443 cached
OK 15ms 160.153.1.51:443 cached
OK 19ms 160.153.136.253:8880 cached
OK 9ms 162.120.94.201:8880 cached
OK 15ms 166.62.105.253:8880 cached
OK 10ms 166.62.108.139:443 cached
OK 13ms 166.62.109.253:8880 cached
OK 15ms 166.62.113.253:8880 cached
OK 16ms 166.62.114.253:8880 cached
OK 15ms 167.68.11.253:8880 cached
OK 13ms 167.68.5.253:8880 cached
OK 24ms 172.174.11.248:443 cached
OK 15ms 181.214.1.30:8880 cached
OK 15ms 185.133.35.253:8880 cached
OK 19ms 185.148.104.253:8880 cached
OK 18ms 185.148.106.253:8880 cached
OK 16ms 185.148.107.253:8880 cached
OK 13ms 185.149.135.253:8880 cached
OK 13ms 185.156.19.253:8880 cached
OK 16ms 185.159.247.253:8880 cached
OK 12ms 185.162.230.201:8880 cached
OK 17ms 185.193.30.253:8880 cached
OK 15ms 185.193.31.253:8880 cached
OK 124ms 185.219.84.221:443 cached
OK 107ms 185.233.202.155:443 cached
OK 140ms 185.237.218.134:8443 cached
OK 16ms 185.238.228.253:8880 cached
OK 119ms 185.243.112.61:2053 cached
OK 145ms 185.82.126.185:2053 cached
OK 141ms 185.82.126.216:2053 cached
OK 133ms 185.82.126.247:2053 cached
OK 145ms 185.82.126.64:2053 cached
OK 144ms 185.82.126.9:2053 cached
OK 124ms 188.241.241.28:2053 cached
OK 121ms 188.241.241.29:2053 cached
OK 146ms 188.253.19.164:443 cached
OK 108ms 188.253.25.51:443 cached
OK 20ms 188.42.88.253:8880 cached
OK 18ms 188.42.89.253:8880 cached
OK 13ms 192.0.54.253:8880 cached
OK 15ms 192.169.223.253:8880 cached
OK 15ms 192.200.160.19:443 cached
OK 196ms 194.36.179.17:2053 cached
OK 13ms 195.26.229.253:8880 cached
OK 15ms 195.85.23.253:8880 cached
OK 15ms 198.177.56.253:8880 cached
OK 15ms 198.62.62.122:443 cached
OK 11ms 198.71.189.253:8880 cached
OK 15ms 198.71.191.253:8880 cached
OK 20ms 198.71.233.55:443 cached
OK 19ms 199.107.164.149:443 cached
OK 13ms 199.34.228.160:443 cached
OK 15ms 199.34.228.41:443 cached
OK 16ms 199.34.230.66:443 cached
OK 10ms 209.102.207.120:443 cached
OK 15ms 209.46.30.201:8880 cached
OK 15ms 209.94.90.201:8880 cached
OK 12ms 213.241.198.201:8880 cached
OK 15ms 216.24.57.1:443 cached
OK 16ms 216.24.57.201:8880 cached
OK 13ms 216.24.57.253:8880 cached
OK 129ms 217.147.15.141:443 cached
OK 21ms 217.163.76.254:443 cached
OK 16ms 217.163.76.46:443 cached
OK 16ms 27.50.48.253:8880 cached
OK 128ms 31.128.32.98:443 cached
OK 12ms 31.43.179.253:8880 cached
OK 15ms 45.130.125.201:8880 cached
OK 12ms 45.130.125.253:8880 cached
OK 15ms 45.131.210.253:8880 cached
OK 15ms 45.131.211.253:8880 cached
OK 15ms 45.131.4.253:8880 cached
OK 15ms 45.131.6.253:8880 cached
OK 113ms 45.134.21.8:8443 cached
OK 16ms 45.135.235.253:8880 cached
OK 110ms 45.14.50.95:443 cached
OK 14ms 45.142.120.253:8880 cached
OK 109ms 45.155.7.232:8443 cached
OK 19ms 45.40.146.253:8880 cached
OK 15ms 45.40.150.253:8880 cached
OK 13ms 45.40.153.253:8880 cached
OK 14ms 45.40.155.253:8880 cached
OK 143ms 45.43.76.184:2053 cached
OK 15ms 45.8.211.253:8880 cached
OK 15ms 45.80.110.253:8880 cached
OK 18ms 45.80.111.253:8880 cached
OK 144ms 46.32.184.75:443 cached
OK 19ms 5.10.244.253:8880 cached
OK 13ms 5.10.245.201:8880 cached
OK 13ms 5.10.246.201:8880 cached
OK 144ms 5.34.209.231:8443 cached
OK 146ms 5.34.212.92:443 cached
OK 141ms 5.34.214.83:443 cached
OK 19ms 50.62.174.253:8880 cached
OK 19ms 50.62.175.253:8880 cached
OK 15ms 50.62.194.253:8880 cached
OK 16ms 50.62.198.253:8880 cached
OK 15ms 50.62.88.201:8880 cached
OK 10ms 63.141.128.253:8880 cached
OK 14ms 66.235.200.253:8880 cached
OK 14ms 66.45.118.201:8880 cached
OK 10ms 66.81.247.201:8880 cached
OK 15ms 72.167.243.253:8880 cached
OK 122ms 77.239.105.110:443 cached
OK 10ms 77.75.199.253:8880 cached
OK 121ms 82.64.152.55:20304 cached
OK 15ms 89.116.250.253:8880 cached
OK 14ms 89.117.112.253:8880 cached
OK 108ms 89.169.10.12:443 cached
OK 144ms 89.248.207.37:443 cached
OK 15ms 92.243.74.253:8880 cached
OK 15ms 92.243.75.253:8880 cached
OK 14ms 92.53.190.201:8880 cached
OK 15ms 92.53.191.201:8880 cached
OK 12ms 92.53.191.253:8880 cached
OK 132ms 95.164.11.48:443 cached
OK 176ms 95.163.211.240:7433
OK 162ms 46.243.211.17:7000 cached
OK 163ms 46.243.211.17:8443 cached
OK 469ms cl-de-2.edgeflux.ru:52006 cached
OK 526ms cl-ru-2.edgeflux.ru:52006 cached
OK 521ms cl-ru-tw.fastaichat.ru:52006 cached
OK 141ms 82.202.197.2:52006 cached
OK 356ms s5.db-link.in:17820 cached
OK 126ms 2.26.123.64:443 cached
OK 145ms 5.42.107.88:443 cached
OK 165ms 176.123.8.28:443 cached
OK 191ms de5.safepass.click:443 cached
OK 254ms fast.safepass.click:443 cached
OK 309ms nl5.safepass.click:443 cached
OK 508ms 23.175.201.2:8443 cached
OK 14ms 195.85.59.69:2095 cached
OK 156ms 84.201.175.36:443 cached
OK 68ms 69.143.174.201:8443 cached
OK 15ms 45.130.125.160:2096 cached
OK 15ms chatgpt.com:2096 cached
OK 115ms 138.124.186.216:443 cached
OK 109ms 87.120.219.56:443 cached
OK 350ms tg.riotvpn.eu:443 cached
OK 168ms 78.159.250.11:443 cached
OK 257ms tgju.org:8080 cached
OK 337ms yul3r.stream-room.com:8443 cached
OK 147ms 144.31.233.236:9443 cached
OK 125ms 62.50.146.35:9443 cached
OK 251ms czu.ksnodes.net:443 cached
OK 246ms ee.keepsecured.net:443 cached
OK 449ms fine3.keepsecured.net:8443 cached
OK 306ms kz.keepsecurevpn.com:443 cached
OK 141ms 14.52.210.173:12312
OK 45ms 144.126.132.39:8443
OK 161ms 211.248.156.161:21271
OK 57ms 43.130.134.123:65002
OK 18ms 43.153.68.102:31222
OK 642ms lol-are-0001.api.neuralrelay.stream:443 cached
OK 406ms lol-che-0001.api.neuralrelay.stream:443 cached
OK 467ms lol-kaz-0001.api.neuralrelay.stream:443 cached
OK 167ms 78.159.246.239:443 cached
OK 475ms node-de.dostup-est.info:8444 cached
OK 553ms node-fi.dostup-est.info:8443 cached
OK 159ms bero-1.bexum.fun:9443 cached
OK 165ms bero-2.bexum.fun:9443 cached
OK 181ms bero-3.bexum.fun:9443 cached
OK 163ms ch-1.bexum.fun:443 cached
OK 574ms nl-2.bexum.fun:443 cached
OK 574ms nl-3.bexum.fun:443 cached
OK 421ms nl-bex-1.bexum.fun:443 cached
OK 222ms sw-1.bexum.fun:443 cached
OK 207ms us-1.bexum.fun:443 cached
OK 155ms 1.161.58.221:443
OK 130ms 103.201.130.241:443
OK 110ms 140.235.37.58:443
OK 155ms 154.12.189.81:443
OK 110ms 154.83.91.52:443
OK 111ms 156.231.115.146:443
OK 109ms 160.191.40.47:443
OK 141ms 202.144.192.40:443 cached
OK 143ms 211.75.210.33:443
OK 165ms 211.75.210.34:443 cached
OK 110ms 23.151.104.198:443
OK 144ms 23.188.72.153:443
OK 159ms 34.150.80.130:443
OK 155ms 43.159.1.84:443
OK 153ms 43.159.4.192:443
OK 153ms 43.159.4.217:443
OK 155ms 43.159.5.168:443
OK 155ms 43.159.5.182:443
OK 117ms 50.114.113.51:443
OK 117ms 96.126.130.217:443
OK 301ms lol-can-0001.api.neuralrelay.stream:443 cached
OK 501ms lol-ind-0001.api.neuralrelay.stream:443 cached
OK 423ms lol-kor-0002.api.neuralrelay.stream:443 cached
OK 689ms lol-zaf-0001.api.neuralrelay.stream:443 cached
OK 14ms 104.18.32.47:443 cached
OK 150ms 45.151.30.173:8443 cached
OK 19ms 154.92.9.156:443 cached
OK 195ms test2.f1u.us.ci:2083 cached
OK 270ms 61.111.247.233:34045 cached
OK 174ms 45.15.140.128:8443 cached
OK 145ms 91.225.217.27:443 cached
OK 15ms 37.1.214.101:28671 cached
OK 482ms lol-rou-0001.api.neuralrelay.stream:443 cached
OK 132ms 63.251.122.139:443 cached
OK 195ms es2.vpnbyvinarsky.ru:443 cached
OK 318ms nld.pink-service.ru:443 cached
OK 175ms 46.243.234.141:50445
OK 167ms 151.236.114.198:8443 cached
OK 196ms 46.243.234.141:7443
OK 167ms 178.72.181.52:52006
OK 140ms 87.228.101.232:443 cached
OK 146ms 87.228.101.232:8443 cached
OK 152ms 158.160.224.52:40443 cached
OK 142ms 176.57.213.153:1443 cached
OK 145ms 158.160.224.52:8443 cached
OK 158ms 158.160.224.52:1443 cached
OK 140ms 176.57.213.153:8443 cached
OK 181ms 45.144.30.81:5432
OK 160ms 37.18.15.174:443 cached
OK 182ms 195.209.90.178:443
OK 181ms 195.209.88.216:443
OK 158ms 84.201.177.246:3000 cached
OK 171ms 51.250.27.233:3002 cached
OK 166ms 51.250.27.233:3001 cached
OK 160ms 84.201.177.246:3002 cached
OK 170ms 84.201.177.246:3001 cached
OK 159ms 51.250.27.233:3000 cached
OK 166ms 158.160.224.149:1443 cached
OK 149ms 158.160.224.149:40443 cached
OK 151ms 158.160.224.149:8443 cached
OK 179ms 51.250.109.95:443
OK 178ms 51.250.65.234:443
OK 174ms 158.160.100.25:443
OK 176ms 158.160.81.122:443
OK 175ms 158.160.127.151:443
OK 168ms 46.182.24.52:443
OK 180ms 78.159.246.32:39671 cached
OK 228ms 46.243.233.134:39671 cached
OK 10ms 45.67.215.191:2096
OK 157ms 84.201.167.108:443 cached
OK 152ms 45.11.26.211:443 cached
OK 152ms 45.11.26.228:443 cached
OK 199ms 62.152.59.102:443
OK 175ms 81.163.23.24:4443
OK 180ms 62.152.59.100:443
OK 181ms 81.163.23.24:6443
OK 152ms 158.160.109.57:443 cached
OK 156ms 158.160.50.253:443 cached
OK 151ms 158.160.33.12:443 cached
OK 159ms 158.160.53.108:443 cached
OK 158ms 89.208.210.216:443 cached
OK 156ms 51.250.93.122:443 cached
OK 172ms 46.182.24.163:443
OK 158ms 84.201.159.182:443 cached
OK 155ms 46.254.18.60:443 cached
OK 155ms 89.208.210.165:443 cached
OK 163ms 5.188.115.98:443 cached
OK 149ms 77.110.104.147:443 cached
OK 160ms 109.120.152.3:443 cached
OK 155ms 51.250.4.238:443 cached
OK 162ms 158.160.187.237:443 cached
OK 154ms 84.201.128.19:443 cached
OK 157ms 51.250.47.193:443 cached
OK 167ms 46.8.18.142:443 cached
OK 164ms 84.201.141.152:443 cached
OK 185ms 195.209.82.149:443
OK 181ms 195.209.88.180:443
OK 180ms 212.193.147.245:443
OK 171ms 78.159.246.32:39673 cached
OK 158ms 51.250.21.149:1443 cached
OK 163ms 51.250.21.149:8443 cached
OK 163ms 51.250.21.149:40443 cached
OK 186ms 95.182.110.147:443
OK 164ms 87.228.101.146:3000
OK 161ms 87.228.101.146:3002
OK 172ms 87.228.101.146:3001
OK 184ms 91.219.227.200:8081
OK 395ms 81.163.23.159:443
OK 163ms 51.250.13.3:443 cached
OK 153ms 185.22.235.222:443 cached
OK 176ms 158.160.50.102:443
OK 170ms 84.201.174.157:443
OK 153ms 79.174.90.102:443 cached
OK 147ms 158.160.224.161:40443 cached
OK 157ms 158.160.224.161:1443 cached
OK 155ms 84.201.159.233:443 cached
OK 139ms 185.91.53.55:8443 cached
OK 165ms 171.22.133.58:443 cached
OK 147ms 84.201.180.178:443 cached
OK 142ms 185.91.53.80:8443 cached
OK 148ms 185.91.53.153:443 cached
OK 139ms 87.228.101.236:443 cached
OK 154ms 51.250.40.74:443 cached
OK 153ms 158.160.208.250:443 cached
OK 164ms 178.154.214.111:443 cached
OK 146ms 185.91.53.153:8443 cached
OK 142ms 185.91.53.80:443 cached
OK 156ms 84.201.147.39:443 cached
OK 163ms 158.160.210.43:443 cached
OK 148ms 51.250.24.230:443 cached
OK 154ms 158.160.106.23:443 cached
OK 160ms 178.154.204.65:443 cached
OK 181ms 51.250.31.232:443
OK 156ms 84.201.139.29:443 cached
OK 158ms 84.201.163.241:443 cached
OK 143ms 158.160.240.83:443 cached
OK 156ms 84.201.152.75:443 cached
OK 157ms 158.160.182.134:443 cached
OK 159ms 51.250.90.34:443 cached
OK 158ms 51.250.39.162:443 cached
OK 146ms 37.9.4.224:443 cached
OK 152ms 178.154.215.113:443 cached
OK 162ms 178.154.202.254:443 cached
OK 164ms 178.154.204.218:443 cached
OK 154ms 51.250.114.26:443 cached
OK 156ms 158.160.233.50:443 cached
OK 151ms 84.201.162.61:443 cached
OK 161ms 84.201.134.125:4443 cached
OK 160ms 158.160.220.7:8443 cached
OK 158ms 84.201.147.213:2443 cached
OK 165ms 84.201.147.213:443 cached
OK 157ms 84.201.147.213:3443 cached
OK 151ms 158.160.220.7:6443 cached
OK 146ms 84.201.147.213:7443 cached
OK 160ms 84.201.134.125:443 cached
OK 185ms 91.219.227.200:8181
OK 156ms 84.201.154.251:1443 cached
OK 151ms 84.201.154.251:8443 cached
OK 162ms 84.201.154.251:40443 cached
OK 149ms 46.8.209.215:443 cached
OK 159ms 158.160.226.188:443 cached
OK 178ms 46.8.18.166:443 cached
OK 177ms 185.154.20.18:443 cached
OK 160ms 46.8.209.227:443 cached
OK 152ms 158.160.130.131:443 cached
OK 152ms 51.250.95.42:443 cached
OK 160ms 84.201.158.83:443 cached
OK 156ms 84.201.136.40:443 cached
OK 155ms 84.201.131.127:443 cached
OK 139ms 188.68.218.72:443 cached
OK 158ms 158.160.238.228:443 cached
OK 160ms 46.8.18.38:443 cached
OK 164ms 51.250.83.32:443 cached
OK 158ms 5.188.115.29:443 cached
OK 168ms 84.201.176.179:443 cached
OK 146ms 37.9.4.147:443 cached
OK 153ms 81.200.149.15:443 cached
OK 144ms 46.8.209.224:443 cached
OK 150ms 158.160.228.104:443 cached
OK 151ms 158.160.109.80:443 cached
OK 140ms 185.91.54.151:443 cached
OK 153ms 51.250.0.33:443 cached
OK 162ms 46.182.24.154:443
OK 160ms 87.228.124.109:52006
OK 159ms 51.250.66.16:443 cached
OK 145ms 178.250.242.143:443 cached
OK 170ms 194.55.239.241:443
OK 153ms 158.160.32.64:443 cached
OK 152ms 51.250.83.22:443 cached
OK 178ms 178.250.243.220:443 cached
OK 183ms 176.124.214.235:443
OK 190ms 91.219.227.189:8080
OK 179ms 158.160.224.34:40443
OK 181ms 158.160.224.34:8443
OK 171ms 158.160.224.34:1443
OK 191ms 51.250.21.37:443
OK 130ms 152.53.1.32:7443 cached
OK 118ms 163.172.113.118:40022 cached
OK 144ms 62.210.124.146:22000
OK 149ms 116.206.92.109:443
OK 198ms 51.79.176.33:8262 cached
OK 211ms gb.cleanersaz.help:443
OK 201ms gb2.cleanersaz.help:443
OK 38ms 142.171.241.143:41555 cached
OK 567ms v30.hdacd.com:30830
OK 180ms 217.60.248.94:8443 cached
OK 135ms 43.165.190.11:42841 cached
OK 199ms 134.209.98.39:443 cached
OK 197ms 165.245.181.78:443 cached
OK 200ms 152.42.237.17:443 cached
OK 15ms 172.66.47.45:80 cached
OK 18ms 45.80.111.231:443 cached
OK 128ms 57.129.63.145:8443 cached
OK 27ms 43.169.19.179:443 cached
OK 210ms 5.34.176.240:443 cached
OK 130ms 188.95.65.36:8443 cached
OK 197ms 152.42.233.124:443 cached
OK 147ms 103.106.228.126:2053 cached
OK 128ms 193.178.172.225:8443 cached
OK 132ms 92.42.110.142:2053 cached
OK 196ms 128.199.127.103:443 cached
OK 122ms 159.65.125.162:2087 cached
OK 114ms 193.109.69.78:8443 cached
OK 200ms 139.180.143.248:8443 cached
OK 14ms 162.159.36.20:80 cached
OK 13ms 92.53.190.231:443 cached
OK 118ms 54.36.98.30:2053 cached
OK 196ms 143.198.94.181:443 cached
OK 117ms 77.110.102.197:443 cached
OK 18ms 104.17.138.160:80 cached
OK 139ms 64.188.93.158:443 cached
OK 16ms 104.18.16.56:80 cached
OK 128ms 57.129.47.67:8443 cached
OK 107ms 103.90.75.41:2053 cached
OK 128ms 188.241.241.32:2053 cached
OK 14ms 209.177.165.17:443 cached
OK 136ms 46.243.1.9:443 cached
OK 202ms 47.250.81.46:2087 cached
OK 196ms 165.245.184.76:443 cached
OK 123ms 146.59.229.78:2053 cached
OK 131ms 147.45.42.73:2053 cached
OK 110ms 146.59.156.154:8443 cached
OK 36ms 107.174.36.103:443 cached
OK 124ms 51.91.101.216:8443 cached
OK 120ms 89.168.68.57:2053 cached
OK 175ms 193.123.233.168:443 cached
OK 40ms 51.222.30.98:8443 cached
OK 137ms 5.34.211.137:443 cached
OK 135ms 85.192.27.113:443 cached
OK 15ms 172.64.147.223:80 cached
OK 13ms 185.135.9.138:2096 cached
OK 114ms 54.37.51.238:443 cached
OK 16ms 172.66.44.211:80 cached
OK 139ms 46.32.185.253:8443 cached
OK 131ms 81.22.132.47:443 cached
OK 120ms 87.120.92.150:8443 cached
OK 129ms 193.42.60.128:443 cached
OK 43ms 174.138.48.29:443 cached
OK 94ms www.speedtest.net:443 cached
OK 16ms 104.16.80.73:2096 cached
OK 10ms 188.114.96.3:2096 cached
OK 16ms 8.6.112.0:80 cached
OK 177ms franklinandwillow.com:2053 cached
OK 15ms 212.183.88.238:2096 cached
OK 133ms 116.203.94.129:8443 cached
OK 113ms 195.226.194.222:2053 cached
OK 128ms 194.48.140.149:443 cached
OK 155ms 147.45.77.159:2053 cached
OK 13ms 91.193.58.73:443 cached
OK 199ms 167.88.172.82:443 cached
OK 12ms 192.0.54.238:2096 cached
OK 128ms 57.129.47.78:2053 cached
OK 131ms mci.buzzmuzzpanel.online:443 cached
OK 152ms 89.150.40.152:443 cached
OK 116ms 193.124.49.246:2053 cached
OK 119ms 91.149.222.113:443 cached
OK 117ms 188.226.143.148:2087 cached
OK 42ms ciallo-egb.pages.dev:8443 cached
OK 17ms 188.114.98.0:2096 cached
OK 40ms 45.77.121.176:443 cached
OK 13ms 5.10.244.231:443 cached
OK 130ms 57.129.63.154:2053 cached
OK 14ms 104.20.6.134:2096 cached
OK 115ms 95.85.42.135:2083 cached
OK 15ms 155.46.167.231:443 cached
OK 133ms 144.31.4.74:443 cached
OK 192ms 217.60.248.94:2053 cached
OK 14ms 141.193.213.10:2053 cached
OK 12ms 104.18.40.152:8880 cached
OK 16ms 104.17.156.229:80 cached
OK 120ms 54.36.98.82:2053 cached
OK 33ms 199.119.137.95:2053 cached
OK 12ms 104.18.32.47:8443 cached
OK 123ms 51.210.151.193:2053 cached
OK 188ms ru-2.videoproeditor.com:443 cached
OK 15ms 188.114.98.0:443 cached
OK 15ms 45.128.76.191:2096 cached
OK 15ms 104.18.13.149:2096 cached
OK 12ms 104.18.32.47:2053 cached
OK 56ms ciallo-egb.pages.dev:443 cached
OK 231ms 83.229.121.78:8443 cached
OK 205ms 13.212.193.78:443 cached
OK 16ms 8.34.146.238:2096 cached
OK 142ms 138.124.59.201:443 cached
OK 123ms 146.59.225.19:8443 cached
OK 158ms 77.110.96.41:443 cached
OK 114ms 188.166.83.170:443 cached
OK 151ms b.primarymaster.online:443 cached
OK 116ms 212.34.144.154:2053 cached
OK 16ms 185.135.9.138:443 cached
OK 10ms 104.18.13.149:2087 cached
OK 10ms 77.75.199.138:2096 cached
OK 48ms 23.173.104.200:2053 cached
OK 13ms 104.18.13.149:8443 cached
OK 197ms 43.160.207.175:443 cached
OK 13ms 45.12.30.238:2096 cached
OK 15ms 216.24.57.4:443 cached
OK 123ms 51.91.100.159:8443 cached
OK 16ms 45.40.147.138:2096 cached
OK 21ms 104.17.148.22:2083 cached
OK 15ms 104.24.45.247:80 cached
OK 121ms 152.228.135.238:2053 cached
OK 11ms 45.131.211.138:2096 cached
OK 110ms www.speedtest.net:80 cached
OK 143ms 169.40.1.34:443 cached
OK 111ms 57.128.177.206:443 cached
OK 111ms 212.34.148.122:2053 cached
OK 30ms 72.18.132.149:2053 cached
OK 15ms 172.66.1.143:443 cached
OK 14ms 8.6.112.6:2053 cached
OK 111ms 46.101.82.164:443 cached
OK 15ms 45.149.12.238:2096 cached
OK 14ms 160.153.1.222:443 cached
OK 186ms 154.16.10.4:443 cached
OK 123ms 51.91.251.198:8443 cached
OK 10ms 185.170.166.138:2096 cached
OK 114ms 5.34.180.231:443 cached
OK 123ms 51.91.253.60:443 cached
OK 112ms 5.101.101.166:443 cached
OK 13ms 172.66.47.163:443 cached
OK 10ms 104.18.173.174:80 cached
OK 14ms 104.18.13.149:443 cached
OK 104ms 57.129.137.241:443 cached
OK 133ms 138.124.16.38:8443 cached
OK 16ms 5.175.141.238:2096 cached
