OK 650ms ge.pink-world.ru:443
OK 124ms 90.156.254.74:443 cached
OK 2ms 45.131.209.114:443 cached
OK 124ms 82.118.16.61:8443 cached
OK 95ms 57.128.181.14:443 cached
OK 104ms 144.31.116.213:443 cached
OK 100ms 91.84.101.33:8443 cached
OK 123ms chatgpt.com:443 cached
OK 100ms 57.128.176.82:8443 cached
OK 121ms 62.112.222.76:443 cached
OK 271ms 103.245.237.124:58202 cached
OK 96ms 5.180.52.53:443 cached
OK 104ms 138.124.105.74:443 cached
OK 150ms 213.21.240.91:443
OK 111ms 159.223.24.65:443 cached
OK 102ms 51.210.151.165:2053 cached
OK 112ms 45.148.127.117:55936 cached
OK 106ms 84.247.129.205:4433 cached
OK 100ms 77.105.142.168:443 cached
OK 1ms 216.205.52.138:2096 cached
OK 97ms 57.129.137.83:443 cached
OK 533ms www.calmlunch.com:443 cached
OK 111ms 195.201.252.144:2083 cached
OK 3ms 212.183.88.238:2096 cached
OK 37ms 147.45.60.78:1888
OK 128ms 82.38.63.178:443 cached
OK 105ms 54.36.98.93:2053 cached
OK 2ms 5.175.141.238:2096 cached
OK 102ms 51.75.23.173:8443 cached
OK 150ms 82.40.58.107:443 cached
OK 20ms 94.131.101.19:8443 cached
OK 100ms 45.91.202.224:443 cached
OK 114ms 51.91.101.216:8443 cached
OK 110ms 57.129.47.14:8443 cached
OK 131ms 94.156.179.208:64000
OK 102ms 51.91.248.38:8443 cached
OK 225ms 45.82.14.144:2025
OK 101ms 212.34.141.125:8443 cached
OK 566ms www.multiplydose.com:443 cached
OK 143ms 132.145.127.203:2053 cached
OK 634ms braskivo.ru:8443 cached
OK 114ms 159.195.78.167:443 cached
OK 145ms 146.185.208.128:8443 cached
OK 141ms 153.121.65.107:4019 cached
OK 141ms 160.16.106.99:4937 cached
OK 103ms 77.238.248.80:443 cached
OK 98ms 51.91.253.174:8443 cached
OK 107ms 54.36.99.75:8443 cached
OK 106ms 51.91.102.26:8443 cached
OK 173ms 103.231.73.181:8443 cached
OK 100ms 57.128.178.79:8443 cached
OK 100ms 57.129.137.207:443 cached
OK 131ms 150.241.75.139:443 cached
OK 100ms 45.136.126.45:443 cached
OK 2ms 63.141.128.22:443 cached
OK 204ms 85.234.65.58:443 cached
OK 115ms 18.102.110.23:9443 cached
OK 96ms 45.136.126.16:443 cached
OK 116ms 51.91.100.159:8443 cached
OK 736ms myanmar.visa.com:8443 cached
OK 127ms 77.239.126.65:443 cached
OK 128ms 94.156.170.181:443 cached
OK 132ms 95.85.243.114:443 cached
OK 108ms 45.84.222.114:443 cached
OK 107ms 176.96.138.17:2087 cached
OK 2ms 199.181.197.138:2096 cached
OK 3ms 192.200.160.238:2096 cached
OK 28ms 38.247.3.248:443 cached
OK 141ms 160.16.72.205:3057 cached
OK 127ms 144.31.239.139:25340 cached
OK 173ms 45.15.140.128:8443 cached
OK 102ms 54.36.98.82:2053 cached
OK 183ms 203.69.248.40:14147 cached
OK 107ms 45.151.106.62:443 cached
OK 139ms 144.31.94.4:42428
OK 3ms 45.130.125.138:2096 cached
OK 198ms 194.156.103.213:1888
OK 98ms 94.131.122.254:443 cached
OK 102ms 51.38.227.155:2053 cached
OK 118ms 82.26.91.244:443 cached
OK 2ms 109.234.211.66:8443 cached
OK 215ms 172.232.248.242:2321 cached
OK 2ms 45.131.209.130:8443 cached
OK 110ms 57.129.63.37:8443 cached
OK 868ms mfyousheng.nl.eu.org:443 cached
OK 95ms 57.129.137.59:443 cached
OK 103ms 54.37.51.238:443 cached
OK 121ms 185.216.71.18:5443 cached
OK 922ms ghju.apocalypse.cc.cd:80 cached
OK 115ms 138.124.104.221:443 cached
OK 143ms 160.16.70.180:2001 cached
OK 105ms 51.91.254.78:443 cached
OK 952ms v1.dabache.top:8443 cached
OK 3ms 216.205.52.238:2096 cached
OK 110ms 57.129.47.59:8443 cached
OK 25ms 162.243.8.196:443 cached
OK 108ms 144.31.233.146:43361 cached
OK 95ms 57.128.183.6:443 cached
OK 134ms 89.185.81.169:443 cached
OK 110ms 57.129.47.11:2053 cached
OK 113ms 89.58.40.177:8443 cached
OK 111ms 51.195.118.15:2053 cached
OK 102ms 57.128.183.59:443 cached
OK 122ms 193.23.201.140:443 cached
OK 206ms 43.156.181.203:443 cached
OK 101ms 91.84.99.166:8443 cached
OK 105ms 57.129.47.78:2053 cached
OK 143ms 160.16.106.99:4674 cached
OK 141ms 87.120.165.70:443 cached
OK 101ms 82.41.181.60:443 cached
OK 107ms 62.84.183.222:8443 cached
OK 139ms 92.118.234.151:443 cached
OK 108ms 185.232.205.117:443 cached
OK 100ms 57.129.137.90:8443 cached
OK 96ms 57.129.137.235:443 cached
OK 110ms 85.192.49.230:443 cached
OK 2ms 192.0.63.138:2096 cached
OK 111ms 57.129.119.115:443 cached
OK 111ms 138.124.6.182:10965 cached
OK 20ms 199.119.137.95:2053 cached
OK 137ms 45.15.171.80:8443 cached
OK 101ms 194.60.134.249:443 cached
OK 136ms 152.53.200.98:8444
OK 112ms 193.23.211.125:30385 cached
OK 106ms 51.91.250.152:443 cached
OK 98ms 57.129.137.93:8443 cached
OK 3ms 147.78.140.238:2096 cached
OK 104ms 5.255.102.217:2012 cached
OK 630ms funky-platypus.rooster465.autos:443
OK 120ms 80.173.231.254:12420 cached
OK 92ms 57.128.177.206:443 cached
OK 93ms 158.220.88.180:8443 cached
OK 844ms glowing-deer.rooster465.autos:443 cached
OK 110ms 51.195.37.32:443 cached
OK 128ms 185.42.163.177:1888 cached
OK 106ms 51.75.16.73:8443 cached
OK 3ms 185.170.166.138:2096 cached
OK 123ms 188.253.22.2:443 cached
OK 98ms 51.38.224.25:8443 cached
OK 115ms 144.31.4.127:443 cached
OK 98ms 57.129.137.233:443 cached
OK 2ms 154.197.75.138:2096 cached
OK 105ms 51.38.226.4:8443 cached
OK 115ms 194.13.81.146:443 cached
OK 105ms 64.188.106.203:59851 cached
OK 105ms 45.140.167.209:8443 cached
OK 95ms 57.129.137.49:443 cached
OK 43ms 185.141.216.174:443
OK 110ms 144.31.238.232:443 cached
OK 103ms 51.91.249.154:443 cached
OK 102ms 37.59.97.136:443 cached
OK 2ms 185.156.19.238:2096 cached
OK 118ms 51.91.103.130:8443 cached
OK 95ms 57.129.137.81:443 cached
OK 989ms vip3.kaixincloud.top:80 cached
OK 143ms 160.16.85.33:4674 cached
OK 102ms 57.128.183.138:8443 cached
OK 103ms 51.75.28.76:2053 cached
OK 96ms 45.136.126.26:443 cached
OK 101ms 54.36.98.4:2053 cached
OK 142ms 77.92.145.222:443 cached
OK 107ms 51.91.249.9:443 cached
OK 186ms 77.73.232.61:19747 cached
OK 174ms 64.188.78.121:30353 cached
OK 50ms 149.248.7.25:443 cached
OK 102ms 146.0.79.109:443 cached
OK 119ms 49.13.85.76:8443 cached
OK 122ms 62.192.174.175:2053 cached
OK 146ms 64.110.104.30:443 cached
OK 141ms 160.16.85.33:4937 cached
OK 109ms 51.77.214.109:2053 cached
OK 115ms 51.91.102.163:2053 cached
OK 200ms 82.41.30.211:8433 cached
OK 96ms 51.89.229.134:443 cached
OK 115ms 57.129.47.36:2053 cached
OK 130ms 65.21.16.187:443 cached
OK 125ms 45.15.152.226:443 cached
OK 103ms 212.34.152.234:8443 cached
OK 27ms 66.135.4.222:8443 cached
OK 114ms 144.31.166.42:5443 cached
OK 2ms 185.162.231.138:2096 cached
OK 101ms 95.164.11.48:443 cached
OK 163ms 78.153.150.172:1888
OK 127ms 31.170.22.68:443 cached
OK 18ms 152.53.171.40:443 cached
OK 107ms 57.129.47.12:2053 cached
OK 115ms 57.129.47.42:8443 cached
OK 2ms 194.59.5.238:2096 cached
OK 108ms 141.95.127.132:2053 cached
OK 20ms 45.82.251.33:8880 cached
OK 105ms 51.91.251.43:8443 cached
OK 103ms 51.91.255.121:8443 cached
OK 104ms 212.192.246.29:443 cached
OK 3ms 185.238.228.238:2096 cached
OK 27ms 137.184.218.169:36925 cached
OK 2ms 155.46.167.138:2096 cached
OK 176ms 220.128.110.108:43 cached
OK 117ms 57.129.63.149:8443 cached
OK 111ms 91.99.106.117:443 cached
OK 104ms 144.31.197.250:443 cached
OK 144ms 213.21.222.196:8443
OK 48ms 192.9.157.150:57783 cached
OK 114ms 57.129.63.144:8443 cached
OK 142ms 45.12.134.57:8443 cached
OK 96ms 134.209.30.166:443 cached
OK 109ms 64.188.106.202:38765 cached
OK 96ms 57.128.178.36:443 cached
OK 150ms 103.90.75.41:2053 cached
OK 157ms 77.91.68.70:55983 cached
OK 113ms 64.188.106.201:16579 cached
OK 143ms 160.16.70.180:3700 cached
OK 96ms 57.129.137.87:8443 cached
OK 114ms 94.103.0.92:2443 cached
OK 146ms 193.109.120.119:443
OK 3ms 135.84.64.222:443 cached
OK 106ms 51.91.248.215:8443 cached
OK 141ms 160.16.132.38:4937 cached
OK 94ms 57.129.137.241:443 cached
OK 113ms 57.129.47.72:8443 cached
OK 2ms 104.254.140.238:2096 cached
OK 181ms 94.131.86.204:443 cached
OK 125ms 95.85.248.95:853
OK 96ms 57.128.179.45:8443 cached
OK 94ms 141.98.24.151:443 cached
OK 3ms 185.158.133.138:2096 cached
OK 132ms 82.26.94.193:443 cached
OK 99ms 138.124.3.201:443 cached
OK 103ms 51.91.248.253:443 cached
OK 101ms 141.94.220.210:443 cached
OK 112ms 178.17.60.225:443 cached
OK 105ms 57.129.63.145:8443 cached
OK 18ms 104.234.50.115:2053 cached
OK 115ms 116.203.252.143:443 cached
OK 2ms 185.16.110.238:2096 cached
OK 102ms 51.38.227.72:2053 cached
OK 56ms 74.119.194.246:443
OK 91ms 57.128.180.80:443 cached
OK 203ms 138.2.95.61:1111 cached
OK 96ms 57.128.177.176:8443 cached
OK 113ms 193.221.201.176:9443 cached
OK 100ms 91.84.103.232:443 cached
OK 27ms chatgpt.com:8443 cached
OK 48ms 150.230.33.247:19131 cached
OK 107ms 51.38.225.63:2053 cached
OK 2ms 192.200.160.20:443 cached
OK 545ms www.creationlong.org:443 cached
OK 110ms 66.151.40.21:2053 cached
OK 98ms 54.36.98.76:8443 cached
OK 202ms 143.198.213.40:443 cached
OK 99ms 45.15.125.8:8443 cached
OK 131ms 151.115.96.243:7242 cached
OK 232ms 45.149.114.75:8443
OK 24ms 72.18.132.149:2053 cached
OK 539ms usa.visa.com:443 cached
OK 129ms 45.15.127.107:443 cached
OK 116ms 144.31.1.138:443 cached
OK 106ms 51.178.137.248:443 cached
OK 98ms 51.210.150.65:8443 cached
OK 107ms 185.94.29.156:4001 cached
OK 2ms 188.42.88.238:2096 cached
OK 103ms 51.75.24.59:8443 cached
OK 100ms 57.128.179.254:443 cached
OK 101ms 51.91.251.37:443 cached
OK 111ms 94.141.123.146:10965 cached
OK 115ms 84.32.49.104:443 cached
OK 121ms 213.165.37.13:13632 cached
OK 92ms 57.129.137.65:8443 cached
OK 158ms 213.165.58.203:443 cached
OK 96ms 57.128.183.225:8443 cached
OK 2ms 167.68.4.199:2053 cached
OK 25ms 147.182.212.232:56565 cached
OK 113ms 57.129.16.72:2053 cached
OK 137ms 45.82.245.37:8443 cached
OK 219ms 64.227.174.213:2053 cached
OK 105ms 57.129.53.180:23576 cached
OK 138ms 144.31.0.97:48885
OK 183ms 103.231.73.181:4443 cached
OK 110ms 139.144.77.183:443 cached
OK 107ms 152.53.116.71:443 cached
OK 131ms 150.241.74.1:443 cached
OK 107ms 51.91.251.198:8443 cached
OK 143ms 72.56.12.195:52006 cached
OK 111ms 193.233.75.2:9443 cached
OK 237ms 72.56.13.186:52006 cached
OK 101ms 185.171.202.48:443 cached
OK 98ms 57.128.181.18:8443 cached
OK 95ms 57.128.182.234:8443 cached
OK 118ms 5.144.181.240:443 cached
OK 20ms 45.82.251.116:8880 cached
OK 102ms 78.159.131.12:28259 cached
OK 135ms 92.60.78.221:443 cached
OK 159ms 195.66.25.251:443 cached
OK 939ms ping.pe:8443 cached
OK 107ms 57.129.14.56:8443 cached
OK 115ms 57.129.47.67:8443 cached
OK 3ms 192.0.54.238:2096 cached
OK 115ms 188.245.108.104:2053 cached
OK 141ms 160.16.132.38:4674 cached
OK 106ms 51.91.252.61:8443 cached
OK 141ms 160.16.124.17:34818 cached
OK 112ms 139.144.77.170:443 cached
OK 100ms 89.124.89.24:443 cached
OK 109ms 139.144.77.172:443 cached
OK 247ms 134.195.137.107:22473 cached
OK 143ms 95.85.235.33:8443
OK 46ms 64.23.252.20:443 cached
OK 98ms 54.36.98.189:2053 cached
OK 117ms 57.129.63.152:8443 cached
OK 104ms 51.75.19.60:8443 cached
OK 108ms 95.85.235.33:443 cached
OK 2ms 135.84.74.118:443 cached
OK 96ms 178.62.25.163:443 cached
OK 680ms de.faceppm.ru:1888 cached
OK 104ms 54.36.98.199:2053 cached
OK 105ms 138.124.105.75:443 cached
OK 131ms 45.12.136.48:443 cached
OK 103ms 51.75.16.244:8443 cached
OK 109ms 57.129.47.41:2053 cached
OK 99ms 57.129.137.206:8443 cached
OK 103ms 51.210.151.193:2053 cached
OK 100ms 54.36.98.30:2053 cached
OK 31ms 167.88.160.144:8443 cached
OK 125ms 90.156.255.198:51114 cached
OK 96ms 45.135.180.157:2053 cached
OK 119ms 144.31.1.134:443 cached
OK 143ms 158.101.152.6:2919 cached
OK 96ms 57.128.176.87:8443 cached
OK 106ms 138.197.183.219:443 cached
OK 111ms 5.178.110.39:2053 cached
OK 105ms 51.91.255.152:443 cached
OK 125ms 144.31.224.14:443 cached
OK 216ms 62.133.62.104:443 cached
OK 6ms 188.244.122.138:2096 cached
OK 2ms 135.84.73.100:443 cached
OK 102ms 51.158.206.98:23576 cached
OK 98ms 2.59.183.198:443 cached
OK 131ms 194.87.44.157:443
OK 99ms 51.91.249.22:8443 cached
OK 96ms 57.129.137.199:8443 cached
OK 105ms 51.210.149.2:2053 cached
OK 142ms 54.95.94.250:443 cached
OK 114ms 51.77.140.38:8443 cached
OK 131ms 54.37.75.187:443
OK 98ms 57.128.176.37:8443 cached
OK 18ms 85.208.108.63:8443 cached
OK 106ms 51.91.251.149:443 cached
OK 114ms 57.129.47.29:2053 cached
OK 95ms 57.128.183.248:8443 cached
OK 49ms 165.1.65.220:55200 cached
OK 110ms 31.192.237.186:8443 cached
OK 106ms 51.91.253.60:443 cached
OK 111ms 51.195.119.195:2053 cached
OK 20ms 45.150.65.43:443 cached
OK 137ms 38.180.171.18:443 cached
OK 111ms 5.61.47.9:443 cached
OK 138ms 95.85.243.114:2053 cached
OK 145ms 153.121.45.139:4937 cached
OK 104ms 85.209.159.22:443 cached
OK 104ms 54.36.98.237:8443 cached
OK 95ms 57.128.181.219:8443 cached
OK 113ms 185.79.138.118:443 cached
OK 134ms 135.181.84.31:443 cached
OK 104ms 51.38.227.155:8443 cached
OK 2ms 156.243.83.138:2096 cached
OK 98ms 57.129.137.86:8443 cached
OK 108ms 146.190.207.55:443 cached
OK 106ms 51.91.251.16:443 cached
OK 118ms 49.13.64.206:443 cached
OK 106ms 51.91.249.93:443 cached
OK 125ms 141.98.169.100:443 cached
OK 97ms 57.129.137.80:8443 cached
OK 96ms 57.128.183.108:8443 cached
OK 25ms 38.180.25.137:443 cached
OK 189ms 193.123.253.225:4333 cached
OK 153ms 82.117.255.37:8443
OK 113ms 57.129.63.133:8443 cached
OK 111ms 51.91.100.128:8443 cached
OK 119ms 144.31.1.133:443 cached
OK 913ms us1.axinode.sbs:10965
OK 97ms 94.131.105.125:4443 cached
OK 2ms 176.124.223.138:2096 cached
