OK 133ms nl-t2.vinnypuxtomoon.today:2053
OK 107ms 31.56.188.190:443
OK 260ms ee-t2.vinnypuxtomoon.today:2053
OK 18ms 141.193.213.20:443 cached
OK 124ms 85.234.114.53:443 cached
OK 130ms 18.153.81.34:443 cached
OK 147ms 109.248.161.206:443 cached
OK 143ms 95.133.245.109:8443 cached
OK 142ms 162.249.126.199:8443 cached
OK 142ms 95.133.245.166:8443 cached
OK 146ms 45.159.12.34:8443 cached
OK 259ms cdn7-09.vk-cdnvideo.com:8443 cached
OK 140ms 46.229.243.148:8443 cached
OK 135ms 77.74.123.181:8443 cached
OK 238ms 45.206.0.38:8443 cached
OK 53ms 15.204.97.219:23576 cached
OK 473ms hy2.aspidnet.xyz:443 cached
OK 133ms 185.137.157.250:443 cached
OK 133ms 185.137.157.154:443 cached
OK 421ms de.ko.prod.n7.homes:8443 cached
OK 145ms 162.249.126.203:8443 cached
OK 147ms 217.217.247.253:443 cached
OK 20ms 45.130.125.158:8443 cached
OK 124ms 185.229.191.93:8443 cached
OK 143ms 162.249.126.220:8443 cached
OK 491ms bypass.uk-gthost-01.com:8443 cached
OK 251ms freetg.strettenvpn.com:9999 cached
OK 19ms 108.162.192.75:443 cached
OK 157ms 5.199.170.105:443 cached
OK 150ms 46.246.34.173:8443 cached
OK 125ms 45.13.119.219:8888 cached
OK 136ms 46.229.243.97:8443 cached
OK 143ms 46.229.243.145:8443 cached
OK 124ms 85.234.114.53:22231 cached
OK 19ms 104.17.108.69:8443 cached
OK 398ms uk5.taskflowhub.org:2053 cached
OK 19ms 104.16.75.224:443 cached
OK 49ms all.tellmethetrue.shop:443 cached
OK 18ms 188.114.97.6:8443 cached
OK 23ms 104.18.41.190:443 cached
OK 19ms 104.25.118.238:80 cached
OK 18ms 154.197.64.127:2087 cached
OK 19ms 104.18.42.54:443 cached
OK 146ms 217.217.244.131:443 cached
OK 18ms 147.185.161.152:2087 cached
OK 138ms 159.195.22.155:443 cached
OK 123ms 152.233.28.202:8443 cached
OK 134ms 159.195.44.159:443 cached
OK 19ms 104.21.47.19:443 cached
OK 18ms 156.243.83.52:8443 cached
OK 18ms 172.64.146.66:443 cached
OK 18ms 198.41.223.229:443 cached
OK 124ms 185.229.191.180:8443 cached
OK 166ms 217.217.247.251:443 cached
OK 167ms 87.249.139.244:8443 cached
OK 144ms 46.229.243.144:8443 cached
OK 19ms 45.130.125.158:2053 cached
OK 140ms 96.126.129.195:2040 cached
OK 288ms de-1.coinbridge.nl:443 cached
OK 130ms 51.158.206.96:23576 cached
OK 133ms 51.158.206.8:23576 cached
OK 129ms 51.158.206.80:23576 cached
OK 128ms 51.158.206.86:23576 cached
OK 127ms 51.158.206.20:23576 cached
OK 123ms 51.158.206.25:23576 cached
OK 127ms 51.158.206.98:23576 cached
OK 129ms 5.255.110.147:443 cached
OK 20ms 104.21.11.152:8080 cached
OK 134ms 89.125.20.100:443 cached
OK 144ms 144.31.219.56:8443 cached
OK 127ms 77.246.109.191:34045 cached
OK 139ms 89.23.107.137:443 cached
OK 142ms 144.31.241.7:8443 cached
OK 148ms 155.117.137.162:443 cached
OK 146ms 217.217.247.250:443 cached
OK 143ms 217.217.244.130:443 cached
OK 162ms 217.217.247.252:443 cached
OK 588ms fi.faygo.bot:443 cached
OK 152ms 5.180.173.222:448 cached
OK 142ms 144.31.216.98:8443 cached
OK 131ms 144.31.30.69:2443 cached
OK 126ms 45.43.75.199:7443 cached
OK 142ms 45.134.217.196:443 cached
OK 136ms 83.243.86.117:10443 cached
OK 126ms 82.22.2.187:443 cached
OK 634ms bypass.fr-gt-01.com:8443 cached
OK 104ms support.cloudflare.com:2095 cached
OK 121ms 185.229.191.94:8443 cached
OK 235ms cdn7-39.vk-cdnvideo.com:8443 cached
OK 19ms 45.130.125.112:443 cached
OK 21ms 104.16.174.36:443 cached
OK 18ms 45.130.125.158:443 cached
OK 135ms 162.249.126.76:8443 cached
OK 18ms 45.130.125.126:443 cached
OK 18ms 104.16.72.70:443 cached
OK 19ms 104.16.72.70:80 cached
OK 123ms 185.229.190.245:8443 cached
OK 21ms 104.17.121.43:443 cached
OK 18ms 151.101.110.219:443 cached
OK 18ms 45.130.125.160:443 cached
OK 148ms 162.249.126.52:8443 cached
OK 142ms 95.133.245.236:8443 cached
OK 22ms 104.26.12.222:443 cached
OK 151ms 79.127.249.196:8443 cached
OK 143ms 45.159.12.32:8443 cached
OK 143ms 45.159.12.163:8443 cached
OK 145ms 45.159.12.25:8443 cached
OK 143ms 79.127.249.218:8443 cached
OK 129ms 51.255.71.16:443 cached
OK 178ms www.speedtest.net:443 cached
OK 150ms 155.117.137.160:443 cached
OK 152ms 46.246.34.165:8443 cached
OK 18ms 104.238.68.240:443 cached
OK 123ms 185.229.191.130:8443 cached
OK 144ms 64.188.79.53:48161 cached
OK 18ms 104.16.174.121:443 cached
OK 25ms 159.112.235.52:443 cached
OK 310ms fast.cd-tur4.ir:443 cached
OK 18ms 104.16.72.70:8443 cached
OK 139ms 95.85.233.181:443 cached
OK 18ms 172.64.32.75:443 cached
OK 117ms 152.233.28.199:8443 cached
OK 136ms 95.133.245.113:8443 cached
OK 283ms railway-production-b185.up.railway.app:443 cached
OK 239ms 45.89.106.99:40443 cached
OK 164ms 80.78.244.21:80 cached
OK 799ms de-01.gni-daed.ru:443 cached
