OK 116ms 78.17.45.142:443
OK 138ms 78.17.47.168:443
OK 129ms 85.155.98.225:443 cached
OK 13ms 91.193.58.145:443
OK 182ms 501.rushrushnode.org:10501 cached
OK 134ms 89.169.9.177:2053 cached
OK 161ms 185.189.46.98:443 cached
OK 18ms 194.36.55.138:443 cached
OK 18ms 8.34.146.238:2096 cached
OK 160ms 61.79.126.130:32894 cached
OK 151ms 82.38.63.246:8443 cached
OK 151ms 91.186.212.109:443 cached
OK 166ms 59.20.251.99:18246 cached
OK 152ms 203.243.4.91:16923 cached
OK 166ms 132.145.91.181:8443 cached
OK 219ms 47.81.39.100:443 cached
OK 64ms 107.149.145.12:10403 cached
OK 145ms 88.216.223.142:8443 cached
OK 12ms 135.84.74.166:443
OK 10ms 109.234.211.66:2087
OK 143ms 172.86.92.227:8443 cached
OK 18ms 45.194.11.191:2096 cached
OK 17ms 185.18.250.238:2096 cached
OK 139ms 82.22.41.107:59999
OK 18ms 135.84.64.244:443 cached
OK 147ms 151.115.96.243:7242 cached
OK 18ms 198.202.211.138:2096 cached
OK 17ms 104.129.164.238:2096 cached
OK 100ms 45.150.109.26:9443 cached
OK 18ms 89.116.180.138:443 cached
OK 198ms 89.125.37.138:7443 cached
OK 188ms 220.93.106.4:12345
OK 50ms 129.158.41.239:443 cached
OK 18ms 45.131.5.238:2096 cached
OK 18ms 92.53.188.238:2096 cached
OK 128ms 50.7.196.10:443 cached
OK 151ms 185.103.103.13:443 cached
OK 18ms 86.38.214.43:443 cached
OK 136ms 134.209.224.221:2087 cached
OK 162ms 211.220.16.114:11310 cached
OK 126ms 45.66.228.4:443 cached
OK 165ms 220.77.136.79:10002 cached
OK 18ms 45.40.155.106:443 cached
OK 173ms 149.104.6.78:8443 cached
OK 144ms 103.13.211.113:2053 cached
OK 138ms 144.31.191.159:8443 cached
OK 15ms 45.40.148.191:2096
OK 36ms 156.229.161.107:10001 cached
OK 170ms 220.125.207.242:25565 cached
OK 18ms 89.116.180.138:2096 cached
OK 131ms 158.180.49.11:2053 cached
OK 171ms 220.77.136.79:10911 cached
OK 124ms 85.92.108.39:443 cached
OK 131ms 130.12.242.58:443 cached
OK 173ms 203.251.64.95:12999 cached
OK 187ms 8.219.78.44:7451 cached
OK 116ms 194.247.187.174:2053
OK 160ms 118.45.236.190:16922 cached
OK 18ms 135.84.67.21:443 cached
OK 161ms 219.255.114.230:10243 cached
OK 18ms 198.12.145.138:2096 cached
OK 161ms 168.126.204.135:10035 cached
OK 65ms 38.180.192.162:443 cached
OK 192ms 220.87.152.138:30005 cached
OK 33ms 64.186.242.84:8443 cached
OK 173ms 72.56.36.126:443 cached
OK 145ms 95.85.234.9:443 cached
OK 18ms 166.62.109.238:2096 cached
OK 122ms 43.165.190.11:42841 cached
OK 18ms 135.84.74.65:443 cached
OK 127ms 85.155.98.201:443 cached
OK 131ms 194.107.126.20:44406 cached
OK 18ms 160.153.0.78:2053 cached
OK 268ms 139.84.235.99:443 cached
OK 18ms 45.12.30.138:2096 cached
OK 128ms 104.248.136.46:2053
OK 18ms 160.153.1.175:443 cached
OK 100ms 185.16.36.202:443 cached
OK 134ms 72.56.67.15:443 cached
OK 137ms 104.248.132.134:2083 cached
OK 18ms 216.24.57.43:443 cached
OK 268ms 220.85.254.226:10162 cached
OK 225ms 47.81.12.38:443 cached
OK 18ms 45.131.211.238:2096 cached
OK 10ms 135.84.73.123:443
OK 141ms 85.192.49.246:443 cached
OK 14ms 8.6.112.6:2096
OK 185ms 152.89.244.145:443 cached
OK 83ms 46.149.78.27:17113 cached
OK 18ms 199.34.228.191:443 cached
OK 18ms 154.206.12.138:2096 cached
OK 115ms 146.103.124.128:443
OK 18ms 45.8.211.191:2096 cached
OK 278ms 109.122.197.95:2053 cached
OK 163ms 14.52.17.66:14534 cached
OK 190ms 93.123.39.157:7443 cached
OK 153ms 92.60.78.221:443 cached
OK 18ms 8.35.211.105:443 cached
OK 18ms 139.64.235.238:2096 cached
OK 182ms 220.79.203.64:28080 cached
OK 278ms 194.48.250.61:8443 cached
OK 18ms 160.153.1.218:443 cached
OK 18ms 14.102.229.138:2096 cached
OK 14ms 209.94.90.138:2096
OK 122ms 213.176.67.170:2083
OK 134ms 154.202.74.111:443 cached
OK 35ms 23.185.168.216:8443 cached
OK 17ms 89.116.180.238:2096 cached
OK 149ms 91.184.250.116:2083 cached
OK 18ms 72.167.25.43:443 cached
OK 121ms 92.112.53.16:10899 cached
OK 129ms 45.12.143.73:443 cached
OK 143ms 68.183.65.82:8443 cached
OK 171ms 14.55.153.119:50001
OK 127ms 45.12.62.62:60800 cached
OK 151ms 121.129.127.62:18789 cached
OK 125ms 217.60.252.232:2053 cached
OK 293ms 195.66.27.165:7443 cached
OK 153ms 185.153.181.118:46110 cached
OK 138ms 128.140.32.214:8443 cached
OK 17ms 162.120.94.138:2096 cached
OK 148ms 144.31.213.59:8443 cached
OK 165ms 45.15.160.132:443 cached
OK 131ms 194.154.30.150:443 cached
OK 135ms 46.224.209.116:8443 cached
OK 136ms 46.224.91.215:443 cached
OK 147ms 64.188.89.147:8443 cached
OK 18ms 199.34.230.158:443 cached
OK 151ms 193.232.178.176:443 cached
OK 160ms 220.70.42.245:14430 cached
OK 211ms 220.118.97.223:18080 cached
OK 18ms 166.62.105.238:2096 cached
OK 126ms 85.155.98.196:443 cached
OK 263ms 139.84.232.188:443 cached
OK 19ms 160.153.1.147:443 cached
OK 138ms 116.202.14.249:8443 cached
OK 137ms 134.209.252.120:8443 cached
OK 18ms 45.131.208.191:2096 cached
OK 116ms 164.92.132.232:2053
OK 204ms 220.87.108.247:18000 cached
OK 120ms 213.176.67.237:2083
OK 125ms 178.128.45.156:443 cached
OK 142ms 126.220.82.161:443 cached
OK 148ms 77.110.96.142:443 cached
OK 64ms 74.211.100.81:8443 cached
OK 183ms 129.150.48.17:443 cached
OK 151ms 89.150.40.152:443 cached
OK 161ms 111.88.146.74:25462 cached
OK 138ms 46.101.136.162:443 cached
OK 172ms 92.118.205.66:443 cached
OK 135ms 146.103.114.12:59001 cached
OK 160ms 210.113.231.202:12300 cached
OK 94ms 85.155.98.220:443 cached
OK 18ms 147.185.161.238:2096 cached
OK 60ms 103.113.70.21:443
OK 139ms 144.31.14.229:1443 cached
OK 141ms 45.150.32.96:8443 cached
OK 160ms 211.197.101.56:30303 cached
OK 36ms 85.208.108.63:8443 cached
OK 122ms 213.176.64.12:2083
OK 10ms 45.40.150.191:2096
OK 124ms 54.95.94.250:443 cached
OK 132ms 94.159.104.23:8443 cached
OK 120ms 57.129.137.87:8443 cached
OK 127ms 45.140.167.209:8443 cached
OK 153ms 46.226.164.229:443 cached
OK 131ms 84.200.192.87:8443 cached
OK 9ms 91.193.58.184:443
OK 150ms 194.58.33.158:8443 cached
OK 149ms 64.188.60.146:443 cached
OK 18ms 135.84.64.111:443 cached
OK 167ms 87.252.237.250:443 cached
OK 18ms 155.46.167.138:2096 cached
OK 185ms 172.104.186.18:8443 cached
OK 18ms 167.68.5.191:2096 cached
OK 142ms 87.251.86.233:8443 cached
OK 19ms 185.156.19.138:2096 cached
OK 130ms 3.73.6.186:2053 cached
OK 134ms 46.225.232.103:8443 cached
OK 164ms 118.45.236.190:10443 cached
OK 125ms 31.59.121.155:8443 cached
OK 18ms 45.131.7.138:2096 cached
OK 166ms 59.9.136.68:19888 cached
OK 146ms 95.164.11.48:443 cached
OK 18ms 160.153.138.204:443 cached
OK 18ms 164.38.155.138:443 cached
OK 133ms 103.228.171.213:8443 cached
OK 109ms 31.130.130.146:8443
OK 150ms 47.80.13.250:443 cached
OK 19ms 185.18.250.252:443 cached
OK 19ms 185.238.228.238:2096 cached
OK 18ms 14.102.228.191:2096 cached
OK 170ms 222.113.157.240:20880 cached
OK 141ms 45.12.134.57:8443 cached
OK 26ms 64.23.252.20:443 cached
OK 487ms 220.79.9.247:33338 cached
OK 142ms 156.246.94.155:8443 cached
OK 134ms 139.28.96.83:8443 cached
OK 218ms 45.82.14.144:2025 cached
OK 243ms 82.26.155.121:10369 cached
OK 18ms 156.243.246.238:2096 cached
OK 18ms 160.153.1.216:443 cached
OK 126ms 72.56.34.195:443 cached
OK 158ms 121.162.61.37:20031 cached
OK 165ms 112.187.247.37:20002 cached
OK 18ms 167.68.42.191:2096 cached
OK 131ms 109.172.9.137:8443
OK 122ms 213.176.67.242:2083
OK 18ms 45.131.209.191:2096 cached
OK 141ms 46.243.3.239:2023 cached
OK 126ms 150.230.107.25:8443 cached
OK 173ms 221.167.19.89:34567 cached
OK 131ms 144.31.151.101:60800 cached
OK 18ms 185.162.231.138:2096 cached
OK 19ms 135.84.67.41:443 cached
OK 162ms 103.231.73.181:8443 cached
OK 181ms 14.48.254.217:10255 cached
OK 137ms 37.1.198.128:8443 cached
OK 179ms 220.84.186.84:10000
OK 18ms 185.207.196.238:2096 cached
OK 132ms 194.247.187.92:443 cached
OK 134ms 57.129.47.27:8443 cached
OK 152ms 109.120.132.142:40617 cached
OK 19ms 45.128.76.191:2096 cached
OK 126ms 85.155.98.199:443 cached
OK 148ms 185.170.153.115:8443 cached
OK 18ms 45.131.5.138:2096 cached
OK 152ms 217.144.189.5:443 cached
OK 18ms 154.197.75.138:2096 cached
OK 18ms 114.129.43.238:2096 cached
OK 18ms 8.35.211.68:2087 cached
OK 175ms 176.123.8.28:443 cached
OK 180ms 14.32.205.160:10035
OK 115ms 45.12.133.207:443
OK 119ms 57.128.183.225:8443 cached
OK 126ms 95.85.248.69:30086 cached
OK 139ms 144.31.24.92:443 cached
OK 135ms 109.70.74.67:8443 cached
OK 155ms 84.32.217.193:8443 cached
OK 127ms 85.192.48.103:443
OK 169ms 185.181.208.248:443 cached
OK 132ms 85.208.139.98:8443 cached
OK 287ms 38.147.187.14:443 cached
OK 54ms 103.35.188.229:47030 cached
OK 18ms 104.254.140.238:2096 cached
OK 116ms 138.124.89.112:2083
OK 17ms 45.12.30.238:2096 cached
OK 17ms 135.84.74.43:443 cached
OK 18ms 176.124.223.238:443 cached
OK 17ms 45.80.108.191:2096 cached
OK 135ms 45.43.75.199:7443 cached
OK 18ms 176.124.223.138:2096 cached
OK 139ms 152.53.131.209:8443 cached
OK 181ms 14.57.222.213:20880
OK 162ms 69.12.83.32:8443 cached
OK 131ms 176.96.136.176:6593 cached
OK 18ms 147.78.140.238:2096 cached
OK 18ms 160.153.1.127:443 cached
OK 18ms 135.84.74.20:443 cached
OK 17ms 86.38.214.238:2096 cached
OK 210ms 123.58.199.241:443 cached
OK 135ms 188.241.241.123:2053 cached
OK 19ms 135.84.73.222:443 cached
OK 157ms 121.190.20.83:10001 cached
OK 193ms 220.118.233.240:23791 cached
OK 33ms 69.63.210.157:443 cached
OK 136ms 91.186.216.142:443
OK 806ms 64.186.224.194:443 cached
OK 153ms 91.197.3.157:443 cached
OK 18ms 8.6.112.6:8443 cached
OK 131ms 144.31.116.136:443 cached
OK 124ms 130.185.249.75:443 cached
OK 104ms 167.172.56.248:443
OK 110ms 167.99.93.13:443
OK 127ms 72.56.34.195:8441 cached
OK 153ms 109.120.157.29:443 cached
OK 106ms 141.11.197.127:55269 cached
OK 159ms 220.79.203.64:10030 cached
OK 141ms 107.149.184.246:10501 cached
OK 193ms 220.124.181.77:18081 cached
OK 198ms 61.111.247.147:19001 cached
OK 18ms 25.25.25.191:2096 cached
OK 110ms 178.128.34.102:2053
OK 35ms 103.116.7.138:2096 cached
OK 54ms 192.159.99.18:30086 cached
OK 118ms 3.123.40.223:7500
OK 151ms 138.124.25.104:443 cached
OK 18ms 50.62.89.58:443 cached
OK 991ms new-de.vcfco.ir:7500 cached
OK 33ms 154.9.227.100:443 cached
OK 136ms 108.165.236.245:443 cached
OK 18ms 185.207.199.138:2096 cached
OK 131ms 91.149.223.248:8443 cached
OK 58ms 134.209.166.201:8443 cached
OK 142ms 46.101.246.237:2083 cached
OK 140ms 104.248.132.134:8443 cached
OK 115ms 104.248.136.46:2087
OK 123ms 84.32.185.236:8443 cached
OK 161ms 72.56.37.41:443 cached
OK 148ms 2.27.35.199:8443 cached
OK 19ms 45.131.7.138:443 cached
OK 374ms bde.adrtun.ru:443 cached
OK 18ms 198.71.233.55:443 cached
OK 18ms 14.102.228.238:2096 cached
OK 14ms 91.193.58.99:443
OK 231ms 47.81.36.248:443 cached
OK 18ms 45.131.6.138:2096 cached
OK 154ms 220.84.174.109:27918 cached
OK 136ms 130.12.242.80:443 cached
OK 37ms 207.246.98.244:443
OK 18ms 104.239.72.238:2096 cached
OK 145ms 95.85.233.224:443 cached
OK 141ms 188.253.16.233:8443 cached
OK 148ms 89.22.231.222:443 cached
OK 33ms 216.227.161.25:48444
OK 18ms 141.11.202.238:2096 cached
OK 129ms 212.34.155.252:8443 cached
OK 18ms 164.38.155.138:2096 cached
OK 18ms 135.84.73.245:443 cached
OK 138ms 134.122.84.25:8443 cached
OK 18ms 45.146.201.238:2096 cached
OK 283ms 172.86.93.16:443 cached
OK 18ms 135.84.73.69:443 cached
OK 134ms 45.120.179.89:8443 cached
OK 126ms 64.176.44.23:443 cached
OK 135ms 172.236.192.182:443 cached
OK 18ms 80.93.202.43:443 cached
OK 130ms 31.207.45.251:8080 cached
OK 18ms 184.174.80.238:443 cached
OK 198ms 54.151.227.203:443 cached
OK 13ms 216.24.57.4:443
OK 125ms 85.155.98.195:443 cached
OK 149ms 91.186.216.12:443 cached
OK 14ms 135.84.67.42:443
OK 127ms 178.17.61.7:443
OK 324ms vpn-fi.need.tg:8443 cached
OK 130ms 85.155.98.198:443 cached
OK 163ms 192.9.164.54:443 cached
OK 35ms 102.177.189.30:8880 cached
OK 15ms 135.84.73.247:443
OK 18ms 108.165.216.138:2096 cached
OK 19ms 109.234.211.66:8443 cached
OK 170ms 118.41.26.148:25448 cached
OK 18ms 31.43.179.238:443 cached
OK 139ms 193.233.217.55:443
OK 381ms 69.63.210.22:8443
OK 120ms 37.1.194.220:8443
OK 126ms 85.155.98.194:443 cached
OK 89ms 85.155.98.202:443 cached
OK 18ms 45.149.12.138:2096 cached
OK 132ms 134.122.69.115:443 cached
OK 166ms 45.15.152.168:443
OK 155ms 211.252.47.147:10002 cached
OK 169ms 91.199.50.37:443 cached
OK 132ms 95.164.123.131:8443 cached
OK 18ms 160.153.1.103:443 cached
OK 18ms 45.80.110.238:2096 cached
OK 18ms 160.153.1.198:443 cached
OK 18ms 188.164.248.138:2096 cached
OK 33ms 69.63.193.113:443 cached
OK 135ms 159.69.191.98:8443 cached
OK 137ms 45.86.70.95:8443 cached
OK 134ms 84.32.185.236:60443 cached
OK 21ms 66.23.207.68:443 cached
OK 134ms 178.104.18.157:8443 cached
OK 122ms 213.176.67.240:2083
OK 19ms 160.153.1.121:443 cached
OK 155ms 14.58.60.153:16992 cached
OK 185ms 172.104.191.150:443 cached
OK 138ms 134.122.84.25:2083 cached
OK 139ms 154.202.74.130:443 cached
OK 18ms 193.227.99.138:2096 cached
OK 105ms 178.128.168.108:2083
OK 15ms 185.238.228.138:2096
OK 134ms 91.107.155.13:8443 cached
OK 137ms 185.72.86.129:59999
OK 148ms 109.120.185.192:8443 cached
OK 158ms 175.206.253.84:11371 cached
OK 18ms 92.60.74.138:2096 cached
OK 163ms 95.85.242.196:59283 cached
OK 166ms 222.113.18.213:14265 cached
OK 142ms 45.137.69.64:443
OK 134ms 176.124.220.188:443
OK 139ms 138.124.97.153:443 cached
OK 18ms 135.84.64.157:443 cached
OK 172ms 220.85.252.224:19150
OK 185ms 52.77.114.70:443 cached
OK 18ms 135.84.64.74:443 cached
OK 18ms 160.153.1.122:443 cached
OK 13ms 91.193.58.227:443
OK 18ms 45.149.12.191:2096 cached
OK 18ms 160.153.1.207:443 cached
OK 98ms 144.31.90.75:9443 cached
OK 18ms 72.167.241.43:443 cached
OK 172ms 59.26.177.217:22105
OK 135ms 45.77.141.166:2053 cached
OK 18ms 8.39.125.31:2096 cached
OK 18ms 135.84.75.14:443 cached
OK 218ms freede.strettenvpn.com:443
OK 218ms 104.238.24.247:443 cached
OK 18ms 135.84.73.130:443 cached
OK 18ms 45.80.111.138:2096 cached
OK 277ms 138.124.32.188:30047 cached
OK 147ms 109.122.198.230:8443 cached
OK 45ms 152.53.80.40:443 cached
OK 19ms 198.71.189.51:443 cached
OK 140ms 38.246.33.245:8443 cached
OK 151ms 147.45.76.82:8443 cached
OK 146ms 217.144.190.230:443 cached
OK 124ms 132.243.219.235:8443 cached
OK 137ms 85.192.48.109:443
OK 146ms 213.165.39.59:443 cached
OK 138ms 213.176.67.241:2083
OK 153ms 220.123.75.80:38241 cached
OK 18ms 45.40.153.238:2096 cached
OK 127ms 217.154.53.220:443 cached
OK 119ms 158.220.88.180:8443 cached
OK 124ms 153.76.122.208:8443
OK 134ms 45.15.129.188:443 cached
OK 15ms 130.250.137.238:2096
OK 18ms 192.169.223.149:443 cached
OK 134ms 144.124.235.107:8443 cached
OK 18ms 185.156.19.238:2096 cached
OK 134ms 213.176.67.169:2083
OK 126ms 178.62.53.238:443 cached
OK 18ms 160.153.1.238:2096 cached
OK 196ms usa.visa.com:443
OK 167ms 222.105.138.122:25448 cached
OK 154ms 144.31.131.10:443 cached
OK 18ms 160.153.1.50:443 cached
OK 116ms 194.247.186.199:443
OK 127ms 57.128.181.24:8443 cached
OK 285ms 38.76.205.24:16196 cached
OK 18ms 31.43.179.191:2096 cached
OK 131ms 103.228.171.5:8443 cached
OK 18ms 154.81.141.138:2096 cached
OK 132ms 5.187.6.30:8443 cached
OK 13ms 192.210.236.15:10086
OK 18ms 77.75.199.43:443 cached
OK 19ms 5.175.141.238:2096 cached
OK 147ms 193.233.133.55:443 cached
OK 136ms 45.138.16.58:30086 cached
OK 120ms 134.122.84.25:2053
OK 136ms 213.176.67.230:2083
OK 141ms 210.156.180.102:16090 cached
OK 155ms 78.17.12.201:443 cached
OK 131ms 91.107.121.251:443 cached
OK 14ms 91.193.58.134:443
OK 122ms 140.238.43.40:24534 cached
OK 18ms 45.146.201.191:2096 cached
OK 143ms 222.167.202.36:7443 cached
OK 98ms 130.12.242.198:443 cached
OK 19ms 141.11.203.238:2096 cached
OK 19ms 167.68.11.138:2096 cached
OK 18ms 45.130.125.138:2096 cached
OK 18ms 188.42.88.238:2096 cached
OK 139ms 159.195.82.187:9443 cached
OK 104ms 178.128.164.237:443
OK 162ms 59.12.232.18:14534 cached
OK 33ms 154.17.4.159:2053 cached
OK 117ms 2.27.20.17:443
OK 124ms 85.155.98.219:443 cached
OK 154ms 5.34.209.139:2053 cached
OK 18ms 77.74.228.138:2096 cached
OK 18ms 45.149.12.238:2096 cached
OK 125ms 134.122.84.25:2096
OK 149ms 46.226.161.155:443 cached
OK 18ms 205.233.181.138:2096 cached
OK 18ms 217.163.76.46:443 cached
OK 143ms 164.90.209.253:8443 cached
OK 183ms 167.99.74.195:443 cached
OK 18ms 50.62.195.138:2096 cached
OK 33ms 64.186.231.24:45958 cached
OK 134ms 82.115.6.21:443 cached
