OK 115ms 178.17.61.7:443
OK 155ms 178.17.61.249:443
OK 157ms 212.233.91.100:444
OK 107ms 57.129.132.223:80 cached
OK 157ms 144.31.1.133:443 cached
OK 18ms 185.146.173.58:8080 cached
OK 127ms 51.75.23.189:8443 cached
OK 380ms pl.sky-vault.top:443 cached
OK 128ms 54.36.98.30:2053 cached
OK 658ms kz2.404-it.ru:443 cached
OK 18ms 167.88.160.144:8443 cached
OK 15ms 45.130.125.160:443 cached
OK 130ms 87.121.86.108:443 cached
OK 134ms 57.129.63.42:2053 cached
OK 112ms 194.58.68.6:443 cached
OK 108ms 151.101.206.133:80 cached
OK 452ms nl01-vlr01.tcp-reset-club.net:443 cached
OK 128ms 199.247.23.140:443 cached
OK 139ms 51.91.103.130:8443 cached
OK 9ms 151.101.64.223:80 cached
OK 14ms 192.0.63.56:443 cached
OK 15ms 206.238.239.248:80 cached
OK 126ms 51.210.151.193:2053 cached
OK 138ms 57.129.63.149:8443 cached
OK 122ms 57.129.137.235:443 cached
OK 123ms 57.129.47.17:2053 cached
OK 125ms 57.129.63.123:2053 cached
OK 131ms 51.75.23.173:8443 cached
OK 122ms 162.19.224.15:443 cached
OK 45ms 144.34.236.214:443 cached
OK 124ms 91.99.91.136:443 cached
OK 546ms braskivo.ru:8443 cached
OK 114ms 132.243.200.84:8443 cached
OK 939ms myanmar.visa.com:8443 cached
OK 129ms 94.156.116.165:14407 cached
OK 251ms chatgpt.com:2052 cached
OK 117ms 144.31.134.175:443 cached
OK 14ms 151.101.67.8:80 cached
OK 11ms 104.238.162.6:13109 cached
OK 126ms 51.91.253.60:443 cached
OK 133ms 45.148.31.0:15855 cached
OK 129ms 89.124.89.24:443 cached
OK 56ms 45.82.251.116:8880 cached
OK 126ms 51.91.249.93:443 cached
OK 133ms 138.197.183.219:443 cached
OK 314ms us.jojack.ru:443 cached
OK 137ms 152.53.116.71:443 cached
OK 20ms 89.116.250.94:443 cached
OK 168ms 94.103.2.161:8443 cached
OK 133ms 198.13.62.29:18641 cached
OK 123ms 46.29.238.60:443 cached
OK 389ms ip.farxmode.ir:443 cached
OK 125ms 57.129.137.87:8443 cached
OK 74ms 103.35.188.157:443 cached
OK 118ms 167.99.44.126:443 cached
OK 123ms 94.130.132.180:8443 cached
OK 150ms 185.5.38.111:443 cached
OK 196ms us.crunch-crunch.com:443 cached
OK 162ms 144.31.239.139:25340 cached
OK 139ms 213.21.240.91:443
OK 122ms 51.158.206.93:23576 cached
OK 52ms 107.173.147.41:36082 cached
OK 123ms 57.128.178.36:443 cached
OK 116ms 163.172.222.246:443 cached
OK 51ms 102.177.189.248:2082 cached
OK 18ms 185.156.19.238:2096 cached
OK 586ms engaged-ram.rooster465.autos:443 cached
OK 18ms 192.200.160.238:2096 cached
OK 12ms 206.238.237.150:443 cached
OK 137ms 89.185.81.169:443 cached
OK 12ms 151.101.3.8:80 cached
OK 11ms 140.248.159.164:80 cached
OK 18ms 45.40.144.238:2096 cached
OK 123ms 57.128.179.10:8443 cached
OK 137ms 152.53.18.173:7443 cached
OK 119ms 160.16.70.180:3700 cached
OK 141ms 144.31.217.25:10965 cached
OK 143ms 185.77.231.80:28298 cached
OK 119ms 160.16.85.33:4674 cached
OK 41ms 159.89.87.21:28190 cached
OK 15ms 151.101.66.219:80 cached
OK 130ms 57.129.63.145:8443 cached
OK 126ms 57.128.183.59:443 cached
OK 144ms 84.32.50.24:443 cached
OK 146ms 94.103.0.92:2443 cached
OK 137ms 85.209.159.22:443 cached
OK 13ms 154.83.2.156:8880 cached
OK 136ms 37.120.172.115:22955 cached
OK 125ms 51.91.255.121:8443 cached
OK 157ms 194.36.39.92:8443 cached
OK 140ms 146.19.247.219:8443 cached
OK 13ms 185.146.173.37:80 cached
OK 148ms 82.26.91.244:443 cached
OK 127ms 194.61.120.154:443 cached
OK 18ms 185.18.250.245:443 cached
OK 351ms fi.grizzlyvpn.work:443 cached
OK 119ms 160.16.132.38:4937 cached
OK 18ms 109.234.211.66:2087 cached
OK 134ms 77.238.248.80:443 cached
OK 19ms 135.84.74.118:443 cached
OK 122ms 57.128.179.45:8443 cached
OK 125ms 95.164.85.109:59374 cached
OK 2ms 185.18.250.252:443
OK 138ms 57.129.63.147:2053 cached
OK 119ms 153.121.65.107:4019 cached
OK 123ms 57.128.181.219:8443 cached
OK 158ms 90.156.254.74:443 cached
OK 32ms 92.118.112.149:443 cached
OK 144ms 94.228.213.240:443 cached
OK 160ms 45.15.140.128:8443 cached
OK 139ms 194.124.250.51:443 cached
OK 19ms 45.130.125.138:2096 cached
OK 13ms 94.140.0.1:443 cached
OK 139ms 93.185.166.71:443 cached
OK 128ms 54.36.98.93:2053 cached
OK 112ms 132.243.200.81:8443
OK 136ms 195.133.63.211:443 cached
OK 145ms 5.144.181.240:443 cached
OK 18ms 109.234.211.66:8443 cached
OK 133ms 57.129.47.78:2053 cached
OK 152ms 95.85.224.240:443 cached
OK 189ms 45.15.125.8:8443 cached
OK 122ms 51.158.206.8:23576 cached
OK 18ms 92.53.188.238:2096 cached
OK 141ms 85.192.49.230:443 cached
OK 159ms 217.13.104.133:1443 cached
OK 134ms 57.129.47.12:2053 cached
OK 155ms us.nnmm.me:443 cached
OK 134ms 2.27.43.20:443 cached
OK 41ms 77.110.122.16:443 cached
OK 136ms 88.216.214.114:443 cached
OK 154ms 77.239.126.65:443 cached
OK 423ms chatgpt.com:443 cached
OK 155ms 144.31.4.127:443 cached
OK 124ms 57.128.181.14:443 cached
OK 103ms 152.233.28.198:8443
OK 18ms 188.42.88.238:2096 cached
OK 10ms 89.116.180.238:2096 cached
OK 648ms lt-cherry-01.com:8443 cached
OK 282ms lt.subv.ru:443 cached
OK 124ms 144.31.130.242:8080 cached
OK 150ms 220.128.110.108:43 cached
OK 11ms 151.101.3.19:80 cached
OK 135ms 45.91.202.224:443 cached
OK 233ms 45.89.105.24:4443 cached
OK 123ms 91.107.220.103:443 cached
OK 236ms 64.227.174.213:2053 cached
OK 126ms 57.129.49.1:23576 cached
OK 50ms 173.230.151.159:443 cached
OK 159ms 167.234.255.2:34045 cached
OK 130ms 194.13.81.146:443 cached
OK 129ms 194.36.39.78:8443
OK 134ms 94.156.115.109:443 cached
OK 57ms 137.184.218.169:36925 cached
OK 423ms pl2.sky-vault.top:443 cached
OK 13ms 185.146.173.58:2052 cached
OK 122ms 188.130.208.100:443 cached
OK 12ms 199.232.181.234:80 cached
OK 168ms 109.120.132.6:443 cached
OK 135ms 160.16.72.33:2001 cached
OK 422ms at.titun.su:443 cached
OK 127ms 57.128.176.82:8443 cached
OK 18ms 45.130.125.160:2096 cached
OK 165ms 185.181.208.246:443 cached
OK 122ms 57.129.137.86:8443 cached
OK 141ms 144.31.238.232:443 cached
OK 125ms 152.53.49.144:22955 cached
OK 137ms 193.202.10.135:443 cached
OK 116ms 54.37.75.187:443
OK 181ms 92.60.78.221:443 cached
OK 253ms 85.234.65.58:443 cached
OK 133ms 194.36.39.129:8443
OK 113ms 95.85.248.95:853
OK 125ms 144.31.118.172:443 cached
OK 57ms 45.61.140.116:443 cached
OK 129ms 45.151.106.62:443 cached
OK 123ms 57.129.137.49:443 cached
OK 136ms 78.159.131.12:28259 cached
OK 115ms 37.114.50.157:4002 cached
OK 127ms 51.75.19.60:8443 cached
OK 134ms 159.223.24.65:443 cached
OK 139ms 94.141.123.146:10965 cached
OK 126ms 178.62.25.163:443 cached
OK 122ms 57.129.137.65:8443 cached
OK 128ms 51.91.249.126:443 cached
OK 202ms 211.245.68.145:10088
OK 138ms 64.238.203.14:8443 cached
OK 18ms 167.68.4.199:2053 cached
OK 119ms 160.16.70.180:2001 cached
OK 117ms 94.131.9.231:443 cached
OK 124ms 57.128.183.248:8443 cached
OK 122ms 138.124.75.6:443 cached
OK 493ms fa.gamingserverstream.ir:443 cached
OK 9ms 151.101.65.194:80 cached
OK 175ms 178.160.229.241:443 cached
OK 157ms 62.112.222.76:443 cached
OK 880ms vpn.nnet.online:80 cached
OK 18ms 155.46.167.138:2096 cached
OK 246ms chatgpt.com:80 cached
OK 118ms 152.53.200.98:8444
OK 14ms 8.39.125.166:443 cached
OK 124ms 57.128.177.206:443 cached
OK 145ms 45.15.127.107:443 cached
OK 504ms us2.404-it.ru:443 cached
OK 133ms 188.34.193.153:443 cached
OK 18ms 192.0.63.138:2096 cached
OK 127ms 54.36.98.158:8443 cached
OK 106ms 165.232.43.156:443 cached
OK 143ms 185.93.105.107:443 cached
OK 169ms 77.221.143.154:443 cached
OK 120ms 57.128.180.80:443 cached
OK 17ms 151.101.194.219:80 cached
OK 41ms 38.180.192.104:443 cached
OK 148ms 45.12.134.57:8443 cached
OK 110ms 144.31.94.4:42428
OK 15ms 8.39.125.114:443 cached
OK 148ms 150.241.74.1:443 cached
OK 795ms grinoree.ru:8443
OK 164ms 144.31.166.42:443 cached
OK 109ms 195.26.224.71:443 cached
OK 123ms 144.31.213.102:10121 cached
OK 115ms 72.57.78.146:8443 cached
OK 181ms 138.2.95.61:1111 cached
OK 161ms 193.123.253.225:4333 cached
OK 115ms 157.173.127.225:443 cached
OK 109ms 146.103.102.82:80 cached
OK 144ms 195.135.255.74:443 cached
OK 162ms 138.113.238.124:443 cached
OK 124ms 91.84.99.166:8443 cached
OK 132ms 144.31.197.250:443 cached
OK 898ms select-marmoset.rooster465.autos:443
OK 192ms 77.91.68.70:55983 cached
OK 15ms 49.238.238.157:8443 cached
OK 18ms 199.181.197.138:2096 cached
OK 117ms 195.181.173.199:8443 cached
OK 127ms 51.75.28.76:2053 cached
OK 135ms 51.91.100.159:8443 cached
OK 18ms 104.254.140.238:2096 cached
OK 126ms 141.98.24.151:443 cached
OK 13ms 158.224.90.158:443 cached
OK 13ms 181.214.1.246:8880 cached
OK 129ms 45.135.180.157:2053 cached
OK 237ms 82.26.155.20:10369 cached
OK 896ms 103.136.68.175:23357 cached
OK 649ms freede.spectrum.vu:443 cached
OK 131ms 144.31.24.84:443 cached
OK 129ms 94.131.122.254:443 cached
OK 13ms 192.0.54.188:443 cached
OK 9ms 151.101.65.57:80 cached
OK 454ms tr-node.vopn.net:443 cached
OK 135ms 45.12.135.55:443 cached
OK 161ms 203.69.248.40:14147 cached
OK 183ms 54.151.227.203:443 cached
OK 12ms 192.0.54.24:80 cached
OK 128ms 91.99.160.210:443 cached
OK 221ms 168.222.16.102:80 cached
OK 134ms 89.125.48.112:443 cached
OK 135ms 5.61.47.9:443 cached
OK 137ms 89.125.78.120:443 cached
OK 112ms 18.130.13.55:4040 cached
OK 130ms 51.91.255.152:443 cached
OK 115ms 46.151.28.220:443 cached
OK 143ms 87.106.189.9:443 cached
OK 276ms ip3.iranvatanam.com:8443 cached
OK 139ms 45.145.163.115:39771 cached
OK 679ms fr-gt-01.com:8443
OK 133ms 85.192.49.243:443 cached
OK 120ms 57.129.137.83:443 cached
OK 15ms 45.130.125.198:2053 cached
OK 128ms 77.105.142.168:443 cached
OK 131ms 54.36.98.4:2053 cached
OK 41ms 38.150.1.229:19001 cached
OK 147ms 185.42.163.177:1888 cached
OK 132ms 45.149.115.148:443 cached
OK 143ms 5.253.41.72:443 cached
OK 131ms 45.151.106.62:5443 cached
OK 148ms 37.233.82.140:40478 cached
OK 47ms 45.82.251.115:8880 cached
OK 12ms 160.153.1.23:443 cached
OK 128ms 57.129.15.33:8443 cached
OK 136ms 185.77.231.80:54969 cached
OK 137ms 82.41.181.60:443 cached
OK 669ms de.skytunnel.pw:8443 cached
OK 126ms 152.53.200.241:8443 cached
OK 130ms 138.124.105.75:443 cached
OK 116ms 95.85.235.116:443 cached
OK 145ms 195.133.18.73:443 cached
OK 112ms 136.244.105.89:82 cached
OK 122ms 45.12.144.89:443 cached
OK 119ms 89.168.110.240:443 cached
OK 124ms 46.225.75.177:443 cached
OK 12ms 140.248.165.204:80 cached
OK 15ms 104.31.16.185:8080 cached
OK 124ms 194.76.173.184:2053 cached
OK 13ms 194.156.26.121:443 cached
OK 130ms 51.91.248.253:443 cached
OK 141ms 95.85.236.31:63500 cached
OK 130ms 64.188.106.202:38765 cached
OK 128ms 91.98.228.205:14560 cached
OK 433ms clyde.ns.cloudflare.com:443 cached
OK 138ms 45.136.126.16:443 cached
OK 15ms 160.123.255.50:443 cached
OK 18ms 192.0.54.238:2096 cached
OK 139ms 45.136.126.26:443 cached
OK 99ms 107.181.134.184:7443 cached
OK 494ms nl2.sky-vault.top:443 cached
OK 127ms 54.36.98.76:8443 cached
OK 125ms 51.91.254.78:443 cached
OK 125ms 185.171.202.48:443 cached
OK 116ms 213.136.69.8:80 cached
OK 260ms 143.204.111.65:80 cached
OK 134ms 57.129.47.42:8443 cached
OK 132ms 188.130.208.240:8443 cached
OK 135ms 89.185.85.107:443 cached
OK 231ms 66.92.20.111:443 cached
OK 150ms 185.79.138.118:443 cached
OK 724ms 81.29.149.191:11424 cached
OK 726ms 81.29.149.166:11424 cached
OK 157ms 47.80.13.85:443 cached
OK 138ms 138.124.100.188:443 cached
OK 131ms 95.85.248.200:443 cached
OK 33ms 107.170.67.196:443 cached
OK 124ms 57.128.181.18:8443 cached
OK 566ms 81.29.149.23:14281 cached
OK 122ms 57.129.137.81:443 cached
OK 9ms 151.101.66.133:443 cached
OK 19ms 185.146.173.37:2095 cached
OK 138ms 57.129.63.152:8443 cached
OK 48ms 23.27.46.202:443 cached
OK 15ms 192.0.54.131:443 cached
OK 17ms 185.146.173.67:8880 cached
OK 18ms 185.146.173.58:2095 cached
OK 197ms 140.248.128.0:80 cached
OK 156ms 62.60.217.235:2053 cached
OK 113ms 45.91.203.74:443 cached
OK 155ms 82.38.63.178:443 cached
OK 120ms 157.173.127.240:443 cached
OK 158ms 45.12.146.179:4443 cached
OK 269ms 91.149.239.153:10413 cached
OK 158ms 185.216.71.18:5443 cached
OK 39ms 43.162.120.155:443 cached
OK 131ms 51.91.100.9:2053 cached
OK 116ms 151.101.9.81:80 cached
OK 51ms 102.177.189.29:8880 cached
OK 119ms 160.16.132.38:4674 cached
OK 130ms 144.31.213.101:10121 cached
OK 127ms 51.75.16.244:2053 cached
OK 134ms 57.129.47.59:8443 cached
OK 143ms 144.31.1.138:443 cached
OK 18ms 147.78.140.238:2096 cached
OK 144ms 185.150.118.85:8443 cached
OK 12ms 185.207.198.254:8880 cached
OK 129ms 144.31.12.148:587 cached
OK 130ms 57.129.47.58:2053 cached
OK 133ms 138.124.3.201:443 cached
OK 125ms 51.91.249.9:443 cached
OK 124ms 51.38.227.155:8443 cached
OK 119ms 54.95.94.250:443 cached
OK 47ms 104.234.50.115:2053 cached
OK 721ms 81.29.149.184:11424 cached
OK 471ms usa.visa.com:443 cached
OK 123ms 80.253.251.129:1888 cached
OK 108ms 89.208.97.50:443
OK 228ms 94.131.86.204:443 cached
OK 119ms 160.16.124.17:34818 cached
OK 133ms 57.129.47.36:2053 cached
OK 130ms 95.85.251.124:500 cached
OK 123ms 81.19.137.83:8080 cached
OK 18ms 154.197.75.138:2096 cached
OK 116ms 94.232.247.168:41360 cached
OK 12ms 164.38.155.63:8880 cached
OK 110ms 163.172.214.188:80 cached
OK 151ms 62.112.222.54:443 cached
OK 128ms 57.129.47.59:2053 cached
OK 166ms 77.92.145.222:443 cached
OK 168ms 103.231.73.181:4443 cached
OK 116ms 152.228.162.19:80 cached
OK 140ms 91.99.106.117:443 cached
OK 132ms 195.181.175.158:8443 cached
OK 124ms 57.129.137.80:8443 cached
OK 18ms 185.146.173.58:80 cached
OK 199ms 185.98.7.134:443 cached
OK 134ms 5.182.38.91:17267 cached
OK 158ms 82.40.58.107:443 cached
OK 123ms 51.91.251.149:443 cached
OK 139ms 95.85.235.33:443 cached
OK 139ms 152.89.244.193:8443 cached
OK 157ms 90.156.255.198:51114 cached
OK 195ms 161.118.213.45:443 cached
OK 14ms 151.101.99.161:80 cached
OK 110ms 188.130.207.30:2053 cached
OK 138ms 5.182.36.251:16331 cached
OK 14ms 166.117.184.30:443 cached
OK 120ms 45.12.144.120:443 cached
OK 9ms 192.0.54.158:2096 cached
OK 127ms 144.31.128.136:443 cached
OK 153ms 62.60.217.190:8443 cached
OK 18ms 188.244.122.138:2096 cached
OK 163ms 45.12.136.48:443 cached
OK 135ms 51.77.140.38:8443 cached
OK 123ms 57.128.183.90:443 cached
OK 80ms 150.241.83.58:10965 cached
OK 130ms 62.84.183.222:8443 cached
OK 127ms 84.247.129.205:4433 cached
OK 149ms 151.115.96.243:7242 cached
OK 152ms 92.118.234.151:443 cached
OK 116ms 5.35.36.146:8443 cached
OK 968ms 194.87.10.29:23357 cached
OK 203ms 67.159.52.81:443 cached
OK 983ms ch-gt-01.com:8443 cached
OK 132ms 5.178.110.39:2053 cached
OK 121ms 57.128.182.234:8443 cached
OK 19ms 151.101.194.133:443 cached
OK 124ms 57.128.183.6:443 cached
OK 139ms 94.131.104.93:8443 cached
OK 160ms 80.239.189.82:443 cached
OK 257ms 134.195.137.107:22473 cached
OK 127ms 144.31.224.184:443 cached
OK 120ms 160.16.214.104:3057 cached
OK 182ms 78.153.150.172:1888
OK 117ms 150.241.73.22:10965 cached
OK 544ms node1.telegavpn.org:443 cached
OK 119ms 84.200.73.227:443 cached
OK 150ms 45.82.245.37:8443 cached
OK 15ms 45.12.30.101:80 cached
OK 156ms 135.181.84.31:443 cached
OK 127ms 152.53.148.174:7443 cached
OK 198ms 45.82.14.144:2025
OK 403ms ghj.ae1autumn.cc.cd:80 cached
OK 133ms 193.43.146.28:8443
OK 153ms 212.87.198.109:443 cached
OK 392ms bhy7.ae1autumn.dpdns.org:80 cached
OK 36ms 94.183.232.185:2053 cached
OK 123ms 145.249.115.198:443 cached
OK 48ms 94.183.185.28:2053 cached
OK 122ms 146.59.159.111:8443 cached
OK 138ms 188.245.108.104:2053 cached
OK 154ms 185.39.204.27:443 cached
OK 150ms 185.93.3.39:8443 cached
OK 120ms 144.31.213.103:10121 cached
OK 469ms fi.sigmapower.org:443 cached
OK 35ms 85.208.108.63:8443 cached
OK 135ms 62.60.249.240:443 cached
OK 136ms 77.239.97.139:2053 cached
OK 123ms 178.17.48.57:443 cached
OK 125ms 146.75.121.194:80 cached
OK 135ms 138.124.105.77:443 cached
OK 130ms 57.129.47.29:2053 cached
OK 25ms 172.237.128.199:443 cached
OK 126ms 51.91.253.174:8443 cached
OK 118ms 84.21.189.25:443 cached
OK 115ms 89.124.80.54:8443 cached
OK 818ms de-dp-01.com:8443 cached
OK 130ms 144.31.1.186:8443 cached
OK 129ms 194.60.134.249:443 cached
OK 140ms 146.190.207.55:443 cached
OK 137ms 49.13.85.76:8443 cached
OK 56ms 150.241.203.76:11846 cached
OK 136ms 94.156.170.181:443 cached
OK 134ms 57.129.14.56:8443 cached
OK 54ms 94.131.101.19:8443 cached
OK 134ms 57.129.53.181:23576 cached
OK 131ms 146.0.79.109:443 cached
OK 119ms 85.209.195.61:2053 cached
OK 132ms 57.129.63.60:2053 cached
OK 122ms 57.129.63.147:8443 cached
OK 129ms 152.53.1.112:7443 cached
OK 257ms 143.204.111.65:443 cached
OK 124ms 5.182.36.90:443 cached
OK 560ms fi.jojack.ru:443 cached
OK 970ms 192.124.176.50:23357 cached
OK 304ms 45.129.8.65:30000 cached
OK 300ms bestcf.030101.xyz:2053 cached
OK 154ms 109.172.54.198:443 cached
OK 18ms 135.84.73.100:443 cached
OK 144ms 144.31.217.92:10121 cached
OK 137ms 195.135.255.177:443 cached
OK 131ms 51.91.102.26:8443 cached
OK 170ms 195.66.25.251:443 cached
OK 10ms 206.238.237.197:443 cached
OK 146ms 5.182.37.151:443 cached
OK 148ms 141.98.169.100:443 cached
OK 138ms 160.16.72.33:4674 cached
OK 112ms 185.21.9.91:4444 cached
OK 130ms 51.195.101.75:2053 cached
OK 113ms 45.140.167.229:443 cached
OK 137ms 144.31.178.150:8443 cached
OK 135ms 2.59.133.130:5443 cached
OK 126ms 51.91.252.61:8443 cached
OK 138ms 95.85.245.114:443 cached
OK 963ms 194.87.10.31:23357 cached
OK 119ms 160.16.106.99:4674 cached
OK 119ms 158.101.152.6:2919 cached
OK 143ms 188.253.22.2:443 cached
OK 134ms 57.129.63.133:8443 cached
OK 59ms 67.205.179.1:443 cached
OK 123ms 51.210.150.65:8443 cached
OK 371ms kz1.nn-id.com:443 cached
OK 128ms 54.37.51.238:443 cached
OK 18ms 45.131.209.114:443 cached
OK 135ms 144.31.4.243:443 cached
OK 130ms 31.192.237.186:8443 cached
OK 125ms 3.70.129.145:443 cached
OK 127ms 138.124.70.90:23151 cached
OK 12ms 151.101.98.79:80 cached
OK 128ms 144.31.130.25:443 cached
OK 121ms 57.128.183.225:8443 cached
OK 28ms 152.53.80.40:443 cached
OK 129ms 91.84.103.232:443 cached
OK 25ms 31.59.40.34:8443 cached
OK 251ms 156.244.41.221:443 cached
OK 13ms 8.35.211.241:443 cached
OK 133ms 91.84.101.33:8443 cached
OK 119ms 160.16.106.99:4937 cached
OK 117ms 77.246.96.82:443 cached
OK 232ms chatgpt.com:2083 cached
OK 164ms 82.26.94.193:443 cached
OK 144ms 2.27.41.179:443 cached
OK 137ms 51.91.101.216:8443 cached
OK 133ms 139.144.77.183:443 cached
OK 129ms 45.140.167.209:8443 cached
OK 714ms 81.29.149.158:11424 cached
OK 128ms 141.94.220.210:443 cached
OK 120ms 57.129.137.233:443 cached
OK 220ms 82.26.155.121:10369 cached
OK 137ms 45.84.222.114:443 cached
OK 154ms 45.15.171.80:8443 cached
OK 126ms 3.76.24.197:443 cached
OK 35ms 77.110.119.11:8443 cached
OK 457ms bg1.cyphervpn.pro:443 cached
OK 181ms 43.156.181.203:443 cached
OK 18ms 185.158.133.138:2096 cached
OK 168ms 103.231.73.181:8443 cached
OK 121ms 130.61.107.238:8443 cached
OK 137ms 51.91.100.128:8443 cached
OK 134ms 57.129.119.115:443 cached
OK 130ms 57.129.47.41:2053 cached
OK 148ms 46.102.157.79:58071 cached
OK 123ms 18.197.45.23:443 cached
OK 127ms 84.200.33.52:8080 cached
OK 158ms 193.25.216.76:443 cached
OK 140ms 169.40.4.142:443 cached
OK 183ms 52.77.114.70:443 cached
OK 119ms 153.121.45.139:4674 cached
OK 145ms 31.13.208.192:443 cached
OK 45ms 173.249.203.187:10554
OK 127ms 54.36.98.82:2053 cached
OK 18ms 66.235.200.1:8443 cached
OK 131ms 185.153.181.154:443 cached
OK 120ms 57.129.47.15:2053 cached
OK 119ms 132.243.200.56:8443 cached
OK 123ms 51.38.227.155:2053 cached
OK 12ms 151.101.129.194:80 cached
OK 134ms 144.31.212.41:443 cached
OK 145ms 80.173.231.254:12420 cached
OK 194ms 172.232.248.242:2321 cached
OK 115ms 209.38.255.231:8080 cached
OK 153ms 95.163.152.83:443 cached
OK 142ms 144.31.217.91:10121 cached
OK 121ms 134.209.30.166:443 cached
OK 235ms 67.159.55.67:50043 cached
OK 25ms 64.23.252.20:443 cached
OK 162ms 65.21.16.187:443 cached
OK 146ms 216.238.102.254:26593 cached
OK 104ms 18.245.162.72:443 cached
OK 119ms 160.16.72.205:3057 cached
OK 127ms 51.91.251.43:8443 cached
OK 213ms 82.26.155.237:10369 cached
OK 133ms 212.192.246.29:443 cached
OK 125ms 3.72.141.58:443 cached
OK 362ms redlt.jojackcraft.ru:443 cached
OK 147ms 82.118.16.61:8443 cached
OK 56ms 45.82.251.33:8880 cached
OK 181ms 143.198.213.40:443 cached
OK 109ms 150.241.78.188:6666
OK 240ms 62.133.62.104:443 cached
OK 151ms 64.188.78.121:30353 cached
OK 214ms 103.245.237.124:58202 cached
OK 123ms 57.129.47.52:443 cached
OK 202ms 89.207.255.185:443 cached
OK 132ms 81.29.149.240:18390 cached
OK 138ms 57.129.16.72:2053 cached
OK 120ms 57.128.176.87:8443 cached
OK 127ms 95.164.44.237:49790 cached
OK 123ms 144.31.62.95:443 cached
OK 791ms germ-bridge.sbrf-cdn342.ru:443 cached
OK 52ms 141.148.153.223:36818 cached
OK 34ms 172.234.130.82:10001 cached
OK 220ms 82.26.155.105:10369 cached
OK 129ms 51.91.251.37:443 cached
OK 18ms 185.16.110.238:2096 cached
OK 132ms 176.96.138.17:2087 cached
OK 117ms 45.136.124.133:443
OK 145ms 94.131.8.19:45448 cached
OK 122ms 51.210.149.2:2053 cached
OK 137ms 144.31.217.93:10121 cached
OK 127ms 144.31.130.10:443 cached
OK 129ms 194.146.12.230:443 cached
OK 138ms 45.136.126.45:443 cached
