OK 111ms vl1.webnetvpn.xyz:443
OK 96ms fr.janusgate.org:443
OK 2ms 156.243.83.52:8443 cached
OK 2ms 172.64.146.66:443 cached
OK 2ms 198.41.223.229:443 cached
OK 85ms 185.229.191.180:8443 cached
OK 116ms 217.217.247.251:443 cached
OK 122ms 87.249.139.244:8443 cached
OK 87ms 46.229.243.144:8443 cached
OK 2ms 45.130.125.158:2053 cached
OK 98ms 96.126.129.195:2040 cached
OK 863ms de-1.coinbridge.nl:443 cached
OK 84ms 51.158.206.96:23576 cached
OK 82ms 51.158.206.8:23576 cached
OK 84ms 51.158.206.80:23576 cached
OK 84ms 51.158.206.86:23576 cached
OK 82ms 51.158.206.20:23576 cached
OK 82ms 51.158.206.25:23576 cached
OK 84ms 51.158.206.98:23576 cached
OK 84ms 5.255.110.147:443 cached
OK 1ms 104.21.11.152:8080 cached
OK 90ms 89.125.20.100:443 cached
OK 90ms 144.31.219.56:8443 cached
OK 103ms 77.246.109.191:34045 cached
OK 88ms 89.23.107.137:443 cached
OK 90ms 144.31.241.7:8443 cached
OK 103ms 155.117.137.162:443 cached
OK 101ms 217.217.247.250:443 cached
OK 106ms 217.217.244.130:443 cached
OK 100ms 217.217.247.252:443 cached
OK 710ms fi.faygo.bot:443 cached
OK 90ms 144.31.216.98:8443 cached
OK 88ms 144.31.30.69:2443 cached
OK 83ms 45.43.75.199:7443 cached
OK 95ms 193.151.108.143:443 cached
OK 90ms 45.134.217.196:443 cached
OK 90ms 83.243.86.117:10443 cached
OK 95ms 138.201.173.163:59874 cached
OK 84ms 82.22.2.187:443 cached
OK 612ms bypass.fr-gt-01.com:8443 cached
OK 8ms support.cloudflare.com:2095 cached
OK 86ms 185.229.191.94:8443 cached
OK 114ms 82.22.53.30:448 cached
OK 230ms cdn7-39.vk-cdnvideo.com:8443 cached
OK 2ms 45.130.125.112:443 cached
OK 2ms 104.16.174.36:443 cached
OK 2ms 45.130.125.158:443 cached
OK 88ms 162.249.126.76:8443 cached
OK 2ms 45.130.125.126:443 cached
OK 2ms 104.16.72.70:443 cached
OK 2ms 104.16.72.70:80 cached
OK 86ms 185.229.190.245:8443 cached
OK 2ms 104.17.121.43:443 cached
OK 2ms 151.101.110.219:443 cached
OK 2ms 45.130.125.160:443 cached
OK 91ms 162.249.126.52:8443 cached
OK 90ms 95.133.245.236:8443 cached
OK 2ms 104.26.12.222:443 cached
OK 107ms 79.127.249.196:8443 cached
OK 107ms 45.159.12.32:8443 cached
OK 107ms 45.159.12.163:8443 cached
OK 107ms 45.159.12.25:8443 cached
OK 107ms 79.127.249.218:8443 cached
OK 88ms 51.255.71.16:443 cached
OK 10ms www.speedtest.net:443 cached
OK 104ms 155.117.137.160:443 cached
OK 111ms 46.246.34.165:8443 cached
OK 2ms 104.238.68.240:443 cached
OK 86ms 185.229.191.130:8443 cached
OK 92ms 64.188.79.53:48161 cached
OK 2ms 104.16.174.121:443 cached
OK 2ms 159.112.235.52:443 cached
OK 339ms fast.cd-tur4.ir:443 cached
OK 2ms 104.16.72.70:8443 cached
OK 88ms 95.85.233.181:443 cached
OK 2ms 172.64.32.75:443 cached
OK 80ms 152.233.28.199:8443 cached
OK 616ms chefox.kkkl.ir:443 cached
OK 175ms atiins.com.tr:443 cached
OK 91ms 95.133.245.113:8443 cached
OK 108ms railway-production-b185.up.railway.app:443 cached
OK 196ms 45.89.106.99:40443 cached
OK 124ms 80.78.244.21:80 cached
OK 124ms 72.56.245.170:40443 cached
