OK 91ms 45.86.159.133:2085
OK 129ms m247-fi-01.live:443
OK 10ms 185.193.31.253:8880 cached
OK 15ms 185.238.228.253:8880 cached
OK 14ms 188.42.88.253:8880 cached
OK 14ms 188.42.89.253:8880 cached
OK 12ms 192.0.54.253:8880 cached
OK 15ms 192.169.223.253:8880 cached
OK 16ms 195.26.229.253:8880 cached
OK 15ms 195.85.23.253:8880 cached
OK 12ms 198.177.56.253:8880 cached
OK 9ms 198.71.189.253:8880 cached
OK 15ms 198.71.191.253:8880 cached
OK 16ms 209.46.30.201:8880 cached
OK 14ms 209.94.90.201:8880 cached
OK 14ms 213.241.198.201:8880 cached
OK 14ms 216.24.57.201:8880 cached
OK 14ms 216.24.57.253:8880 cached
OK 14ms 27.50.48.253:8880 cached
OK 14ms 31.43.179.253:8880 cached
OK 12ms 45.130.125.201:8880 cached
OK 15ms 45.130.125.253:8880 cached
OK 14ms 45.131.210.253:8880 cached
OK 14ms 45.131.211.253:8880 cached
OK 14ms 45.131.4.253:8880 cached
OK 15ms 45.131.6.253:8880 cached
OK 14ms 45.135.235.253:8880 cached
OK 15ms 45.142.120.253:8880 cached
OK 14ms 45.40.146.253:8880 cached
OK 12ms 45.40.150.253:8880 cached
OK 13ms 45.40.153.253:8880 cached
OK 15ms 45.40.155.253:8880 cached
OK 15ms 45.8.211.253:8880 cached
OK 15ms 45.80.110.253:8880 cached
OK 13ms 45.80.111.253:8880 cached
OK 12ms 5.10.244.253:8880 cached
OK 15ms 5.10.245.201:8880 cached
OK 12ms 5.10.246.201:8880 cached
OK 12ms 50.62.174.253:8880 cached
OK 14ms 50.62.175.253:8880 cached
OK 12ms 50.62.194.253:8880 cached
OK 15ms 50.62.198.253:8880 cached
OK 15ms 50.62.88.201:8880 cached
OK 13ms 63.141.128.253:8880 cached
OK 12ms 66.235.200.253:8880 cached
OK 15ms 66.45.118.201:8880 cached
OK 15ms 66.81.247.201:8880 cached
OK 14ms 72.167.243.253:8880 cached
OK 114ms 77.239.105.110:443 cached
OK 10ms 77.75.199.253:8880 cached
OK 12ms 89.116.250.253:8880 cached
OK 15ms 89.117.112.253:8880 cached
OK 10ms 92.243.74.253:8880 cached
OK 17ms 92.243.75.253:8880 cached
OK 13ms 92.53.190.201:8880 cached
OK 13ms 92.53.191.201:8880 cached
OK 14ms 92.53.191.253:8880 cached
OK 35ms 69.143.174.201:8443 cached
OK 140ms 185.92.183.41:8443 cached
OK 211ms 116.251.216.12:8443 cached
OK 174ms 23.175.201.2:8443 cached
OK 136ms 84.22.149.236:8443 cached
OK 15ms 154.92.9.156:443 cached
OK 18ms 108.162.194.135:443 cached
OK 15ms 141.193.213.20:443 cached
OK 15ms 188.114.97.6:443 cached
OK 122ms 194.164.217.139:448 cached
OK 119ms 77.73.131.154:443 cached
OK 214ms 45.206.0.38:8443 cached
OK 142ms 217.28.48.29:25752 cached
OK 227ms 45.206.0.44:8443 cached
OK 36ms betty.ns.cloudflare.com:443 cached
OK 15ms 108.162.192.75:443 cached
OK 15ms 173.245.58.75:443 cached
OK 139ms 217.217.247.253:443 cached
OK 133ms 5.199.170.105:443 cached
OK 113ms 45.13.119.219:8888 cached
OK 39ms all.tellmethetrue.shop:443 cached
OK 14ms 104.16.75.224:443 cached
OK 14ms 45.130.125.158:2053 cached
OK 124ms 144.31.216.98:8443 cached
OK 112ms 45.43.75.199:7443 cached
OK 132ms 217.217.247.252:443 cached
OK 14ms 45.130.125.126:443 cached
OK 14ms 104.26.12.222:443 cached
OK 12ms 172.64.32.75:443 cached
OK 130ms 95.85.233.181:443 cached
OK 6ms 172.67.71.247:443
OK 14ms 45.130.125.158:443 cached
OK 112ms 45.196.224.103:8443 cached
OK 93ms 193.23.219.140:56453
OK 109ms 51.158.206.97:23576 cached
OK 215ms 45.206.0.53:8443 cached
OK 214ms 45.206.0.41:8443 cached
OK 24ms 104.16.72.70:2096
OK 24ms 104.16.72.2:2096
OK 14ms 104.16.72.101:443 cached
OK 24ms 104.16.72.2:443
OK 25ms 104.18.153.10:2096
OK 165ms de-3.coinbridge.nl:443
OK 12ms 104.18.153.10:443 cached
OK 92ms 188.166.69.138:443
OK 6ms 5.10.214.151:443
OK 128ms 167.86.83.211:443
OK 136ms nl.go-vpn.club:443
OK 24ms 104.16.72.139:443
OK 107ms 103.112.71.228:443
OK 211ms 45.197.134.50:8443
OK 12ms 91.193.58.77:443 cached
OK 112ms 154.83.159.14:8443 cached
OK 83ms 57.128.176.87:443
OK 41ms support.zoom.us:443
OK 6ms 162.159.45.218:443
OK 67ms www.speedtest.org:443 cached
OK 12ms 172.66.46.250:443 cached
OK 132ms 50.7.41.142:443 cached
OK 25ms 104.16.72.41:443
OK 10ms 104.16.72.41:2096 cached
OK 747ms cdg-1.fromblancwithlove.com:8443 cached
OK 13ms 104.16.72.70:443 cached
OK 13ms 108.162.193.162:443 cached
OK 109ms 104.248.173.190:443 cached
OK 14ms 156.154.245.83:443 cached
OK 105ms 144.126.239.205:8443 cached
OK 114ms 152.53.139.226:443 cached
OK 134ms 89.124.118.227:443 cached
OK 5ms 162.159.38.119:443
OK 68ms 84.17.41.2:18000 cached
OK 132ms 90.156.255.198:51114 cached
OK 108ms 57.129.137.57:443 cached
OK 6ms 141.193.213.21:443
OK 135ms 43.163.241.110:24477 cached
OK 12ms 104.18.37.237:8443 cached
OK 106ms blog.webex.com:443
OK 711ms benitoo1.naxm.ir:2086 cached
OK 118ms 217.60.63.44:2053 cached
OK 418ms pumped-eft.rooster465.autos:443 cached
OK 111ms 51.44.16.107:31413 cached
OK 116ms 85.155.98.34:443 cached
OK 589ms love.ns.cloudflare.com:443 cached
OK 111ms 165.232.81.187:2053 cached
OK 29ms www.speedtest.net:443 cached
OK 73ms celestara.biz:443 cached
OK 132ms 206.251.49.44:443 cached
OK 119ms 195.74.93.254:443 cached
OK 369ms bot.sobhanpor.ir:443 cached
OK 275ms 178.105.176.9:6300 cached
OK 59ms 23.173.104.222:2053 cached
OK 12ms 199.181.197.228:443 cached
OK 408ms vip2.firelinkvpn.shop:8443 cached
OK 16ms 45.130.125.229:443 cached
OK 127ms 89.22.228.57:443 cached
OK 15ms 104.20.42.250:443 cached
OK 14ms 69.84.182.49:80 cached
OK 10ms 104.16.149.244:2083 cached
OK 196ms 149.28.136.177:443 cached
OK 133ms 217.217.247.248:443 cached
OK 12ms 162.159.36.166:8443 cached
OK 224ms direct.ircybersec.org:1000 cached
OK 15ms 104.17.121.110:443 cached
OK 111ms 51.195.235.8:55025 cached
OK 414ms xn-ip.dbsll.ir:2083 cached
OK 519ms pl-allnet.onlinernet.ir:20000 cached
OK 14ms 108.162.198.43:8443 cached
OK 225ms olds-1.lubbs.de:2086 cached
OK 313ms www.baipiao.eu.org:8880 cached
OK 56ms bestcf.030101.xyz:80 cached
OK 198ms 8.219.155.125:443 cached
OK 147ms 77.221.143.28:443 cached
OK 591ms united.lorluma.ir:6300
OK 185ms teain.org:1005 cached
OK 152ms alauk.marzban-locations.com:6300
OK 14ms 104.26.14.137:443 cached
OK 5ms 173.245.58.3:443
OK 412ms alese.locations-sub.com:6300
OK 390ms aleit.locations-sub.com:6300
OK 232ms fi.karzino-connected.com:443
OK 145ms sca15.speedmeter.shop:8880
OK 130ms eekrep.tgflow.me:443
OK 114ms dekrep.tgflow.me:443
OK 22ms rvg-production-5c8a.up.railway.app:443 cached
OK 92ms 31.77.161.2:8443
OK 175ms hayabusa.proxy.rlwy.net:39550 cached
OK 309ms skk.moe:8880
OK 139ms sca14.speedmeter.shop:8880
OK 118ms 45.194.10.95:8443
OK 286ms all112.allenshop66245.ir:443
OK 114ms 87.199.203.225:2566
OK 121ms app.oneoker.com:443
OK 6ms 162.159.11.57:2083
OK 95ms 91.107.152.129:2026
OK 96ms 91.107.152.129:433
OK 14ms 104.26.15.137:443 cached
OK 106ms web-production-0bb3af.up.railway.app:443
OK 130ms 147.45.97.168:2053
OK 277ms qapoi.foot8all.ir:50567
OK 308ms odqwd.foot8all.ir:50567
OK 292ms askwodf.foot8all.ir:50567
OK 469ms polja.foot8all.ir:50567
OK 342ms mnzxc.foot8all.ir:56625
OK 6ms 165.215.250.14:443
OK 188ms 194.55.239.186:67 cached
OK 121ms 159.195.149.186:443 cached
OK 855ms cloudflare.czkcdn.cn:443 cached
OK 219ms ffdownload.dlc-bazigame.ir:8880 cached
OK 280ms wstg.datasynctrue.online:443 cached
OK 114ms 159.195.44.159:443 cached
OK 14ms 104.19.64.105:8443 cached
OK 12ms 92.60.74.227:2052 cached
OK 120ms 159.195.149.78:443 cached
OK 119ms 64.188.69.120:443 cached
OK 136ms 62.60.239.210:8443 cached
OK 15ms 104.17.108.69:8443 cached
OK 151ms 158.160.238.73:543 cached
OK 137ms md-kiv-2-x.blook.network:443
OK 127ms 31.76.251.30:443 cached
OK 139ms 185.252.177.125:8443 cached
OK 141ms 46.246.34.165:8443 cached
OK 142ms 213.219.212.14:443 cached
OK 150ms 46.246.34.13:8443 cached
OK 130ms 83.168.71.216:443 cached
OK 171ms br-gru-1-x.blook.network:443
OK 144ms 46.246.34.10:8443 cached
OK 14ms 104.16.92.229:8443 cached
OK 10ms 172.64.152.241:443 cached
OK 127ms 62.133.62.206:443 cached
OK 145ms 46.246.34.162:8443 cached
OK 85ms 150.241.102.175:443 cached
OK 14ms 199.232.237.245:443 cached
OK 9ms 8.6.112.62:2052 cached
OK 14ms 104.19.229.21:443 cached
OK 179ms 89.169.39.55:443 cached
OK 139ms 89.208.113.157:443 cached
OK 141ms 144.31.1.83:443 cached
OK 28ms www.speedtest.net:2052 cached
OK 15ms 104.26.5.60:443 cached
OK 512ms client.jison.ir:443 cached
OK 279ms uk-lhr-1-x.blook.network:443
OK 47ms 23.94.252.144:443 cached
OK 46ms nexusmods.com:443 cached
OK 200ms ng-los-1-x.blook.network:443
OK 9ms 104.17.121.98:443 cached
OK 145ms 46.246.34.163:8443 cached
OK 185ms tg.riotvpn.eu:443 cached
OK 134ms 142.91.108.139:443 cached
OK 142ms 46.246.34.171:8443 cached
OK 171ms by-msq-2-x.blook.network:443
OK 39ms 77.110.125.101:14302 cached
OK 270ms cf.877774.xyz:443 cached
OK 15ms 188.114.97.6:2096 cached
OK 122ms 70.34.194.57:443 cached
OK 132ms 89.208.97.95:443 cached
OK 119ms 134.255.252.76:9999 cached
OK 14ms 198.41.209.186:443 cached
OK 124ms lt-vno-2-x.blook.network:443
OK 268ms sg-sin-2-x.blook.network:443
OK 133ms se-arn-5-x.blook.network:443
OK 13ms 104.17.107.134:443 cached
OK 172ms de-fra-15-x.blook.network:443
OK 14ms 162.159.159.96:2052 cached
OK 109ms 188.253.24.47:443 cached
OK 141ms 2.59.162.223:443 cached
OK 139ms serr-arnrr-1.blook.network:443
OK 15ms 104.17.9.5:443 cached
OK 249ms po.fastbrokencompony.com:2053 cached
OK 13ms 162.159.13.71:443 cached
OK 160ms 78.159.250.245:8443 cached
OK 148ms 31.76.55.81:443 cached
OK 134ms 79.137.207.130:443 cached
OK 472ms python-graysongon.wasmer.app:443 cached
OK 141ms 46.246.34.172:8443 cached
OK 166ms fsxhh.fastshop1.com:443 cached
OK 127ms 5.188.114.73:18443
OK 145ms lv-rix-2-x.blook.network:443
OK 138ms 46.246.34.174:8443 cached
OK 121ms pl-waw-2-x.blook.network:443
OK 127ms 91.240.86.207:443
OK 98ms nl-ams-1-x.blook.network:443
OK 654ms ru-213.monkeyisland.xyz:443 cached
OK 148ms 46.246.34.170:8443 cached
OK 14ms 188.114.97.6:80 cached
OK 155ms tr-ist-11-x.blook.network:443
OK 130ms 151.101.7.243:80 cached
OK 131ms 5.188.114.73:443
OK 140ms 152.233.54.86:443 cached
OK 170ms jp-nrt-1-x.blook.network:443
OK 115ms us-jfk-1-x.blook.network:443
OK 12ms 162.159.19.67:443 cached
OK 126ms ee-tll-2-x.blook.network:443
OK 132ms ezaccess-project-f9917b.ez-763875.workers.dev:443 cached
OK 611ms trp.aradart.top:443 cached
OK 110ms 89.144.35.230:54582 cached
OK 15ms www.speedtest.net:8880 cached
OK 149ms plrr-wawrr-2.blook.network:443
OK 142ms 46.246.34.173:8443 cached
OK 187ms 103.166.127.195:448 cached
OK 585ms cf.090227.xyz:443 cached
OK 595ms cdn.9889888.xyz:443 cached
OK 119ms 159.195.45.129:443 cached
OK 496ms yx.cloudflare.182682.xyz:443 cached
OK 352ms in-blr-1-x.blook.network:443
OK 138ms ch-zrh-1-x.blook.network:443
OK 322ms josni.hoyes.cloudns.ch:2053 cached
OK 165ms 143.244.45.50:8443 cached
OK 16ms 104.16.72.162:8443 cached
OK 787ms da.mfa.gov.ua:443 cached
OK 13ms 104.17.20.214:443 cached
OK 154ms ru-svo-1-x.blook.network:443
OK 14ms 173.245.59.191:8443 cached
OK 367ms mfa.gov.ua:443 cached
OK 14ms 104.17.108.69:443 cached
OK 361ms usa.zestful.bond:443 cached
OK 14ms 162.159.253.41:8443 cached
OK 221ms kz-ala-2-x.blook.network:443
OK 158ms trrr-istrr-3.blook.network:443
OK 9ms 104.17.25.173:443 cached
OK 13ms 104.16.6.70:2052 cached
OK 166ms 193.233.89.194:443 cached
OK 197ms fi-hel-2-x.blook.network:443
OK 100ms fr-cdg-1-x.blook.network:443
