OK 217ms ru-1.videoproeditor.com:443
OK 6ms 198.177.56.253:8880 cached
OK 6ms 198.71.189.253:8880 cached
OK 7ms 198.71.191.253:8880 cached
OK 6ms 209.46.30.201:8880 cached
OK 5ms 209.94.90.201:8880 cached
OK 6ms 213.241.198.201:8880 cached
OK 6ms 216.24.57.201:8880 cached
OK 6ms 216.24.57.253:8880 cached
OK 6ms 27.50.48.253:8880 cached
OK 6ms 31.43.179.253:8880 cached
OK 7ms 45.130.125.201:8880 cached
OK 6ms 45.130.125.253:8880 cached
OK 7ms 45.131.210.253:8880 cached
OK 6ms 45.131.211.253:8880 cached
OK 6ms 45.131.4.253:8880 cached
OK 6ms 45.131.6.253:8880 cached
OK 6ms 45.135.235.253:8880 cached
OK 6ms 45.142.120.253:8880 cached
OK 6ms 45.40.146.253:8880 cached
OK 6ms 45.40.150.253:8880 cached
OK 6ms 45.40.153.253:8880 cached
OK 6ms 45.40.155.253:8880 cached
OK 6ms 45.8.211.253:8880 cached
OK 6ms 45.80.110.253:8880 cached
OK 6ms 45.80.111.253:8880 cached
OK 6ms 5.10.244.253:8880 cached
OK 6ms 5.10.245.201:8880 cached
OK 6ms 5.10.246.201:8880 cached
OK 6ms 50.62.174.253:8880 cached
OK 6ms 50.62.175.253:8880 cached
OK 5ms 50.62.194.253:8880 cached
OK 6ms 50.62.198.253:8880 cached
OK 7ms 50.62.88.201:8880 cached
OK 5ms 63.141.128.253:8880 cached
OK 6ms 66.235.200.253:8880 cached
OK 6ms 66.45.118.201:8880 cached
OK 6ms 66.81.247.201:8880 cached
OK 6ms 72.167.243.253:8880 cached
OK 90ms 77.239.105.110:443 cached
OK 6ms 77.75.199.253:8880 cached
OK 7ms 89.116.250.253:8880 cached
OK 6ms 89.117.112.253:8880 cached
OK 6ms 92.243.74.253:8880 cached
OK 7ms 92.243.75.253:8880 cached
OK 6ms 92.53.190.201:8880 cached
OK 6ms 92.53.191.201:8880 cached
OK 6ms 92.53.191.253:8880 cached
OK 21ms 69.143.174.201:8443 cached
OK 116ms 185.92.183.41:8443 cached
OK 228ms 116.251.216.12:8443 cached
OK 204ms 23.175.201.2:8443 cached
OK 117ms 84.22.149.236:8443 cached
OK 6ms 154.92.9.156:443 cached
OK 135ms 89.169.39.55:443 cached
OK 6ms 108.162.194.135:443 cached
OK 6ms 173.245.58.75:443 cached
OK 111ms 217.28.48.29:25752 cached
OK 6ms 188.114.97.6:2053 cached
OK 193ms 45.206.0.44:8443 cached
OK 6ms 188.114.97.6:443 cached
OK 6ms 104.16.75.223:443 cached
OK 15ms betty.ns.cloudflare.com:443 cached
OK 6ms 172.66.44.211:443 cached
OK 6ms 104.17.131.88:443 cached
OK 6ms 104.21.40.34:443 cached
OK 102ms 77.73.131.154:443 cached
OK 7ms 172.64.147.166:443 cached
OK 93ms 194.164.217.139:448 cached
OK 6ms 141.193.213.20:443 cached
OK 87ms 85.234.114.53:443 cached
OK 206ms 45.206.0.38:8443 cached
OK 76ms 15.204.97.219:23576 cached
OK 129ms hy2.aspidnet.xyz:443 cached
OK 112ms 217.217.247.253:443 cached
OK 7ms 45.130.125.158:8443 cached
OK 542ms bypass.uk-gthost-01.com:8443 cached
OK 6ms 108.162.192.75:443 cached
OK 116ms 5.199.170.105:443 cached
OK 81ms 45.13.119.219:8888 cached
OK 7ms 104.16.75.224:443 cached
OK 23ms all.tellmethetrue.shop:443 cached
OK 6ms 188.114.97.6:8443 cached
OK 7ms 104.18.41.190:443 cached
OK 6ms 147.185.161.152:2087 cached
OK 95ms 159.195.44.159:443 cached
OK 103ms 217.217.247.251:443 cached
OK 7ms 45.130.125.158:2053 cached
OK 88ms 51.158.206.80:23576 cached
OK 88ms 51.158.206.20:23576 cached
OK 90ms 51.158.206.25:23576 cached
OK 6ms 104.21.11.152:8080 cached
OK 89ms 5.255.110.147:443 cached
OK 94ms 144.31.241.7:8443 cached
OK 121ms 217.217.247.250:443 cached
OK 122ms 217.217.247.252:443 cached
OK 108ms 5.180.173.222:448 cached
OK 317ms fi.faygo.bot:443 cached
OK 92ms 144.31.219.56:8443 cached
OK 95ms 144.31.216.98:8443 cached
OK 91ms 45.43.75.199:7443 cached
OK 93ms 89.23.107.137:443 cached
OK 90ms 83.243.86.117:10443 cached
OK 557ms bypass.fr-gt-01.com:8443 cached
OK 6ms 45.130.125.126:443 cached
OK 5ms 104.17.121.43:443 cached
OK 6ms 45.130.125.160:443 cached
OK 95ms www.speedtest.net:443 cached
OK 6ms 104.26.12.222:443 cached
OK 87ms 51.255.71.16:443 cached
OK 95ms 64.188.79.53:48161 cached
OK 6ms 104.16.174.121:443 cached
OK 6ms 159.112.235.52:443 cached
OK 95ms 95.85.233.181:443 cached
OK 6ms 172.64.32.75:443 cached
OK 7ms 45.130.125.158:443 cached
OK 202ms 45.89.106.99:40443 cached
OK 6ms 104.16.72.70:443 cached
OK 3ms 172.67.71.247:443
OK 113ms 185.137.157.72:443
OK 124ms 217.217.247.249:443
OK 265ms 138.252.100.85:18746
OK 6ms 216.24.57.1:443 cached
OK 88ms 51.158.206.97:23576 cached
OK 114ms 193.23.219.140:56453
OK 92ms 45.196.224.103:8443 cached
OK 198ms 45.206.0.53:8443 cached
OK 195ms 45.206.0.41:8443 cached
OK 3ms 162.159.36.5:443
OK 110ms 88.216.70.131:443
OK 7ms 45.130.125.112:443 cached
OK 87ms 85.234.65.130:6000 cached
OK 221ms 45.195.137.229:8443
OK 315ms chatgpt.com:443 cached
OK 25ms 162.159.38.119:443
OK 6ms 104.16.72.101:443 cached
OK 110ms 151.115.164.126:8880
OK 226ms 45.195.137.144:8443
OK 225ms 45.195.137.75:8443
OK 216ms 45.195.137.142:8443
OK 213ms 45.195.137.211:8443
OK 213ms 45.195.137.53:8443
OK 153ms de.bashirsweb.xyz:40443
OK 109ms blog.webex.com:443
OK 114ms de-3.coinbridge.nl:443
OK 21ms 104.16.72.70:2096
OK 21ms 104.16.72.2:2096
OK 602ms panel.abolisub2.ir:2035
OK 21ms 104.16.72.2:443
OK 6ms 104.18.153.10:443 cached
OK 115ms 104.238.31.71:443
OK 21ms 104.18.153.10:2096
OK 109ms 64.226.95.244:8443
OK 109ms 167.86.83.211:443
OK 106ms 188.166.69.138:443
OK 110ms 158.180.49.11:8443
OK 3ms 5.10.214.151:443
OK 133ms nl.go-vpn.club:443
OK 2ms 192.71.82.2:443
OK 174ms uk.lizardshop.org:2053
OK 106ms 72.56.59.223:22231
OK 2ms 172.67.180.92:443
OK 3ms 172.64.152.23:443
OK 213ms 45.195.137.48:8443 cached
OK 133ms eng.wizardx1.com:2040
OK 103ms 45.13.119.3:8443
OK 23ms 130.107.73.148:41373
OK 14ms 172.64.53.65:443
OK 114ms 103.112.71.228:443
OK 229ms wizi.wizardx1.com:2045
OK 91ms 109.120.176.37:443 cached
OK 181ms media.hihidress.com:443
OK 224ms 45.195.137.30:8443
OK 273ms rvg-production-cae2.up.railway.app:443 cached
OK 6ms 104.21.47.19:443 cached
OK 220ms 45.195.137.240:8443
OK 6ms 104.16.174.36:443 cached
OK 216ms 45.195.137.66:8443
OK 215ms 45.195.137.251:8443
OK 117ms 188.166.166.243:443
OK 2ms 141.193.213.21:443
OK 2ms 45.130.125.2:443
OK 88ms 154.83.159.14:8443 cached
OK 99ms 89.34.230.91:8080
OK 21ms 104.16.72.139:443
OK 129ms 45.194.10.103:8443
OK 2ms 45.130.125.75:443
OK 102ms 57.128.176.87:443
OK 10ms assets.fiverr.com:443
OK 94ms 138.124.67.165:443 cached
OK 7ms www.hcaptcha.com:443
OK 291ms rvg-production-62b1.up.railway.app:443 cached
OK 110ms 92.119.35.130:443
OK 21ms 104.19.2.175:443
OK 52ms undef.network:2052
OK 150ms support.zoom.us:443
OK 389ms snapp.ir:8443
OK 128ms 65.109.218.60:2050
OK 131ms 65.109.218.60:44908
OK 120ms 217.217.247.245:443
OK 130ms 65.109.218.60:55234
OK 132ms 65.109.218.60:1010
OK 123ms rvg-production-798c.up.railway.app:443
OK 20ms 199.127.61.190:443
OK 16ms 172.64.52.240:443
OK 21ms 104.18.206.22:443
OK 3ms 162.159.12.210:443
OK 6ms 91.193.58.77:443 cached
OK 3ms 91.193.58.201:443
OK 21ms 104.16.72.41:443
OK 24ms 162.159.45.218:443
OK 190ms www.speedtest.org:443 cached
OK 21ms 104.18.12.149:443
OK 3ms 198.202.211.1:443
OK 128ms 158.160.238.73:543 cached
OK 102ms 70.34.194.57:443 cached
OK 91ms 18.153.81.34:443 cached
OK 110ms 152.233.54.86:443 cached
OK 116ms 185.252.177.125:8443 cached
OK 6ms 104.17.121.98:443 cached
OK 6ms 104.17.9.5:443 cached
OK 6ms 162.159.19.67:443 cached
OK 302ms yx.cloudflare.182682.xyz:443 cached
OK 124ms 193.233.89.194:443 cached
OK 355ms mfa.gov.ua:443 cached
OK 569ms cf.090227.xyz:443 cached
OK 6ms 172.64.152.241:443 cached
OK 6ms 104.17.25.173:443 cached
OK 6ms 104.17.20.214:443 cached
OK 5ms 162.159.13.71:443 cached
OK 87ms nexusmods.com:443 cached
OK 268ms josni.hoyes.cloudns.ch:2053 cached
OK 187ms wstg.datasynctrue.online:443 cached
OK 6ms 188.114.97.6:80 cached
OK 92ms 79.137.207.130:443 cached
OK 151ms ezaccess-project-f9917b.ez-763875.workers.dev:443 cached
OK 93ms 134.255.252.76:9999 cached
OK 94ms 159.195.45.129:443 cached
OK 114ms 31.76.55.81:443 cached
OK 115ms 46.246.34.162:8443 cached
OK 116ms 46.246.34.170:8443 cached
OK 597ms cdn.9889888.xyz:443 cached
OK 117ms 46.246.34.174:8443 cached
OK 6ms 104.26.5.60:443 cached
OK 116ms 46.246.34.171:8443 cached
OK 109ms 31.76.251.30:443 cached
OK 116ms 46.246.34.10:8443 cached
OK 95ms 89.208.113.157:443 cached
OK 117ms 46.246.34.172:8443 cached
OK 117ms 46.246.34.165:8443 cached
OK 92ms 89.144.35.230:54582 cached
OK 117ms 46.246.34.173:8443 cached
OK 6ms 199.232.237.245:443 cached
OK 117ms 46.246.34.13:8443 cached
OK 117ms 46.246.34.163:8443 cached
OK 98ms 89.208.97.95:443 cached
OK 252ms fsxhh.fastshop1.com:443 cached
OK 98ms 62.60.239.210:8443 cached
OK 581ms python-graysongon.wasmer.app:443 cached
OK 94ms 159.195.149.186:443 cached
OK 719ms client.jison.ir:443 cached
OK 60ms www.speedtest.net:8880 cached
OK 6ms 104.16.92.229:8443 cached
OK 167ms tg.riotvpn.eu:443 cached
OK 101ms 83.168.71.216:443 cached
OK 127ms 143.244.45.50:8443 cached
OK 113ms 89.22.228.57:443 cached
OK 6ms 104.17.107.134:443 cached
OK 108ms 144.31.1.83:443 cached
OK 6ms 104.16.72.162:8443 cached
OK 6ms 104.17.108.69:8443 cached
OK 117ms 151.101.7.243:80 cached
OK 708ms trp.aradart.top:443 cached
OK 6ms 104.19.229.21:443 cached
OK 7ms 92.60.74.227:2052 cached
OK 92ms 62.133.62.206:443 cached
OK 6ms 8.6.112.62:2052 cached
OK 24ms 23.94.252.144:443 cached
OK 77ms www.speedtest.net:2052 cached
OK 6ms 162.159.159.96:2052 cached
OK 7ms 104.16.6.70:2052 cached
OK 57ms 150.241.102.175:443 cached
OK 85ms usa.zestful.bond:443 cached
OK 15ms 77.110.125.101:14302 cached
OK 96ms 159.195.149.78:443 cached
OK 6ms 188.114.97.6:2096 cached
OK 277ms ffdownload.dlc-bazigame.ir:8880 cached
OK 158ms 142.91.108.139:443 cached
OK 6ms 104.19.64.105:8443 cached
OK 6ms 104.17.108.69:443 cached
OK 110ms 85.158.109.113:443 cached
OK 234ms 103.166.127.195:448 cached
OK 6ms 198.41.209.186:443 cached
OK 133ms 213.219.212.14:443 cached
OK 776ms ru-213.monkeyisland.xyz:443 cached
OK 532ms po.fastbrokencompony.com:2053 cached
OK 5ms 173.245.59.191:8443 cached
OK 6ms 162.159.253.41:8443 cached
