OK 114ms 31.76.87.210:8443
OK 297ms nl5.safepass.click:443 cached
OK 175ms sw-1.bexum.fun:443 cached
OK 367ms nlety.ksnodes.net:443 cached
OK 9ms 93.179.99.130:777 cached
OK 9ms 95.169.27.126:19438 cached
OK 233ms 103.192.179.132:443 cached
OK 146ms 219.76.13.183:443 cached
OK 155ms 138.124.111.115:443 cached
OK 105ms 188.253.123.71:7228 cached
OK 151ms 211.229.78.252:10333 cached
OK 50ms 34.132.50.119:443 cached
OK 106ms 45.137.180.197:443 cached
OK 9ms 69.63.214.83:53132 cached
OK 147ms 58.152.13.239:443 cached
OK 22ms 91.196.33.109:443 cached
OK 2ms 104.129.164.201:8880 cached
OK 2ms 104.129.164.253:8880 cached
OK 1ms 104.129.166.253:8880 cached
OK 2ms 104.129.167.253:8880 cached
OK 2ms 104.234.239.201:8880 cached
OK 2ms 104.238.70.253:8880 cached
OK 3ms 104.238.71.253:8880 cached
OK 3ms 109.176.239.253:8880 cached
OK 150ms 138.124.32.78:443 cached
OK 2ms 14.102.228.253:8880 cached
OK 2ms 141.11.202.253:8880 cached
OK 2ms 154.197.64.253:8880 cached
OK 2ms 154.206.12.253:8880 cached
OK 2ms 154.211.8.253:8880 cached
OK 2ms 154.218.15.201:8880 cached
OK 2ms 155.46.213.253:8880 cached
OK 2ms 160.153.136.253:8880 cached
OK 2ms 162.120.94.201:8880 cached
OK 2ms 166.62.105.253:8880 cached
OK 3ms 166.62.109.253:8880 cached
OK 2ms 166.62.113.253:8880 cached
OK 2ms 166.62.114.253:8880 cached
OK 2ms 167.68.11.253:8880 cached
OK 2ms 167.68.5.253:8880 cached
OK 2ms 181.214.1.30:8880 cached
OK 2ms 185.133.35.253:8880 cached
OK 2ms 185.148.104.253:8880 cached
OK 2ms 185.148.106.253:8880 cached
OK 2ms 185.148.107.253:8880 cached
OK 2ms 185.149.135.253:8880 cached
OK 2ms 185.156.19.253:8880 cached
OK 2ms 185.159.247.253:8880 cached
OK 2ms 185.162.230.201:8880 cached
OK 2ms 185.193.30.253:8880 cached
OK 2ms 185.193.31.253:8880 cached
OK 2ms 185.238.228.253:8880 cached
OK 2ms 188.42.88.253:8880 cached
OK 2ms 188.42.89.253:8880 cached
OK 2ms 192.0.54.253:8880 cached
OK 2ms 192.169.223.253:8880 cached
OK 2ms 195.26.229.253:8880 cached
OK 2ms 195.85.23.253:8880 cached
OK 2ms 198.177.56.253:8880 cached
OK 2ms 198.71.189.253:8880 cached
OK 2ms 198.71.191.253:8880 cached
OK 2ms 209.46.30.201:8880 cached
OK 2ms 209.94.90.201:8880 cached
OK 2ms 213.241.198.201:8880 cached
OK 2ms 216.24.57.201:8880 cached
OK 2ms 216.24.57.253:8880 cached
OK 2ms 27.50.48.253:8880 cached
OK 2ms 31.43.179.253:8880 cached
OK 2ms 45.130.125.201:8880 cached
OK 2ms 45.130.125.253:8880 cached
OK 2ms 45.131.210.253:8880 cached
OK 2ms 45.131.211.253:8880 cached
OK 2ms 45.131.4.253:8880 cached
OK 2ms 45.131.6.253:8880 cached
OK 2ms 45.135.235.253:8880 cached
OK 2ms 45.142.120.253:8880 cached
OK 2ms 45.40.146.253:8880 cached
OK 2ms 45.40.150.253:8880 cached
OK 2ms 45.40.153.253:8880 cached
OK 2ms 45.40.155.253:8880 cached
OK 2ms 45.8.211.253:8880 cached
OK 2ms 45.80.110.253:8880 cached
OK 2ms 45.80.111.253:8880 cached
OK 2ms 5.10.244.253:8880 cached
OK 2ms 5.10.245.201:8880 cached
OK 2ms 5.10.246.201:8880 cached
OK 3ms 50.62.174.253:8880 cached
OK 2ms 50.62.175.253:8880 cached
OK 2ms 50.62.194.253:8880 cached
OK 2ms 50.62.198.253:8880 cached
OK 3ms 50.62.88.201:8880 cached
OK 2ms 63.141.128.253:8880 cached
OK 3ms 66.235.200.253:8880 cached
OK 2ms 66.45.118.201:8880 cached
OK 2ms 66.81.247.201:8880 cached
OK 2ms 72.167.243.253:8880 cached
OK 152ms 77.239.105.110:443 cached
OK 2ms 77.75.199.253:8880 cached
OK 2ms 89.116.250.253:8880 cached
OK 3ms 89.117.112.253:8880 cached
OK 2ms 92.243.74.253:8880 cached
OK 2ms 92.243.75.253:8880 cached
OK 2ms 92.53.190.201:8880 cached
OK 2ms 92.53.191.201:8880 cached
OK 2ms 92.53.191.253:8880 cached
OK 74ms 69.143.174.201:8443 cached
OK 172ms 185.92.183.41:8443 cached
OK 171ms 116.251.216.12:8443 cached
OK 146ms 23.175.201.2:8443 cached
OK 167ms 84.22.149.236:8443 cached
OK 2ms 154.92.9.156:443 cached
OK 6ms betty.ns.cloudflare.com:443 cached
OK 170ms all.tellmethetrue.shop:443 cached
OK 2ms 104.16.75.224:443 cached
OK 4ms 45.130.125.158:2053 cached
OK 2ms 173.245.58.75:443 cached
OK 2ms 45.130.125.158:443 cached
OK 464ms nl.go-vpn.club:443 cached
OK 13ms support.zoom.us:443 cached
OK 19ms 84.17.41.2:18000 cached
OK 911ms benitoo1.naxm.ir:2086 cached
OK 460ms love.ns.cloudflare.com:443 cached
OK 158ms 194.164.217.139:448 cached
OK 2ms 104.16.75.226:443 cached
OK 163ms 83.168.71.216:443 cached
OK 2ms 170.114.45.6:443 cached
OK 2ms 172.64.147.24:443 cached
OK 143ms 37.59.96.25:443 cached
OK 16ms 15.204.97.198:23576 cached
OK 185ms 185.181.209.211:443 cached
OK 9ms 216.227.169.104:443 cached
OK 2ms 104.19.230.21:443 cached
OK 137ms 57.128.181.26:443 cached
OK 145ms 89.105.206.151:443 cached
OK 2ms 8.6.112.0:443 cached
OK 12ms 144.225.187.179:51015 cached
OK 2ms 104.16.250.22:443 cached
OK 2ms 104.17.28.104:443 cached
OK 3ms 188.114.97.6:443 cached
OK 2ms 162.159.46.226:8443 cached
OK 9ms 82.198.246.37:180 cached
OK 2ms 108.162.192.75:443 cached
OK 68ms 38.91.107.49:18000 cached
OK 2ms 104.17.223.103:443 cached
OK 9ms 162.159.38.119:443 cached
OK 2ms 162.251.82.2:443 cached
OK 272ms 38.54.64.247:443 cached
OK 107ms 157.85.230.247:2052 cached
OK 141ms 149.202.58.99:443 cached
OK 154ms 62.60.155.0:443 cached
OK 48ms x4g-production-d71a.up.railway.app:443 cached
OK 14ms ansooyefilter-production-454e.up.railway.app:443 cached
OK 154ms 159.195.22.155:443 cached
OK 2ms 104.21.52.100:8443 cached
OK 90ms x4g-production-213b.up.railway.app:443 cached
OK 20ms www.speedtest.net:443 cached
OK 148ms 45.196.224.79:8443 cached
OK 145ms 153.80.249.227:443 cached
OK 5ms 69.46.46.48:443
OK 2ms 104.16.72.2:443 cached
OK 2ms 104.16.9.20:443 cached
OK 332ms upright-hamster.rooster465.autos:443 cached
OK 168ms 207.148.119.176:8443 cached
OK 150ms 51.91.251.198:443 cached
OK 181ms 178.250.243.230:9823 cached
OK 55ms node-7946883854-bfd146-production.up.railway.app:443 cached
OK 157ms 168.222.244.66:10277 cached
OK 9ms 69.46.46.21:443 cached
OK 5ms 69.46.46.20:443
OK 199ms 78.135.73.38:449 cached
OK 2ms 162.159.5.231:443 cached
OK 72ms x4g-production-7c77.up.railway.app:443 cached
OK 3ms 104.17.180.39:443 cached
OK 149ms 185.137.157.72:443 cached
OK 77ms x4g-production-06e2.up.railway.app:443 cached
OK 9ms 172.64.40.49:443 cached
OK 153ms 185.233.106.243:443 cached
OK 6ms 172.67.193.253:443
OK 6ms 188.114.97.6:2053
OK 35ms 104.21.90.210:443
OK 35ms 104.19.164.155:2083
OK 146ms us.hagrid-connected.com:443
OK 152ms 31.76.21.58:57176
OK 15ms x4g-production-984b.up.railway.app:443
OK 101ms 151.115.166.129:8880
OK 41ms 1405-4-19-ansooyefilter-telegram.up.railway.app:443
OK 17ms ansooyefilter-production-4623.up.railway.app:443 cached
OK 186ms hayabusa.proxy.rlwy.net:55876
OK 351ms moji.daltoonserver.ir:330
OK 6ms 69.46.46.127:443
OK 6ms 162.159.38.101:443
OK 6ms 162.251.82.132:443
OK 194ms hayabusa.proxy.rlwy.net:21818
OK 95ms singular-lark.rooster465.autos:443
OK 6ms 172.67.75.194:443
OK 35ms 104.16.71.48:443
OK 34ms 104.16.71.109:443
OK 6ms 162.159.38.119:8443
OK 43ms x4g-production-7fdc.up.railway.app:443
OK 216ms netherland.panelbaz.com:5000
OK 6ms 173.245.58.87:443
OK 2ms 104.18.32.47:443 cached
OK 23ms visa.com:443
OK 324ms nate.plytob.ir:2026
OK 18ms ans-channel-production-b262.up.railway.app:443
OK 307ms pl.karzino-connected.com:443 cached
OK 6ms 173.245.59.162:443
OK 416ms bot.sobhanpor.ir:443 cached
OK 26ms rvg-production-aa24.up.railway.app:443
OK 99ms 31.77.201.77:443
OK 713ms raff-vpn-kz-server1.ru:443 cached
OK 154ms 178.215.238.148:8443 cached
OK 8ms 162.159.39.2:2096
OK 141ms 213.176.19.11:443
OK 6ms 188.114.97.6:8443
OK 137ms bc-ua-hn.ray-balance.space:4443
OK 2ms 172.64.34.119:443 cached
OK 168ms 89.125.26.125:8445 cached
OK 41ms 1405.up.railway.app:443
OK 6ms 172.64.145.158:443
OK 61ms 38.244.20.203:443
OK 547ms 56a186a3d3464b11.sorcepack.ir:56625
OK 6ms 172.64.147.236:443
OK 46ms trollhastambotrvg-production-162c.up.railway.app:443
OK 6ms 45.130.125.75:443
OK 35ms 104.18.152.225:443
OK 51ms redis.io:443
OK 13ms openai.com:443
OK 14ms 69.46.46.76:443
OK 205ms ge04.alilago.org:443
OK 201ms ge06.alilago.org:443
OK 205ms ge01.alilago.org:443
OK 198ms ge03.alilago.org:443
OK 140ms ge05.alilago.org:443
OK 262ms osit1.ghast.sbs:443
OK 243ms fr06.alilago.org:443
OK 35ms x4g-update-production.up.railway.app:443 cached
OK 57ms www.speedtest.net:8080
OK 26ms x4g-production-23fd.up.railway.app:443
OK 97ms 185.204.170.178:443
OK 304ms 0e806ccdc7a782a3.instasup.ir:2003
OK 41ms 34.213.172.16:22189 cached
OK 234ms 103.166.127.195:448 cached
OK 149ms 144.31.87.16:443 cached
OK 169ms po.fastbrokencompony.com:2053 cached
OK 163ms 81.90.17.165:443 cached
OK 243ms 38.180.39.171:443 cached
OK 155ms 77.73.131.154:443 cached
OK 152ms 79.137.207.130:443 cached
OK 156ms 89.208.113.157:443 cached
OK 480ms pol02.port-server.online:443 cached
OK 23ms gco1.speedmeter.shop:8880 cached
OK 2ms 188.114.97.6:80 cached
OK 164ms 91.84.117.29:443 cached
OK 217ms 45.89.106.99:40443 cached
OK 2ms 81.255.155.10:443 cached
OK 153ms 159.195.44.159:443 cached
OK 145ms 2.26.254.89:443 cached
OK 152ms 159.195.46.178:443 cached
OK 150ms 159.195.27.99:443 cached
OK 174ms 45.194.10.206:8443 cached
OK 2ms 162.159.48.193:8880 cached
OK 148ms 31.77.161.2:8443 cached
OK 173ms 45.194.10.213:8443 cached
OK 2ms 104.16.106.213:8880 cached
OK 189ms 213.219.212.30:443 cached
OK 93ms ip4.vpean2.qzz.io:443 cached
OK 306ms cf.0sm.com:443 cached
OK 116ms www.gov.ua:8880 cached
OK 2ms 162.159.46.0:8880 cached
OK 173ms 45.194.10.9:8443 cached
OK 173ms 45.194.10.255:8443 cached
OK 173ms 45.194.10.123:8443 cached
OK 173ms 45.194.10.196:8443 cached
OK 130ms 146.70.90.195:57452 cached
OK 150ms 154.36.181.182:6066 cached
OK 162ms www.baipiao.eu.org:8880 cached
OK 173ms 45.194.10.129:8443 cached
OK 38ms www.udacity.com:443 cached
OK 2ms 104.16.107.139:8880 cached
OK 442ms v10.zgtfqs.click:30807 cached
OK 2ms 104.16.100.66:8880 cached
OK 2ms 172.64.94.251:8880 cached
OK 156ms 45.155.71.170:50443 cached
OK 171ms 45.194.10.80:8443 cached
OK 171ms 45.194.10.239:8443 cached
OK 5ms 69.46.46.35:443
OK 173ms 45.194.10.150:8443 cached
OK 167ms 62.60.159.137:50443 cached
OK 246ms 186.190.211.188:443 cached
OK 171ms 45.194.10.251:8443 cached
OK 171ms 45.194.10.79:8443 cached
OK 128ms 131.186.27.112:2096 cached
OK 578ms skk.moe:8880 cached
OK 174ms 45.194.10.63:8443 cached
OK 173ms 45.194.10.96:8443 cached
OK 173ms 45.194.10.2:8443 cached
OK 91ms 192.142.12.170:443
OK 173ms 45.194.10.234:8443 cached
OK 2ms 188.114.98.112:80 cached
OK 171ms 45.194.10.145:8443 cached
OK 196ms small-scene-f215.amiralizarefast1.workers.dev:443 cached
OK 175ms 45.194.10.102:8443 cached
OK 559ms alb.neobo-tooth.ru:2083 cached
OK 2ms 104.16.8.66:8880 cached
OK 173ms 45.194.10.114:8443 cached
OK 201ms www.wto.org:443 cached
OK 173ms 45.194.10.167:8443 cached
OK 171ms 45.194.10.218:8443 cached
OK 2ms 172.64.88.168:8880 cached
OK 171ms 45.194.10.237:8443 cached
OK 173ms 45.194.10.144:8443 cached
OK 173ms 45.194.10.199:8443 cached
OK 3ms 108.162.194.119:443 cached
OK 153ms 144.31.241.7:8443 cached
OK 2ms 172.64.34.238:443 cached
OK 173ms 45.194.10.59:8443 cached
OK 171ms 45.194.10.50:8443 cached
OK 173ms 45.194.10.156:8443 cached
OK 173ms 45.194.10.236:8443 cached
OK 2ms 104.26.13.40:8880 cached
OK 173ms 45.194.10.164:8443 cached
OK 171ms 45.194.10.176:8443 cached
OK 178ms 45.194.10.182:8443 cached
OK 250ms pro-de.emrata.top:443 cached
OK 173ms 45.194.10.215:8443 cached
OK 174ms 45.194.10.212:8443 cached
OK 30ms 149.28.241.235:443
OK 1ms 162.159.140.78:8880 cached
OK 173ms 45.194.10.238:8443 cached
OK 2ms 104.21.88.129:8880 cached
OK 173ms 45.194.10.97:8443 cached
OK 173ms 45.194.10.113:8443 cached
OK 173ms 45.194.10.95:8443 cached
OK 79ms api.amirv2yats.qzz.io:443 cached
OK 173ms 45.194.10.71:8443 cached
OK 2ms 172.67.187.219:8880 cached
OK 2ms 162.159.21.178:8880 cached
OK 173ms 45.194.10.98:8443 cached
OK 173ms 45.194.10.38:8443 cached
OK 173ms 45.194.10.32:8443 cached
OK 2ms 104.17.21.32:8880 cached
OK 173ms 45.194.10.45:8443 cached
OK 171ms 45.194.10.147:8443 cached
OK 2ms 162.159.156.214:8880 cached
OK 230ms 38.60.168.129:443
OK 145ms 45.86.159.133:2085 cached
OK 173ms 45.194.10.242:8443 cached
OK 174ms 45.194.10.117:8443 cached
OK 173ms 45.194.10.138:8443 cached
OK 152ms 161.33.76.218:8443 cached
OK 171ms 45.194.10.61:8443 cached
OK 336ms pro-ru-213.emrata.top:443 cached
OK 2ms 104.27.7.125:443 cached
OK 607ms cfip.1323123.xyz:443 cached
OK 171ms 45.194.10.8:8443 cached
OK 171ms 45.194.10.181:8443 cached
OK 173ms 45.194.10.168:8443 cached
OK 2ms 172.66.214.247:8880 cached
OK 173ms 45.194.10.200:8443 cached
OK 171ms 45.194.10.132:8443 cached
OK 185ms 37.221.65.96:40443 cached
OK 173ms 45.194.10.51:8443 cached
OK 173ms 45.194.10.85:8443 cached
OK 2ms 104.21.89.181:8880 cached
OK 152ms 2.26.78.98:443 cached
OK 6ms 89.116.250.86:443
OK 2ms 104.18.47.140:2096 cached
OK 2ms 104.16.145.254:443 cached
OK 173ms 45.194.10.122:8443 cached
OK 2ms 104.16.72.101:443 cached
OK 173ms 45.194.10.141:8443 cached
OK 171ms 45.194.10.99:8443 cached
OK 207ms 141.98.87.48:443 cached
OK 232ms 158.160.191.91:443 cached
OK 168ms 193.148.19.210:52794 cached
OK 173ms 45.194.10.155:8443 cached
OK 2ms 162.159.18.122:443 cached
OK 171ms 45.194.10.105:8443 cached
OK 21ms celestara.biz:8443 cached
OK 152ms 2.26.78.34:443 cached
OK 320ms 34.35.11.97:24822 cached
OK 169ms 104.64.205.75:55089 cached
OK 147ms 2.26.78.66:443 cached
OK 173ms 45.194.10.78:8443 cached
OK 99ms 192.142.12.89:443
OK 171ms 45.194.10.162:8443 cached
OK 171ms 45.194.10.140:8443 cached
OK 173ms 45.194.10.134:8443 cached
OK 172ms 45.194.10.101:8443 cached
OK 173ms 45.194.10.83:8443 cached
OK 2ms 172.64.88.251:8880 cached
OK 459ms v10.hdacd.com:30807 cached
OK 2ms 108.162.194.135:443 cached
OK 173ms 45.194.10.223:8443 cached
OK 185ms hy2-new.aspidnet.xyz:443 cached
OK 129ms xn--b6gac.eu.org:443 cached
OK 2ms 104.18.195.156:443 cached
OK 129ms 217.142.138.61:80 cached
OK 196ms www.visa.com.br:2087 cached
OK 171ms 45.194.10.100:8443 cached
OK 174ms 45.194.10.67:8443 cached
OK 34ms 104.16.75.234:443
OK 2ms 104.19.134.235:443 cached
OK 2ms 104.18.153.10:443 cached
OK 5ms 141.193.213.20:443
OK 171ms 45.194.10.163:8443 cached
OK 2ms 162.159.152.48:443 cached
OK 173ms 45.194.10.88:8443 cached
OK 121ms 193.233.136.85:2053
OK 173ms 45.194.10.241:8443 cached
OK 173ms 45.194.10.171:8443 cached
OK 2ms 162.159.36.42:443 cached
OK 178ms hy2.aspidnet.xyz:443 cached
OK 103ms wolf.ilovezhenjiu.top:443 cached
OK 2ms 216.24.57.1:443 cached
OK 236ms perfect-emu.rooster465.autos:443 cached
OK 40ms 45.32.195.168:443 cached
OK 2ms 104.17.90.246:443 cached
OK 187ms 213.219.212.14:443 cached
OK 173ms 45.194.10.225:8443 cached
OK 173ms 45.194.10.109:8443 cached
OK 106ms 89.208.113.54:50443
OK 173ms chatgpt.com:8443 cached
OK 173ms 45.194.10.126:8443 cached
OK 130ms 146.70.90.198:57452 cached
OK 193ms ilovezhenjiu.top:443 cached
OK 2ms 104.18.12.51:2087 cached
OK 174ms 45.194.10.119:8443 cached
OK 322ms yx.l110.us.ci:443 cached
OK 2ms 104.21.44.144:443 cached
OK 2ms 172.67.174.37:8880 cached
OK 2ms 104.18.45.137:443 cached
OK 173ms 45.194.10.12:8443 cached
OK 171ms 45.194.10.157:8443 cached
OK 35ms 104.16.211.140:443
OK 175ms 45.194.10.60:8443 cached
OK 756ms cloudflare.182682.xyz:443 cached
OK 171ms 45.194.10.232:8443 cached
OK 173ms 45.194.10.74:8443 cached
OK 2ms 104.18.206.22:443 cached
OK 174ms 45.194.10.210:8443 cached
OK 113ms 140.83.50.165:443 cached
OK 173ms 45.194.10.146:8443 cached
OK 173ms 45.194.10.207:8443 cached
OK 173ms 45.194.10.3:8443 cached
OK 2ms 172.67.200.198:443 cached
OK 2ms 208.86.168.168:443 cached
OK 348ms kz.hagrid-connected.com:443
OK 2ms 104.27.61.92:443 cached
OK 173ms 45.194.10.111:8443 cached
OK 2ms 104.26.6.23:2096 cached
OK 288ms gt-ch-01.live:8443 cached
OK 171ms 45.194.10.121:8443 cached
OK 173ms 45.194.10.116:8443 cached
OK 173ms 45.194.10.17:8443 cached
OK 171ms 65.109.208.236:35491 cached
OK 242ms freetg.strettenvpn.com:9999 cached
OK 41ms 45.32.198.247:443 cached
OK 168ms 167.150.100.133:450 cached
OK 2ms 104.17.223.92:8443 cached
OK 2ms 172.67.190.141:8880 cached
OK 171ms 45.194.10.64:8443 cached
