OK 903ms nld.pink-world.ru:443
OK 138ms ge.pink-world.ru:443
OK 106ms 2.27.57.47:443
OK 2ms 185.158.133.138:2096 cached
OK 142ms 57.129.137.65:8443 cached
OK 106ms 160.16.70.180:3700 cached
OK 160ms 141.95.127.132:2053 cached
OK 188ms 77.110.120.225:443 cached
OK 167ms 45.15.171.80:8443 cached
OK 2ms 192.200.160.20:443 cached
OK 140ms 57.128.177.206:443 cached
OK 159ms 57.129.63.154:2053 cached
OK 142ms 57.129.137.93:8443 cached
OK 149ms 51.210.151.165:2053 cached
OK 156ms 57.129.63.42:2053 cached
OK 158ms 57.129.47.14:8443 cached
OK 5ms 135.84.74.118:443 cached
OK 672ms www.creationlong.org:443 cached
OK 246ms 62.133.62.104:443 cached
OK 190ms 92.60.78.221:443 cached
OK 167ms 87.251.69.48:8443 cached
OK 28ms chatgpt.com:443 cached
OK 149ms 57.128.183.248:8443 cached
OK 141ms 57.128.180.80:443 cached
OK 455ms 89.185.81.169:443 cached
OK 158ms 57.129.47.41:2053 cached
OK 3ms 154.197.75.138:2096 cached
OK 96ms 144.31.94.4:42428
OK 150ms 103.90.75.41:2053 cached
OK 96ms 152.53.200.98:8444
OK 2ms 63.141.128.22:443 cached
OK 174ms 62.60.217.235:2053 cached
OK 2ms 192.0.54.238:2096 cached
OK 154ms 94.141.123.146:10965 cached
OK 842ms mfyousheng.nl.eu.org:443 cached
OK 108ms 160.16.130.21:4019 cached
OK 107ms 160.16.132.38:4937 cached
OK 153ms 95.85.235.33:443 cached
OK 67ms 152.53.171.40:443 cached
OK 165ms 87.251.69.48:443 cached
OK 154ms 51.75.16.244:8443 cached
OK 2ms 192.200.160.238:2096 cached
OK 172ms 65.21.16.187:443 cached
OK 153ms 199.247.23.140:443 cached
OK 146ms 51.91.254.78:443 cached
OK 144ms 203.69.248.40:14147 cached
OK 143ms 51.91.249.154:443 cached
OK 3ms chatgpt.com:8443 cached
OK 150ms 57.128.178.79:8443 cached
OK 182ms 172.232.248.242:2321 cached
OK 168ms 82.38.63.178:443 cached
OK 154ms 93.94.51.8:13380 cached
OK 8ms 92.53.188.238:2096 cached
OK 149ms 82.41.181.60:443 cached
OK 149ms 57.129.137.241:443 cached
OK 93ms 94.156.179.208:64000
OK 181ms 87.121.86.108:443 cached
OK 169ms 45.82.14.144:2025
OK 66ms 45.82.251.33:8880 cached
OK 153ms 54.36.98.30:2053 cached
OK 2ms 89.116.250.94:443 cached
OK 166ms 85.192.49.230:443 cached
OK 143ms 51.89.229.134:443 cached
OK 259ms 156.244.41.221:443 cached
OK 9ms 23.106.155.178:802 cached
OK 149ms 57.129.47.59:8443 cached
OK 197ms usa.pinkweb.one:443 cached
OK 145ms 57.128.181.14:443 cached
OK 174ms 144.31.239.139:25340 cached
OK 149ms 57.129.63.133:8443 cached
OK 171ms 90.156.254.74:443 cached
OK 163ms 18.102.110.23:9443 cached
OK 150ms 45.136.126.45:443 cached
OK 131ms 193.123.253.225:4333 cached
OK 143ms 93.185.166.71:443 cached
OK 93ms 95.85.248.95:853
OK 239ms 95.85.243.114:443 cached
OK 666ms myanmar.visa.com:8443 cached
OK 154ms 152.53.200.167:8444 cached
OK 145ms 51.38.227.155:8443 cached
OK 144ms 51.210.151.193:2053 cached
OK 3ms 185.238.228.238:2096 cached
OK 169ms 52.77.114.70:443 cached
OK 77ms 38.180.25.137:443 cached
OK 173ms 87.106.189.9:443 cached
OK 2ms 216.205.52.138:2096 cached
OK 145ms 57.128.176.87:8443 cached
OK 169ms 45.82.245.37:8443 cached
OK 166ms 78.40.209.161:443 cached
OK 29ms 72.18.132.149:2053 cached
OK 148ms 51.91.255.121:8443 cached
OK 742ms us1.axinode.sbs:10965
OK 174ms 150.241.74.1:443 cached
OK 78ms 162.243.8.196:443 cached
OK 160ms 212.34.152.234:8443 cached
OK 154ms 45.140.167.209:8443 cached
OK 857ms us2.frostbot.ru:6443
OK 165ms 37.220.83.147:443 cached
OK 157ms 57.129.53.180:23576 cached
OK 192ms 92.118.234.151:443 cached
OK 112ms 213.21.222.196:8443
OK 147ms 144.31.197.250:443 cached
OK 148ms 57.129.137.199:8443 cached
OK 6ms 185.18.250.252:443
OK 170ms 62.112.222.54:443 cached
OK 151ms 51.38.226.4:8443 cached
OK 154ms 54.36.98.93:2053 cached
OK 162ms 138.124.6.182:10965 cached
OK 153ms 51.75.28.76:2053 cached
OK 150ms 194.124.250.51:443 cached
OK 1ms 165.1.65.220:55200 cached
OK 156ms 72.56.83.229:443 cached
OK 108ms 160.16.72.205:3057 cached
OK 105ms 160.16.124.17:34818 cached
OK 108ms 160.16.85.33:4674 cached
OK 151ms 89.185.85.107:443 cached
OK 181ms 135.181.84.31:443 cached
OK 153ms 89.58.40.177:8443 cached
OK 153ms 194.146.12.230:443 cached
OK 155ms 185.232.205.117:443 cached
OK 184ms 77.239.126.65:443 cached
OK 580ms ping.pe:8443 cached
OK 105ms 213.21.240.91:443
OK 77ms 150.241.203.76:11846 cached
OK 153ms 51.91.249.93:443 cached
OK 148ms 89.125.60.236:13893 cached
OK 155ms 51.91.100.159:8443 cached
OK 144ms 54.36.98.199:2053 cached
OK 155ms 51.77.214.109:2053 cached
OK 194ms 146.185.208.128:8443 cached
OK 11ms 38.95.73.40:587 cached
OK 106ms 138.124.104.203:443
OK 172ms 45.15.127.107:443 cached
OK 147ms 45.15.125.8:8443 cached
OK 149ms 194.156.103.213:1888
OK 142ms 57.128.179.10:8443 cached
OK 147ms 51.91.254.189:8443 cached
OK 105ms 144.31.0.97:48885
OK 461ms dr.ae1autumn.dpdns.org:80 cached
OK 2ms 167.68.4.199:2053 cached
OK 92ms 194.48.250.226:443
OK 2ms 135.84.73.100:443 cached
OK 167ms 138.2.95.61:1111 cached
OK 149ms 57.129.63.152:8443 cached
OK 150ms 45.135.180.157:2053 cached
OK 75ms 147.182.212.232:56565 cached
OK 534ms www.multiplydose.com:443 cached
OK 185ms 188.253.22.2:443 cached
OK 193ms 62.192.174.175:2053 cached
OK 169ms 144.31.230.216:443 cached
OK 142ms 57.129.137.90:8443 cached
OK 2ms 45.130.125.138:2096 cached
OK 146ms 144.31.116.213:443 cached
OK 199ms 38.180.171.18:443 cached
OK 155ms 51.195.118.15:2053 cached
OK 146ms 87.120.165.70:443 cached
OK 158ms 152.53.135.159:443 cached
OK 89ms 37.221.125.156:8443
OK 181ms 195.135.253.47:2053 cached
OK 201ms 78.153.150.172:1888
OK 160ms 51.91.102.163:2053 cached
OK 104ms 144.31.130.25:443
OK 234ms 64.227.174.213:2053 cached
OK 105ms 153.121.38.213:34818 cached
OK 428ms de.faceppm.ru:1888 cached
OK 159ms 57.129.47.29:2053 cached
OK 159ms 5.144.181.240:443 cached
OK 157ms 138.124.74.14:11846 cached
OK 116ms 46.202.191.75:8443
OK 143ms 78.159.131.12:28259 cached
OK 149ms 45.66.163.194:443 cached
OK 258ms 87.120.222.205:443 cached
OK 179ms 62.112.222.76:443 cached
OK 164ms 90.156.255.198:51114 cached
OK 107ms 160.16.85.33:4937 cached
OK 2ms 185.162.231.138:2096 cached
OK 147ms 212.34.141.125:8443 cached
OK 817ms glowing-deer.rooster465.autos:443 cached
OK 157ms 162.19.228.119:80 cached
OK 154ms 144.31.238.232:443 cached
OK 158ms 138.124.125.83:25476 cached
OK 106ms 132.145.127.203:2053 cached
OK 151ms 54.36.98.4:2053 cached
OK 189ms 103.231.73.181:4443 cached
OK 160ms 77.105.142.168:443 cached
OK 86ms 194.87.44.157:443
OK 147ms 95.164.11.48:443 cached
OK 2ms 199.181.197.138:2096 cached
OK 154ms 139.144.77.170:443 cached
OK 150ms 51.91.249.126:443 cached
OK 145ms 51.38.227.72:2053 cached
OK 154ms 195.201.252.144:2083 cached
OK 174ms 82.26.91.244:443 cached
OK 191ms 82.40.58.107:443 cached
OK 144ms 141.98.24.151:443 cached
OK 140ms 45.136.126.16:443 cached
OK 105ms 144.31.1.59:443
OK 1ms 192.9.157.150:57783 cached
OK 151ms 51.91.102.26:8443 cached
OK 142ms 57.129.137.86:8443 cached
OK 198ms 64.188.78.121:30353 cached
OK 155ms 51.91.255.152:443 cached
OK 189ms 103.231.73.181:8443 cached
OK 152ms 89.124.71.89:443 cached
OK 2ms 147.78.140.238:2096 cached
OK 3ms 185.245.34.127:54016 cached
OK 153ms 51.77.140.38:8443 cached
OK 146ms 57.129.137.83:443 cached
OK 194ms 72.56.13.186:52006 cached
OK 117ms 82.117.255.37:8443
OK 150ms 147.45.178.107:443 cached
OK 107ms 153.121.45.139:4937 cached
OK 168ms 144.31.166.42:5443 cached
OK 106ms 160.16.106.99:4674 cached
OK 151ms 5.61.47.9:443 cached
OK 170ms 185.188.30.60:5443 cached
OK 150ms 5.255.102.217:2012 cached
OK 2ms 216.205.52.238:2096 cached
OK 157ms 45.120.179.89:8443 cached
OK 154ms 77.239.115.181:443 cached
OK 157ms 51.91.251.149:443 cached
OK 3ms 109.234.211.66:2087 cached
OK 149ms 138.124.105.75:443 cached
OK 148ms 146.0.79.109:443 cached
OK 151ms 188.34.193.153:443 cached
OK 71ms 45.150.65.43:443 cached
OK 107ms 153.121.65.107:4019 cached
OK 148ms 54.36.98.158:8443 cached
OK 495ms ghju.apocalypse.cc.cd:80 cached
OK 175ms 64.188.80.212:2053 cached
OK 2ms 5.175.141.238:2096 cached
OK 74ms 66.135.4.222:8443 cached
OK 157ms 178.17.60.225:443 cached
OK 181ms 31.170.22.68:443 cached
OK 169ms 51.158.206.98:23576 cached
OK 2ms 185.170.166.138:2096 cached
OK 154ms 51.91.251.37:443 cached
OK 145ms 94.131.105.125:4443 cached
OK 144ms 134.209.30.166:443 cached
OK 242ms 82.41.30.211:8433 cached
OK 155ms 51.75.23.189:8443 cached
OK 155ms 57.129.14.56:8443 cached
OK 158ms 91.99.106.117:443 cached
OK 147ms 57.128.179.254:443 cached
OK 166ms 95.163.152.83:443 cached
OK 83ms 104.234.50.115:2053 cached
OK 150ms 51.91.251.198:8443 cached
OK 176ms 144.31.4.127:443 cached
OK 150ms 57.128.183.6:443 cached
OK 255ms 134.195.137.107:22473 cached
OK 152ms 51.91.250.152:443 cached
OK 146ms 57.129.137.206:8443 cached
OK 161ms 57.129.47.58:2053 cached
OK 2ms 194.59.5.238:2096 cached
OK 187ms 185.181.208.246:443 cached
OK 150ms 51.77.213.238:8443 cached
OK 158ms 57.129.16.72:2053 cached
OK 154ms 51.195.37.32:443 cached
OK 2ms 188.244.122.138:2096 cached
OK 154ms 51.91.252.61:8443 cached
OK 147ms 84.247.129.205:4433 cached
OK 153ms 51.75.19.60:8443 cached
OK 453ms funky-platypus.rooster465.autos:443
OK 150ms 51.91.249.9:443 cached
OK 155ms 51.91.101.216:8443 cached
OK 156ms 66.151.40.21:2053 cached
OK 69ms 45.82.251.116:8880 cached
OK 218ms 94.131.86.204:443 cached
OK 153ms 57.129.63.147:2053 cached
OK 175ms 37.233.82.140:40478 cached
OK 142ms 57.128.183.108:8443 cached
OK 170ms 138.124.104.221:443 cached
OK 148ms 85.209.159.22:443 cached
OK 63ms 38.247.3.248:443 cached
OK 150ms 51.91.251.43:8443 cached
OK 151ms 139.144.77.183:443 cached
OK 141ms 57.129.137.87:8443 cached
OK 154ms 91.84.101.33:8443 cached
OK 156ms 57.129.63.37:8443 cached
OK 157ms 51.91.248.215:8443 cached
OK 148ms 94.156.115.109:443 cached
OK 160ms 57.129.63.145:8443 cached
OK 149ms 212.192.246.29:443 cached
OK 143ms 138.124.3.201:443 cached
OK 41ms 167.88.160.144:8443 cached
OK 105ms 160.16.70.180:2001 cached
OK 166ms 45.15.152.226:443 cached
OK 140ms 57.129.137.80:8443 cached
OK 146ms 62.84.183.222:8443 cached
OK 142ms 94.131.122.254:443 cached
OK 160ms 138.197.183.219:443 cached
OK 410ms fi.vpnhi.ru:443 cached
OK 151ms 49.13.64.206:443 cached
OK 154ms 51.210.149.2:2053 cached
OK 266ms 85.234.65.58:443 cached
OK 158ms 57.129.47.72:8443 cached
OK 193ms 2.56.172.83:8443 cached
OK 161ms 80.173.231.254:12420 cached
OK 2ms 185.18.250.245:443 cached
OK 176ms 81.90.17.5:443 cached
OK 152ms 138.124.105.74:443 cached
OK 2ms 192.0.63.138:2096 cached
OK 148ms 64.188.106.201:16579 cached
OK 236ms 72.56.12.195:52006 cached
OK 141ms 57.128.183.90:443 cached
OK 155ms 188.245.108.104:2053 cached
OK 155ms 57.129.63.149:8443 cached
OK 74ms 31.58.87.92:443
OK 10ms 149.248.7.25:443 cached
OK 153ms 77.238.248.80:443 cached
OK 152ms 144.31.233.146:43361 cached
OK 154ms 139.144.77.172:443 cached
OK 147ms 64.188.106.202:38765 cached
OK 173ms 159.223.24.65:443 cached
OK 156ms 45.149.115.148:443 cached
OK 152ms 45.84.222.114:443 cached
OK 171ms 141.98.169.100:443 cached
OK 93ms 54.37.75.187:443
OK 161ms 146.190.207.55:443 cached
OK 172ms 45.148.127.117:55936 cached
OK 2ms 188.42.88.238:2096 cached
OK 146ms 51.75.24.59:8443 cached
OK 886ms us.vpnhi.ru:443
OK 144ms 51.91.248.38:8443 cached
OK 147ms 54.36.99.75:8443 cached
OK 156ms 57.129.63.60:2053 cached
OK 147ms 57.128.181.18:8443 cached
OK 106ms 5.181.188.224:443
OK 106ms 158.101.152.6:2919 cached
OK 148ms 185.94.29.156:4001 cached
OK 184ms 150.241.75.139:443 cached
OK 59ms 85.208.108.63:8443 cached
OK 111ms usa.visa.com:443 cached
OK 150ms 194.60.134.249:443 cached
OK 149ms 89.124.89.24:443 cached
OK 5ms 64.23.252.20:443 cached
OK 161ms 185.79.138.118:443 cached
OK 157ms 152.53.116.71:443 cached
OK 104ms 138.124.104.212:443
OK 153ms 141.94.220.210:443 cached
OK 167ms 43.156.181.203:443 cached
OK 146ms 57.128.181.219:8443 cached
OK 144ms 51.91.248.253:443 cached
OK 137ms 57.129.137.81:443 cached
OK 153ms 51.178.137.248:443 cached
OK 7ms 152.53.169.122:443
OK 2ms 109.234.211.66:8443 cached
OK 71ms 94.131.101.19:8443 cached
OK 109ms 51.68.130.66:443
OK 155ms 57.129.47.36:2053 cached
OK 146ms 57.128.182.234:8443 cached
OK 154ms 144.31.237.121:443 cached
OK 93ms 95.85.235.33:8443
OK 747ms braskivo.ru:8443 cached
OK 147ms 51.91.253.174:8443 cached
OK 142ms 54.36.98.82:2053 cached
OK 153ms 57.129.63.144:8443 cached
OK 157ms 5.178.110.39:2053 cached
OK 154ms 51.91.251.16:443 cached
OK 141ms 57.128.176.82:8443 cached
OK 151ms 116.203.252.143:443 cached
OK 154ms 51.195.119.195:2053 cached
OK 143ms 91.84.103.232:443 cached
OK 2ms 176.124.223.138:2096 cached
OK 150ms 51.75.23.173:8443 cached
OK 2ms 185.16.110.238:2096 cached
OK 156ms 51.75.16.73:8443 cached
OK 151ms 51.91.100.9:2053 cached
OK 2ms 185.156.19.238:2096 cached
OK 137ms 57.128.176.37:8443 cached
OK 167ms 151.115.96.243:7242 cached
OK 107ms 160.16.132.38:4674 cached
OK 148ms 45.91.202.224:443 cached
OK 144ms 45.15.140.128:8443 cached
OK 168ms 143.198.213.40:443 cached
OK 150ms 57.129.137.49:443 cached
OK 137ms 57.128.178.36:443 cached
OK 157ms 57.129.47.78:2053 cached
OK 184ms 45.12.136.48:443 cached
OK 150ms 51.91.254.50:8443 cached
OK 137ms 158.220.88.180:8443 cached
OK 145ms 51.91.103.130:8443 cached
OK 145ms 51.38.224.25:8443 cached
OK 156ms 54.36.98.76:8443 cached
OK 2ms 45.40.144.238:2096 cached
OK 153ms 138.124.105.80:443 cached
OK 146ms 57.129.137.235:443 cached
OK 138ms 220.128.110.108:43 cached
OK 158ms 49.13.85.76:8443 cached
OK 218ms 77.91.68.70:55983 cached
OK 142ms 57.129.137.233:443 cached
OK 203ms 45.149.114.75:8443
OK 147ms 51.91.100.128:8443 cached
OK 150ms 51.38.227.155:2053 cached
OK 169ms 54.151.227.203:443 cached
OK 146ms 54.36.98.189:2053 cached
OK 153ms 57.129.47.42:8443 cached
OK 149ms 194.13.81.146:443 cached
OK 112ms 45.12.134.57:8443 cached
OK 156ms 57.129.47.12:2053 cached
OK 163ms 95.140.158.46:443 cached
OK 183ms 185.8.62.194:443 cached
OK 147ms 89.110.74.67:443 cached
OK 945ms s43769.cdn.ngenix.net:443 cached
OK 60ms 5.181.3.229:443 cached
OK 565ms free-pl.moscow-neversleep.digital:753 cached
OK 63ms 77.110.119.35:2053 cached
OK 2ms 43.162.120.155:443 cached
OK 200ms 66.92.20.111:443 cached
OK 4ms 94.183.185.96:443 cached
OK 148ms 8.209.118.3:443 cached
OK 168ms 20.191.143.151:8080 cached
OK 197ms 5.188.141.137:443 cached
OK 192ms 89.208.230.171:443 cached
OK 190ms 109.120.188.201:443 cached
OK 191ms 79.137.174.28:443 cached
OK 179ms 188.225.47.175:443 cached
OK 139ms 95.163.213.31:4443
OK 126ms 72.56.0.140:9894
OK 396ms dog.chocolatemango.live:5444
OK 180ms 188.225.47.175:1443 cached
OK 139ms 95.163.215.23:4443
OK 130ms 212.233.121.169:443
OK 178ms 176.108.240.128:443 cached
OK 167ms 144.31.1.133:443 cached
OK 126ms 89.208.86.27:5444
OK 246ms 67.159.55.69:50043 cached
OK 184ms 188.225.47.175:5443 cached
OK 172ms 144.31.1.138:443 cached
OK 487ms latnode.filvless.ru:443
OK 176ms in-pl-hn.ray-proxy.ru:443
OK 176ms 176.108.248.145:443 cached
OK 138ms 95.163.212.64:2443
OK 2ms 193.22.229.138:80 cached
OK 974ms netnode.filvless.ru:443
OK 143ms 95.163.213.31:2443
OK 118ms 80.90.188.174:8454
OK 348ms sweden.grovpn.com:42912 cached
OK 136ms 95.163.215.23:5443
OK 98ms 152.53.33.248:7443
OK 120ms 176.108.240.52:9891
OK 754ms white-snowflake-e65e.queenmahsan1.workers.dev:443 cached
OK 2ms 172.67.134.91:443 cached
OK 253ms 67.159.55.66:50043 cached
OK 2ms 188.114.97.1:2053 cached
OK 170ms v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev:443 cached
OK 169ms 89.169.53.88:443 cached
OK 71ms 44.217.235.114:2053 cached
OK 78ms 207.246.92.29:443 cached
OK 66ms 5.180.24.182:443 cached
OK 67ms 208.113.133.223:2053 cached
OK 52ms 37.1.211.227:8443 cached
OK 2ms 104.18.2.108:8443 cached
OK 155ms 95.179.253.213:8443 cached
OK 359ms square-sea-36d2.sendconfig.workers.dev:443 cached
OK 2ms 104.21.61.58:443 cached
OK 2ms 172.67.204.84:443 cached
OK 2ms 172.67.206.184:443 cached
OK 2ms 172.67.135.69:443 cached
OK 398ms gardconfig12.bnam38637.workers.dev:443 cached
OK 169ms 62.60.217.190:8443 cached
OK 2ms 172.67.171.253:443 cached
OK 182ms 91.184.243.7:2053 cached
OK 181ms 82.117.84.249:443 cached
OK 70ms 38.146.27.51:443 cached
OK 73ms 207.148.25.184:443 cached
OK 50ms 198.204.227.171:2053 cached
OK 1ms 165.1.79.60:8443 cached
OK 149ms 147.45.196.240:8443 cached
OK 2ms 104.21.6.208:443 cached
OK 2ms 104.18.15.201:2096 cached
OK 150ms 94.156.179.217:2053 cached
OK 2ms 104.18.3.150:443 cached
OK 2ms 188.114.97.0:443 cached
OK 2ms 188.114.96.3:443 cached
OK 453ms alist.sm.uy:443 cached
OK 2ms 104.18.2.150:443 cached
OK 496ms www.speedtest.net:8443 cached
OK 152ms 87.251.87.213:443 cached
OK 2ms 104.18.3.26:2083 cached
OK 44ms cf.008500.xyz:443 cached
OK 2ms 188.114.98.0:2087 cached
OK 153ms 77.239.97.139:2053 cached
OK 153ms 38.55.125.8:443 cached
OK 3ms 104.18.41.43:443 cached
OK 2ms 104.17.28.89:443 cached
OK 1ms 162.159.7.2:443 cached
OK 2ms 172.67.216.218:443 cached
OK 105ms 23.187.72.183:520 cached
OK 2ms 172.67.204.137:443 cached
OK 50ms 38.180.203.118:443 cached
OK 2ms 104.17.148.22:80 cached
OK 556ms www.speedtest.net:80 cached
OK 2ms 104.17.147.22:80 cached
OK 486ms www.visasoutheasteurope.com:2096 cached
OK 2ms 104.26.12.31:80 cached
OK 2ms 104.17.147.22:8443 cached
OK 2ms 104.21.25.157:443 cached
OK 2ms 104.17.148.22:8443 cached
OK 944ms nuclear.us.kg:443 cached
OK 2ms 104.21.88.28:443 cached
OK 166ms 46.28.68.114:8443 cached
OK 199ms 212.193.153.187:443 cached
OK 2ms 172.64.229.165:443 cached
OK 2ms 104.19.58.74:443 cached
