OK 153ms uk.monkeyisland.xyz:443
OK 146ms 192.142.8.200:443
OK 2ms 66.81.247.209:8880
OK 10ms 104.16.72.41:2096 cached
OK 15ms 188.114.98.193:443 cached
OK 117ms 151.115.167.190:8880 cached
OK 391ms cherry-lt-01.live:8443 cached
OK 121ms 151.115.167.1:8880 cached
OK 13ms 108.162.193.162:443 cached
OK 133ms 45.198.87.214:8443 cached
OK 15ms 104.16.72.201:443 cached
OK 330ms de.vpnbase.net:80 cached
OK 132ms 45.198.87.221:8443 cached
OK 224ms 45.195.137.150:8443 cached
OK 216ms 45.195.137.185:8443 cached
OK 222ms 45.195.137.140:8443 cached
OK 220ms 45.195.137.62:8443 cached
OK 109ms 104.248.173.190:443 cached
OK 136ms 193.247.82.40:448 cached
OK 14ms 156.154.245.83:443 cached
OK 124ms 144.31.171.249:443 cached
OK 105ms 144.126.239.205:8443 cached
OK 129ms 138.199.233.214:443 cached
OK 114ms 152.53.139.226:443 cached
OK 661ms mag3.portal-guard.com:8443 cached
OK 134ms 89.124.118.227:443 cached
OK 13ms 188.114.98.125:443 cached
OK 24ms 162.159.38.119:443 cached
OK 68ms 84.17.41.2:18000 cached
OK 132ms 90.156.255.198:51114 cached
OK 108ms 57.129.137.57:443 cached
OK 2ms 141.193.213.21:443 cached
OK 12ms 104.18.37.237:8443 cached
OK 229ms 45.195.137.157:8443 cached
OK 83ms blog.webex.com:443 cached
OK 135ms 43.163.241.110:24477 cached
OK 118ms 217.60.63.44:2053 cached
OK 711ms benitoo1.naxm.ir:2086 cached
OK 128ms 45.196.31.129:8443 cached
OK 278ms sc-thenetherlands2.09vpn.com:8443 cached
OK 111ms 51.44.16.107:31413 cached
OK 418ms pumped-eft.rooster465.autos:443 cached
OK 116ms 85.155.98.34:443 cached
OK 589ms love.ns.cloudflare.com:443 cached
OK 111ms 165.232.81.187:2053 cached
OK 175ms hayabusa.proxy.rlwy.net:39550 cached
OK 29ms www.speedtest.net:443 cached
OK 73ms celestara.biz:443 cached
OK 10ms 104.19.230.21:443 cached
OK 132ms 206.251.49.44:443 cached
OK 48ms 109.207.170.8:26783 cached
OK 44ms 109.207.170.8:52051 cached
OK 119ms 195.74.93.254:443 cached
OK 15ms 104.21.34.145:443 cached
OK 44ms ansooyefilter-bot.up.railway.app:443 cached
OK 369ms bot.sobhanpor.ir:443 cached
OK 142ms 167.17.70.76:8080 cached
OK 275ms 178.105.176.9:6300 cached
OK 59ms 23.173.104.222:2053 cached
OK 12ms 199.181.197.228:443 cached
OK 408ms vip2.firelinkvpn.shop:8443 cached
OK 16ms 45.130.125.229:443 cached
OK 95ms velocore.co:443 cached
OK 30ms assets.fiverr.com:443 cached
OK 119ms 151.115.165.172:8880 cached
OK 127ms 89.22.228.57:443 cached
OK 15ms 104.20.42.250:443 cached
OK 126ms 151.115.164.37:8880 cached
OK 120ms 161.35.217.79:2087 cached
OK 14ms 69.84.182.49:80 cached
OK 10ms 104.16.149.244:2083 cached
OK 15ms 188.114.98.169:443 cached
OK 196ms 149.28.136.177:443 cached
OK 133ms 217.217.247.248:443 cached
OK 12ms 162.159.36.166:8443 cached
OK 224ms direct.ircybersec.org:1000 cached
OK 112ms 13.40.188.81:443 cached
OK 126ms 45.194.10.98:8443 cached
OK 138ms 45.194.10.5:8443 cached
OK 12ms 104.18.152.225:443 cached
OK 228ms 45.195.137.48:8443 cached
OK 15ms 104.17.121.110:443 cached
OK 496ms yx.cloudflare.182682.xyz:443 cached
OK 106ms 31.77.161.2:8443 cached
OK 198ms chatgpt.com:443 cached
OK 111ms 51.195.235.8:55025 cached
OK 15ms 69.84.182.44:443 cached
OK 414ms xn-ip.dbsll.ir:2083 cached
OK 519ms pl-allnet.onlinernet.ir:20000 cached
OK 14ms 108.162.198.43:8443 cached
OK 258ms sca33.speedmeter.shop:8880 cached
OK 117ms 198.211.121.165:443 cached
OK 13ms 199.232.78.143:443 cached
OK 12ms 199.232.78.120:443 cached
OK 225ms olds-1.lubbs.de:2086 cached
OK 15ms 188.114.98.130:443 cached
OK 123ms 51.91.254.99:443 cached
OK 112ms 77.110.101.130:443 cached
OK 2ms 91.193.58.201:443 cached
OK 56ms bestcf.030101.xyz:80 cached
OK 313ms www.baipiao.eu.org:8880 cached
OK 178ms bestinclass.soft98ver2.com:2082 cached
OK 34ms 162.159.45.15:443 cached
OK 198ms 8.219.155.125:443 cached
OK 14ms 162.159.4.2:8443 cached
OK 222ms rvg-production-88b2.up.railway.app:443 cached
OK 147ms 77.221.143.28:443 cached
OK 185ms teain.org:1005 cached
OK 140ms md-kiv-2-x.blook.network:443 cached
OK 243ms trrr-istrr-3.blook.network:443 cached
OK 169ms br-gru-1-x.blook.network:443 cached
OK 353ms in-blr-1-x.blook.network:443 cached
OK 353ms uk-lhr-1-x.blook.network:443 cached
OK 143ms 5.188.114.73:443 cached
OK 144ms ch-zrh-1-x.blook.network:443 cached
OK 147ms plrr-wawrr-2.blook.network:443 cached
OK 207ms tr-ist-11-x.blook.network:443 cached
OK 135ms lt-vno-2-x.blook.network:443 cached
OK 150ms lv-rix-2-x.blook.network:443 cached
OK 107ms nl-ams-1-x.blook.network:443 cached
OK 215ms ng-los-1-x.blook.network:443 cached
OK 241ms kz-ala-2-x.blook.network:443 cached
OK 114ms de-fra-15-x.blook.network:443 cached
OK 151ms pl-waw-2-x.blook.network:443 cached
OK 242ms sg-sin-2-x.blook.network:443 cached
OK 123ms se-arn-5-x.blook.network:443 cached
OK 142ms ru-svo-1-x.blook.network:443 cached
OK 177ms jp-nrt-1-x.blook.network:443 cached
OK 157ms by-msq-2-x.blook.network:443 cached
OK 87ms us-jfk-1-x.blook.network:443 cached
OK 116ms serr-arnrr-1.blook.network:443 cached
OK 228ms fi-hel-2-x.blook.network:443 cached
OK 127ms fr-cdg-1-x.blook.network:443 cached
OK 144ms 5.188.114.73:18443 cached
OK 143ms 91.240.86.207:443 cached
OK 149ms ee-tll-2-x.blook.network:443 cached
OK 160ms 78.159.250.245:8443 cached
OK 109ms 188.253.24.47:443 cached
OK 141ms 144.31.1.83:443 cached
OK 512ms client.jison.ir:443 cached
OK 140ms 152.233.54.86:443 cached
OK 139ms 185.252.177.125:8443 cached
OK 121ms 159.195.149.186:443 cached
OK 14ms 199.232.237.245:443 cached
OK 14ms 173.245.59.191:8443 cached
OK 142ms 46.246.34.173:8443 cached
OK 148ms 46.246.34.170:8443 cached
OK 15ms 104.17.9.5:443 cached
OK 9ms 8.6.112.62:2052 cached
OK 141ms 46.246.34.172:8443 cached
OK 595ms cdn.9889888.xyz:443 cached
OK 179ms 89.169.39.55:443 cached
OK 122ms 70.34.194.57:443 cached
OK 9ms 104.17.121.98:443 cached
OK 14ms 104.16.92.229:8443 cached
OK 142ms 46.246.34.171:8443 cached
OK 15ms 104.26.5.60:443 cached
OK 142ms 213.219.212.14:443 cached
OK 611ms trp.aradart.top:443 cached
OK 14ms 104.17.108.69:443 cached
OK 14ms 188.114.97.6:80 cached
OK 12ms 92.60.74.227:2052 cached
OK 15ms www.speedtest.net:8880 cached
OK 280ms wstg.datasynctrue.online:443 cached
OK 151ms 158.160.238.73:543 cached
OK 132ms 89.208.97.95:443 cached
OK 14ms 198.41.209.186:443 cached
OK 119ms 64.188.69.120:443 cached
OK 134ms 142.91.108.139:443 cached
OK 187ms 103.166.127.195:448 cached
OK 139ms 89.208.113.157:443 cached
OK 144ms 46.246.34.10:8443 cached
OK 85ms 150.241.102.175:443 cached
OK 119ms 134.255.252.76:9999 cached
OK 12ms 162.159.19.67:443 cached
OK 472ms python-graysongon.wasmer.app:443 cached
OK 165ms 143.244.45.50:8443 cached
OK 132ms ezaccess-project-f9917b.ez-763875.workers.dev:443 cached
OK 127ms 62.133.62.206:443 cached
OK 15ms 188.114.97.6:2096 cached
OK 361ms usa.zestful.bond:443 cached
OK 9ms 104.17.25.173:443 cached
OK 39ms 77.110.125.101:14302 cached
OK 136ms 62.60.239.210:8443 cached
OK 270ms cf.877774.xyz:443 cached
OK 787ms da.mfa.gov.ua:443 cached
OK 14ms 104.19.229.21:443 cached
OK 141ms 46.246.34.165:8443 cached
OK 185ms tg.riotvpn.eu:443 cached
OK 141ms 2.59.162.223:443 cached
OK 14ms 162.159.159.96:2052 cached
OK 120ms 159.195.149.78:443 cached
OK 15ms 104.17.108.69:8443 cached
OK 14ms 104.19.64.105:8443 cached
OK 13ms 162.159.13.71:443 cached
OK 130ms 83.168.71.216:443 cached
OK 130ms 151.101.7.243:80 cached
OK 219ms ffdownload.dlc-bazigame.ir:8880 cached
OK 28ms www.speedtest.net:2052 cached
OK 10ms 172.64.152.241:443 cached
OK 13ms 104.17.107.134:443 cached
OK 166ms fsxhh.fastshop1.com:443 cached
OK 16ms 104.16.72.162:8443 cached
OK 127ms 31.76.251.30:443 cached
OK 138ms 46.246.34.174:8443 cached
OK 134ms 79.137.207.130:443 cached
OK 150ms 46.246.34.13:8443 cached
OK 145ms 46.246.34.162:8443 cached
OK 119ms 159.195.45.129:443 cached
OK 13ms 104.16.6.70:2052 cached
OK 322ms josni.hoyes.cloudns.ch:2053 cached
OK 367ms mfa.gov.ua:443 cached
OK 145ms 46.246.34.163:8443 cached
OK 855ms cloudflare.czkcdn.cn:443 cached
OK 585ms cf.090227.xyz:443 cached
OK 46ms nexusmods.com:443 cached
OK 13ms 104.17.20.214:443 cached
OK 47ms 23.94.252.144:443 cached
OK 654ms ru-213.monkeyisland.xyz:443 cached
OK 249ms po.fastbrokencompony.com:2053 cached
OK 166ms 193.233.89.194:443 cached
OK 110ms 89.144.35.230:54582 cached
OK 14ms 162.159.253.41:8443 cached
OK 148ms 31.76.55.81:443 cached
