OK 105ms 185.23.19.91:2053
OK 3ms 166.62.114.253:8880 cached
OK 2ms 167.68.11.253:8880 cached
OK 2ms 167.68.5.253:8880 cached
OK 3ms 181.214.1.30:8880 cached
OK 2ms 185.133.35.253:8880 cached
OK 3ms 185.148.104.253:8880 cached
OK 3ms 185.148.106.253:8880 cached
OK 2ms 185.148.107.253:8880 cached
OK 3ms 185.149.135.253:8880 cached
OK 3ms 185.156.19.253:8880 cached
OK 2ms 185.159.247.253:8880 cached
OK 2ms 185.162.230.201:8880 cached
OK 2ms 185.193.30.253:8880 cached
OK 2ms 185.193.31.253:8880 cached
OK 2ms 185.238.228.253:8880 cached
OK 3ms 188.42.88.253:8880 cached
OK 2ms 188.42.89.253:8880 cached
OK 2ms 192.0.54.253:8880 cached
OK 2ms 192.169.223.253:8880 cached
OK 3ms 195.26.229.253:8880 cached
OK 3ms 195.85.23.253:8880 cached
OK 3ms 198.177.56.253:8880 cached
OK 2ms 198.71.189.253:8880 cached
OK 2ms 198.71.191.253:8880 cached
OK 3ms 209.46.30.201:8880 cached
OK 3ms 209.94.90.201:8880 cached
OK 2ms 213.241.198.201:8880 cached
OK 2ms 216.24.57.201:8880 cached
OK 5ms 216.24.57.253:8880 cached
OK 2ms 27.50.48.253:8880 cached
OK 2ms 31.43.179.253:8880 cached
OK 108ms 37.1.194.220:8443 cached
OK 2ms 45.130.125.201:8880 cached
OK 2ms 45.130.125.253:8880 cached
OK 2ms 45.131.210.253:8880 cached
OK 3ms 45.131.211.253:8880 cached
OK 3ms 45.131.4.253:8880 cached
OK 3ms 45.131.6.253:8880 cached
OK 2ms 45.135.235.253:8880 cached
OK 2ms 45.142.120.253:8880 cached
OK 3ms 45.40.146.253:8880 cached
OK 2ms 45.40.150.253:8880 cached
OK 2ms 45.40.153.253:8880 cached
OK 3ms 45.40.155.253:8880 cached
OK 2ms 45.8.211.253:8880 cached
OK 3ms 45.80.110.253:8880 cached
OK 3ms 45.80.111.253:8880 cached
OK 2ms 5.10.244.253:8880 cached
OK 2ms 5.10.245.201:8880 cached
OK 2ms 5.10.246.201:8880 cached
OK 2ms 50.62.174.253:8880 cached
OK 2ms 50.62.175.253:8880 cached
OK 3ms 50.62.194.253:8880 cached
OK 2ms 50.62.198.253:8880 cached
OK 3ms 50.62.88.201:8880 cached
OK 3ms 63.141.128.253:8880 cached
OK 3ms 66.235.200.253:8880 cached
OK 2ms 66.45.118.201:8880 cached
OK 3ms 66.81.247.201:8880 cached
OK 3ms 72.167.243.253:8880 cached
OK 112ms 77.239.105.110:443 cached
OK 3ms 77.75.199.253:8880 cached
OK 3ms 89.116.250.253:8880 cached
OK 2ms 89.117.112.253:8880 cached
OK 2ms 92.243.74.253:8880 cached
OK 2ms 92.243.75.253:8880 cached
OK 3ms 92.53.190.201:8880 cached
OK 3ms 92.53.191.201:8880 cached
OK 3ms 92.53.191.253:8880 cached
OK 27ms 69.143.174.201:8443 cached
OK 119ms 185.92.183.41:8443 cached
OK 213ms 116.251.216.12:8443 cached
OK 181ms 23.175.201.2:8443 cached
OK 132ms 84.22.149.236:8443 cached
OK 2ms 154.92.9.156:443 cached
OK 574ms lol-rou-0001.api.neuralrelay.stream:443 cached
OK 128ms 83.222.20.64:17910 cached
OK 190ms 3.106.214.88:31318 cached
OK 171ms 43.203.249.214:39295
OK 110ms 91.99.145.207:443
OK 178ms 178.236.16.98:35728 cached
OK 372ms empty-dust.ru:443
OK 106ms 85.234.114.53:443 cached
OK 48ms 82.198.246.9:180
OK 112ms 152.233.35.228:8443
OK 127ms 93.115.25.153:443
OK 107ms 89.185.81.123:443
OK 188ms 90.156.254.164:19562
OK 127ms 89.22.236.213:54346
OK 111ms 88.210.9.69:443
OK 132ms 77.110.121.202:23164 cached
OK 15ms 104.18.32.47:2096
OK 370ms r1.mizulina.top:22231 cached
OK 115ms 144.31.157.56:443
OK 298ms uk.connfull.org:2053
OK 3ms 185.18.250.127:2096 cached
OK 167ms cdg-1.fromblancwithlove.com:8443
OK 101ms 81.29.156.195:443
OK 100ms 147.45.145.127:443
OK 124ms 109.122.198.76:443
OK 116ms 45.15.162.178:33826
OK 21ms 170.205.37.59:443
OK 117ms 194.33.34.167:443
OK 136ms 193.163.203.76:50592 cached
OK 2ms 45.130.125.76:2053
OK 3ms 216.24.57.6:443
OK 15ms 104.17.121.71:2053
OK 3ms 104.18.32.47:2053 cached
OK 29ms 104.17.121.71:443 cached
OK 2ms 45.130.125.76:443 cached
OK 2ms 216.24.57.7:443
OK 209ms 18.143.151.84:38967 cached
OK 107ms 45.92.70.236:22324 cached
OK 252ms nl-tx.sbrf-cdn342.ru:443 cached
OK 32ms 38.91.107.49:18000 cached
OK 193ms 54.253.37.164:23951 cached
OK 2ms 84.32.70.206:443 cached
OK 3ms 172.64.146.68:80
OK 3ms 172.64.146.163:80
OK 105ms 138.124.186.202:443 cached
OK 98ms 72.56.59.177:22231
OK 115ms 185.121.12.178:8443 cached
OK 3ms 172.64.154.211:80 cached
OK 3ms 104.18.8.83:443 cached
OK 2ms 208.103.161.33:443 cached
OK 2ms 104.18.41.178:2087 cached
OK 3ms 173.245.59.233:2096 cached
OK 2ms 104.17.38.42:443 cached
OK 3ms 63.141.128.3:2083 cached
OK 544ms v843042.hosted-by-vdsina.com:443 cached
OK 128ms 185.215.184.95:443 cached
OK 3ms 172.64.33.162:443 cached
OK 3ms 173.245.58.75:443 cached
OK 102ms 152.233.28.198:8443 cached
OK 2ms 162.159.17.189:443 cached
OK 128ms 37.233.82.140:40478 cached
OK 2ms 162.159.18.105:443 cached
OK 264ms azmononline.konkuriran.sbs:2080 cached
OK 104ms 144.31.111.182:8443 cached
OK 235ms sca11.myfymain.com:8880 cached
OK 3ms 165.215.250.11:443 cached
OK 119ms 132.243.231.122:8443 cached
OK 309ms nld.pink-service.ru:443 cached
OK 123ms cdn-se-1.bigbossvpn.online:8443 cached
OK 108ms 95.85.228.146:8443 cached
OK 2ms 104.17.156.197:443 cached
OK 111ms 31.76.120.162:443 cached
OK 277ms fr-node.prostosetup.org:443 cached
OK 91ms 150.241.94.160:33199 cached
OK 347ms clee.altanetworking.ink:443 cached
OK 112ms wvjtyz99v0zo.hosted-in.iranray.online:2052
OK 152ms 95.85.246.16.speed-storage.ru:573 cached
OK 259ms by.api-yandex.net:443 cached
OK 115ms 194.59.183.234:666
OK 114ms 91.107.189.143:29039 cached
OK 270ms 95.85.246.14.speed-storage.ru:573 cached
OK 29ms 104.17.115.113:443 cached
OK 19ms v2configlab.v2configlab7-5a2.workers.dev:2087 cached
OK 117ms 89.124.66.11:46556
OK 2ms 162.159.19.202:80 cached
OK 379ms support.zoom.us.cyylr.eu.cc:443 cached
OK 209ms g10.steptofsvo.com:443 cached
OK 169ms fi2.vitok.cc:443 cached
OK 18ms v2configlab.v2configlab5.workers.dev:2087 cached
OK 130ms 31.76.53.0:443
OK 97ms 81.161.229.124:443
OK 374ms cdn.irandoc.info:80
OK 722ms lv-geo.dataload-cdn.ru:8443 cached
OK 132ms fx3033.game2lizard.com:2083
OK 108ms 194.76.155.12:8443 cached
OK 297ms rus.scroogethebest.com:443 cached
OK 110ms 2.26.11.151:443 cached
OK 112ms 145.239.173.163:443
OK 23ms 77.110.124.100:80
OK 113ms 195.96.132.125:443
OK 152ms dey.lnmarketplace.net:443 cached
OK 117ms 5.75.252.191:27620
OK 124ms 155.117.127.137:443
OK 97ms 95.140.158.82:443
OK 3ms 94.140.0.188:443
OK 209ms nl-5.srv.vpnza300.org:443
OK 142ms itaclo.konkuriran.sbs:8880
OK 408ms il2.c2horizon.app:443
OK 14ms 129.6.29.253:443
OK 3ms 202.37.33.81:443
OK 14ms 129.6.29.255:443
OK 2ms 199.34.228.53:443 cached
OK 3ms 63.141.128.5:2083
OK 120ms 194.58.41.65:443
OK 2ms 151.101.129.164:80 cached
OK 106ms 212.100.171.194:48862
OK 114ms 94.103.0.230:443
OK 362ms www.speedtest.net:8080
OK 3ms 217.163.76.118:2083
OK 128ms 185.228.232.215:443 cached
OK 119ms fastly.com:80
OK 106ms 193.233.23.121:40611 cached
OK 114ms 89.208.105.49:8443 cached
OK 3ms 162.159.141.236:443
OK 100ms 20.103.221.187:443
OK 99ms 20.90.66.7:443
OK 91ms cf.130209.xyz:2053
OK 51ms 31.58.87.71:12443 cached
OK 273ms nl2.panel.cleanersaz.help:4443
OK 262ms sgc.tdz-server.store:20378
OK 136ms 144.31.217.142:443 cached
OK 506ms germany.samanidempire.org:443
OK 129ms 150.241.101.40:443
OK 158ms 87.120.93.147:443
OK 216ms proxy.wastech.org:443 cached
OK 162ms 87.120.126.205:443
