OK 88ms 178.18.147.226:2053
OK 19ms 92.243.75.253:8880 cached
OK 18ms 92.53.190.201:8880 cached
OK 20ms 92.53.191.201:8880 cached
OK 18ms 92.53.191.253:8880 cached
OK 62ms 69.143.174.201:8443 cached
OK 153ms 185.92.183.41:8443 cached
OK 200ms 116.251.216.12:8443 cached
OK 159ms 23.175.201.2:8443 cached
OK 171ms 84.22.149.236:8443 cached
OK 19ms 154.92.9.156:443 cached
OK 144ms 83.168.71.216:443 cached
OK 20ms 162.120.94.30:8880 cached
OK 191ms 89.169.39.55:443 cached
OK 157ms 211.49.57.175:443 cached
OK 124ms 185.229.191.53:8443 cached
OK 140ms 77.74.123.163:8443 cached
OK 127ms 185.229.191.49:8443 cached
OK 121ms 185.229.191.184:8443 cached
OK 125ms 185.229.191.69:8443 cached
OK 214ms tg.riotvpn.eu:443 cached
OK 122ms 185.229.191.46:8443 cached
OK 146ms 45.159.12.3:8443 cached
OK 124ms 79.127.227.57:8443 cached
OK 121ms 185.229.191.67:8443 cached
OK 145ms 162.249.126.78:8443 cached
OK 121ms 185.229.191.145:8443 cached
OK 150ms 217.28.48.29:25752 cached
OK 18ms 173.245.58.75:443 cached
OK 147ms 95.182.80.48:15370 cached
OK 18ms 108.162.194.135:443 cached
OK 21ms 188.114.97.6:443 cached
OK 118ms 152.233.28.201:8443 cached
OK 237ms 45.206.0.44:8443 cached
OK 19ms 188.114.97.6:2053 cached
OK 140ms 95.133.245.170:8443 cached
OK 144ms 162.249.126.198:443 cached
OK 560ms lv.faygo.bot:443 cached
OK 157ms 31.77.56.79:443 cached
OK 144ms 217.217.244.129:443 cached
OK 121ms 185.229.191.110:8443 cached
OK 18ms 104.16.75.223:443 cached
OK 49ms betty.ns.cloudflare.com:443 cached
OK 18ms 104.17.131.88:443 cached
OK 20ms 172.66.44.211:443 cached
OK 20ms 104.21.40.34:443 cached
OK 135ms 46.229.243.73:8443 cached
OK 133ms 185.137.157.59:443 cached
OK 123ms 185.229.191.13:8443 cached
OK 148ms 77.73.131.154:443 cached
OK 18ms 172.64.147.166:443 cached
OK 127ms 185.229.191.12:8443 cached
OK 148ms 45.159.12.118:8443 cached
OK 144ms 79.127.249.220:8443 cached
OK 143ms 45.159.12.26:8443 cached
OK 162ms 95.173.199.80:8443 cached
OK 131ms 152.233.35.228:8443 cached
OK 19ms 45.130.125.126:2053 cached
OK 132ms 194.164.217.139:448 cached
OK 18ms 141.193.213.20:443 cached
OK 124ms 85.234.114.53:443 cached
OK 130ms 18.153.81.34:443 cached
OK 147ms 109.248.161.206:443 cached
OK 143ms 95.133.245.109:8443 cached
OK 142ms 162.249.126.199:8443 cached
OK 142ms 95.133.245.166:8443 cached
OK 146ms 45.159.12.34:8443 cached
OK 259ms cdn7-09.vk-cdnvideo.com:8443 cached
OK 140ms 46.229.243.148:8443 cached
OK 135ms 77.74.123.181:8443 cached
OK 238ms 45.206.0.38:8443 cached
OK 53ms 15.204.97.219:23576 cached
OK 473ms hy2.aspidnet.xyz:443 cached
OK 133ms 185.137.157.250:443 cached
OK 133ms 185.137.157.154:443 cached
OK 421ms de.ko.prod.n7.homes:8443 cached
OK 145ms 162.249.126.203:8443 cached
OK 147ms 217.217.247.253:443 cached
OK 20ms 45.130.125.158:8443 cached
OK 124ms 185.229.191.93:8443 cached
OK 143ms 162.249.126.220:8443 cached
OK 491ms bypass.uk-gthost-01.com:8443 cached
OK 251ms freetg.strettenvpn.com:9999 cached
OK 19ms 108.162.192.75:443 cached
OK 157ms 5.199.170.105:443 cached
OK 150ms 46.246.34.173:8443 cached
OK 125ms 45.13.119.219:8888 cached
OK 136ms 46.229.243.97:8443 cached
OK 143ms 46.229.243.145:8443 cached
OK 124ms 85.234.114.53:22231 cached
OK 19ms 104.17.108.69:8443 cached
OK 398ms uk5.taskflowhub.org:2053 cached
OK 19ms 104.16.75.224:443 cached
OK 49ms all.tellmethetrue.shop:443 cached
OK 18ms 188.114.97.6:8443 cached
OK 23ms 104.18.41.190:443 cached
OK 19ms 104.25.118.238:80 cached
OK 18ms 154.197.64.127:2087 cached
OK 19ms 104.18.42.54:443 cached
OK 146ms 217.217.244.131:443 cached
OK 18ms 147.185.161.152:2087 cached
OK 138ms 159.195.22.155:443 cached
OK 123ms 152.233.28.202:8443 cached
OK 134ms 159.195.44.159:443 cached
OK 19ms 104.21.47.19:443 cached
OK 18ms 156.243.83.52:8443 cached
OK 18ms 172.64.146.66:443 cached
OK 18ms 198.41.223.229:443 cached
OK 124ms 185.229.191.180:8443 cached
OK 166ms 217.217.247.251:443 cached
OK 167ms 87.249.139.244:8443 cached
OK 144ms 46.229.243.144:8443 cached
OK 19ms 45.130.125.158:2053 cached
OK 140ms 96.126.129.195:2040 cached
OK 288ms de-1.coinbridge.nl:443 cached
OK 130ms 51.158.206.96:23576 cached
OK 133ms 51.158.206.8:23576 cached
OK 129ms 51.158.206.80:23576 cached
OK 128ms 51.158.206.86:23576 cached
OK 127ms 51.158.206.20:23576 cached
OK 123ms 51.158.206.25:23576 cached
OK 127ms 51.158.206.98:23576 cached
OK 129ms 5.255.110.147:443 cached
OK 20ms 104.21.11.152:8080 cached
OK 134ms 89.125.20.100:443 cached
OK 144ms 144.31.219.56:8443 cached
OK 127ms 77.246.109.191:34045 cached
OK 139ms 89.23.107.137:443 cached
OK 142ms 144.31.241.7:8443 cached
OK 148ms 155.117.137.162:443 cached
OK 146ms 217.217.247.250:443 cached
OK 143ms 217.217.244.130:443 cached
OK 162ms 217.217.247.252:443 cached
OK 588ms fi.faygo.bot:443 cached
OK 152ms 5.180.173.222:448 cached
OK 142ms 144.31.216.98:8443 cached
OK 131ms 144.31.30.69:2443 cached
OK 126ms 45.43.75.199:7443 cached
OK 142ms 45.134.217.196:443 cached
OK 136ms 83.243.86.117:10443 cached
OK 126ms 82.22.2.187:443 cached
OK 634ms bypass.fr-gt-01.com:8443 cached
OK 104ms support.cloudflare.com:2095 cached
OK 121ms 185.229.191.94:8443 cached
OK 235ms cdn7-39.vk-cdnvideo.com:8443 cached
OK 19ms 45.130.125.112:443 cached
OK 21ms 104.16.174.36:443 cached
OK 18ms 45.130.125.158:443 cached
OK 135ms 162.249.126.76:8443 cached
OK 18ms 45.130.125.126:443 cached
OK 18ms 104.16.72.70:443 cached
OK 19ms 104.16.72.70:80 cached
OK 123ms 185.229.190.245:8443 cached
OK 21ms 104.17.121.43:443 cached
OK 18ms 151.101.110.219:443 cached
OK 18ms 45.130.125.160:443 cached
OK 148ms 162.249.126.52:8443 cached
OK 142ms 95.133.245.236:8443 cached
OK 22ms 104.26.12.222:443 cached
OK 151ms 79.127.249.196:8443 cached
OK 143ms 45.159.12.32:8443 cached
OK 143ms 45.159.12.163:8443 cached
OK 145ms 45.159.12.25:8443 cached
OK 143ms 79.127.249.218:8443 cached
OK 129ms 51.255.71.16:443 cached
OK 178ms www.speedtest.net:443 cached
OK 150ms 155.117.137.160:443 cached
OK 152ms 46.246.34.165:8443 cached
OK 18ms 104.238.68.240:443 cached
OK 123ms 185.229.191.130:8443 cached
OK 144ms 64.188.79.53:48161 cached
OK 18ms 104.16.174.121:443 cached
OK 25ms 159.112.235.52:443 cached
OK 310ms fast.cd-tur4.ir:443 cached
OK 18ms 104.16.72.70:8443 cached
OK 139ms 95.85.233.181:443 cached
OK 18ms 172.64.32.75:443 cached
OK 117ms 152.233.28.199:8443 cached
OK 136ms 95.133.245.113:8443 cached
OK 283ms railway-production-b185.up.railway.app:443 cached
OK 239ms 45.89.106.99:40443 cached
OK 164ms 80.78.244.21:80 cached
OK 799ms de-01.gni-daed.ru:443 cached
OK 164ms 158.160.238.73:543 cached
OK 139ms 70.34.194.57:443 cached
OK 157ms 152.233.54.86:443 cached
OK 149ms 185.252.177.125:8443 cached
OK 19ms 104.17.121.98:443 cached
OK 18ms 104.17.9.5:443 cached
OK 18ms 162.159.19.67:443 cached
OK 410ms yx.cloudflare.182682.xyz:443 cached
OK 167ms 193.233.89.194:443 cached
OK 206ms mfa.gov.ua:443 cached
OK 688ms cloudflare.czkcdn.cn:443 cached
OK 697ms cf.090227.xyz:443 cached
OK 18ms 172.64.152.241:443 cached
OK 18ms 104.17.25.173:443 cached
OK 164ms 144.31.230.169:443 cached
OK 18ms 104.17.20.214:443 cached
OK 24ms 162.159.13.71:443 cached
OK 74ms nexusmods.com:443 cached
OK 447ms josni.hoyes.cloudns.ch:2053 cached
OK 357ms wstg.datasynctrue.online:443 cached
OK 18ms 188.114.97.6:80 cached
OK 144ms 79.137.207.130:443 cached
OK 129ms ezaccess-project-f9917b.ez-763875.workers.dev:443 cached
OK 134ms 134.255.252.76:9999 cached
OK 424ms da.mfa.gov.ua:443 cached
OK 141ms 159.195.45.129:443 cached
OK 164ms 213.219.212.39:443 cached
OK 165ms 31.76.55.81:443 cached
OK 157ms 46.246.34.162:8443 cached
OK 150ms 46.246.34.170:8443 cached
OK 910ms cdn.9889888.xyz:443 cached
OK 153ms 46.246.34.174:8443 cached
OK 26ms 104.26.5.60:443 cached
OK 150ms 46.246.34.171:8443 cached
OK 156ms 31.76.251.30:443 cached
OK 150ms 46.246.34.10:8443 cached
OK 150ms 89.208.113.157:443 cached
OK 152ms 46.246.34.172:8443 cached
OK 421ms cf.877774.xyz:443 cached
OK 124ms 89.144.35.230:54582 cached
OK 17ms 199.232.237.245:443 cached
OK 153ms 46.246.34.13:8443 cached
OK 153ms 46.246.34.163:8443 cached
OK 148ms 89.208.97.95:443 cached
OK 243ms fsxhh.fastshop1.com:443 cached
OK 148ms 62.60.239.210:8443 cached
OK 529ms python-graysongon.wasmer.app:443 cached
OK 321ms vagina.zestful.bond:3443 cached
OK 139ms 159.195.149.186:443 cached
OK 287ms client.jison.ir:443 cached
OK 84ms www.speedtest.net:8880 cached
OK 19ms 104.16.92.229:8443 cached
OK 173ms 143.244.45.50:8443 cached
OK 157ms 89.22.228.57:443 cached
OK 126ms www.speedtest.org:443 cached
OK 19ms 104.17.107.134:443 cached
OK 180ms 144.31.1.83:443 cached
OK 20ms 104.16.72.162:8443 cached
OK 161ms 151.101.7.243:80 cached
OK 936ms trp.aradart.top:443 cached
OK 21ms 104.19.229.21:443 cached
OK 17ms 92.60.74.227:2052 cached
OK 247ms 62.133.62.206:443 cached
OK 18ms 8.6.112.62:2052 cached
OK 47ms 23.94.252.144:443 cached
OK 153ms www.speedtest.net:2052 cached
OK 18ms 162.159.159.96:2052 cached
OK 18ms 104.16.6.70:2052 cached
OK 38ms 150.241.102.175:443 cached
OK 412ms usa.zestful.bond:443 cached
OK 41ms 77.110.125.101:14302 cached
OK 135ms 159.195.149.78:443 cached
OK 19ms 188.114.97.6:2096 cached
OK 215ms ffdownload.dlc-bazigame.ir:8880 cached
OK 119ms 142.91.108.139:443 cached
OK 18ms 104.19.64.105:8443 cached
OK 18ms 104.17.108.69:443 cached
OK 184ms 8.219.7.104:38649 cached
OK 165ms 103.166.127.195:448 cached
OK 22ms 198.41.209.186:443 cached
OK 166ms 213.219.212.14:443 cached
OK 803ms ru-213.monkeyisland.xyz:443 cached
OK 222ms po.fastbrokencompony.com:2053 cached
OK 20ms 173.245.59.191:8443 cached
OK 20ms 162.159.253.41:8443 cached
