OK 92ms 194.58.41.60:8443
OK 95ms 95.85.235.240:8443
OK 106ms 64.188.76.88:8443
OK 105ms 64.188.80.199:8443
OK 113ms 64.188.76.251:8443
OK 92ms 95.85.226.117:8443
OK 236ms 5.34.176.240:443 cached
OK 89ms 188.95.65.36:8443 cached
OK 227ms 152.42.233.124:443 cached
OK 184ms 103.106.228.126:2053 cached
OK 102ms 193.178.172.225:8443 cached
OK 96ms 92.42.110.142:2053 cached
OK 235ms 128.199.127.103:443 cached
OK 100ms 159.65.125.162:2087 cached
OK 90ms 193.109.69.78:8443 cached
OK 226ms 139.180.143.248:8443 cached
OK 6ms 162.159.36.20:80 cached
OK 5ms 135.84.74.43:443 cached
OK 6ms 92.53.190.231:443 cached
OK 87ms 54.36.98.30:2053 cached
OK 100ms 77.110.102.197:443 cached
OK 6ms 104.17.138.160:80 cached
OK 114ms 64.188.93.158:443 cached
OK 5ms 104.18.16.56:80 cached
OK 92ms 57.129.47.67:8443 cached
OK 89ms 103.90.75.41:2053 cached
OK 98ms 188.241.241.32:2053 cached
OK 6ms 209.177.165.17:443 cached
OK 113ms 46.243.1.9:443 cached
OK 88ms 188.253.25.51:443 cached
OK 231ms 47.250.81.46:2087 cached
OK 236ms 165.245.184.76:443 cached
OK 87ms 146.59.229.78:2053 cached
OK 98ms 147.45.42.73:2053 cached
OK 86ms 146.59.156.154:8443 cached
OK 24ms 107.174.36.103:443 cached
OK 90ms 51.91.101.216:8443 cached
OK 88ms 89.168.68.57:2053 cached
OK 200ms 193.123.233.168:443 cached
OK 19ms 51.222.30.98:8443 cached
OK 105ms 194.164.59.222:443 cached
OK 118ms 5.34.211.137:443 cached
OK 5ms 172.64.147.223:80 cached
OK 7ms 185.135.9.138:2096 cached
OK 86ms 54.37.51.238:443 cached
OK 6ms 172.66.44.211:80 cached
OK 113ms 46.32.185.253:8443 cached
OK 99ms 81.22.132.47:443 cached
OK 90ms 87.120.92.150:8443 cached
OK 94ms 193.42.60.128:443 cached
OK 113ms 5.34.209.231:8443 cached
OK 12ms 174.138.48.29:443 cached
OK 310ms www.speedtest.net:443 cached
OK 5ms 104.16.80.73:2096 cached
OK 5ms 188.114.96.3:2096 cached
OK 5ms 8.6.112.0:80 cached
OK 138ms franklinandwillow.com:2053 cached
OK 6ms 212.183.88.238:2096 cached
OK 97ms 116.203.94.129:8443 cached
OK 89ms 195.226.194.222:2053 cached
OK 128ms 194.48.140.149:443 cached
OK 6ms 135.84.74.44:443 cached
OK 114ms 147.45.77.159:2053 cached
OK 5ms 91.193.58.73:443 cached
OK 227ms 167.88.172.82:443 cached
OK 6ms 192.0.54.238:2096 cached
OK 92ms 57.129.47.78:2053 cached
OK 258ms mci.buzzmuzzpanel.online:443 cached
OK 114ms 89.150.40.152:443 cached
OK 88ms 193.124.49.246:2053 cached
OK 88ms 91.149.222.113:443 cached
OK 90ms 188.226.143.148:2087 cached
OK 25ms ciallo-egb.pages.dev:8443 cached
OK 6ms 188.114.98.0:2096 cached
OK 58ms 45.77.121.176:443 cached
OK 6ms 5.10.244.231:443 cached
OK 6ms 195.85.59.69:2095 cached
OK 91ms 57.129.63.154:2053 cached
OK 6ms 104.20.6.134:2096 cached
OK 89ms 95.85.42.135:2083 cached
OK 6ms 155.46.167.231:443 cached
OK 118ms 144.31.4.74:443 cached
OK 204ms 217.60.248.94:2053 cached
OK 5ms 141.193.213.10:2053 cached
OK 6ms 104.18.40.152:8880 cached
OK 6ms 104.17.156.229:80 cached
OK 87ms 54.36.98.82:2053 cached
OK 12ms 199.119.137.95:2053 cached
OK 6ms 104.18.32.47:8443 cached
OK 87ms 51.210.151.193:2053 cached
OK 6ms 188.114.98.0:443 cached
OK 6ms 45.128.76.191:2096 cached
OK 6ms 104.18.13.149:2096 cached
OK 6ms 104.18.32.47:2053 cached
OK 26ms ciallo-egb.pages.dev:443 cached
OK 274ms 83.229.121.78:8443 cached
OK 236ms 13.212.193.78:443 cached
OK 6ms 8.34.146.238:2096 cached
OK 119ms 138.124.59.201:443 cached
OK 86ms 146.59.225.19:8443 cached
OK 112ms 77.110.96.41:443 cached
OK 90ms 188.166.83.170:443 cached
OK 110ms b.primarymaster.online:443 cached
OK 91ms 212.34.144.154:2053 cached
OK 6ms 185.135.9.138:443 cached
OK 6ms 104.18.13.149:2087 cached
OK 114ms 185.237.218.134:8443 cached
OK 6ms 77.75.199.138:2096 cached
OK 79ms 23.173.104.200:2053 cached
OK 6ms 104.18.13.149:8443 cached
OK 226ms 43.160.207.175:443 cached
OK 6ms 45.12.30.238:2096 cached
OK 6ms 216.24.57.4:443 cached
OK 90ms 51.91.100.159:8443 cached
OK 5ms 45.40.147.138:2096 cached
OK 6ms 104.17.148.22:2083 cached
OK 5ms 216.24.57.1:443 cached
OK 6ms 104.24.45.247:80 cached
OK 91ms 152.228.135.238:2053 cached
OK 5ms 45.131.211.138:2096 cached
OK 367ms www.speedtest.net:80 cached
OK 113ms 169.40.1.34:443 cached
OK 85ms 57.128.177.206:443 cached
OK 89ms 212.34.148.122:2053 cached
OK 47ms 72.18.132.149:2053 cached
OK 6ms 172.66.1.143:443 cached
OK 6ms 8.6.112.6:2053 cached
OK 97ms 95.164.11.48:443 cached
OK 84ms 46.101.82.164:443 cached
OK 6ms 45.149.12.238:2096 cached
OK 6ms 160.153.1.222:443 cached
OK 301ms 154.16.10.4:443 cached
OK 87ms 51.91.251.198:8443 cached
OK 6ms 185.170.166.138:2096 cached
OK 98ms 5.34.180.231:443 cached
OK 86ms 51.91.253.60:443 cached
OK 86ms 5.101.101.166:443 cached
OK 6ms 172.66.47.163:443 cached
OK 6ms 104.18.173.174:80 cached
OK 6ms 104.18.13.149:443 cached
OK 84ms 57.129.137.241:443 cached
OK 94ms 138.124.16.38:8443 cached
OK 6ms 5.175.141.238:2096 cached
OK 6ms 185.146.173.20:443 cached
OK 82ms 159.65.51.105:2096 cached
OK 5ms 172.64.152.23:443 cached
OK 27ms b2.ioxnetwork.shop:8443 cached
OK 225ms 91.192.81.154:2053 cached
OK 78ms 44.32.224.195:2053 cached
OK 5ms 8.6.112.0:443 cached
OK 230ms 116.251.217.63:443 cached
OK 97ms y6-3cj.pages.dev:443 cached
OK 77ms www.hivenet.com:2053 cached
OK 57ms 154.21.95.34:443 cached
OK 6ms 104.20.6.134:443 cached
OK 5ms 172.64.52.164:443 cached
OK 85ms 57.129.137.93:8443 cached
OK 6ms 190.93.245.138:2096 cached
OK 94ms 77.238.232.164:2053 cached
OK 233ms 172.104.186.18:8443 cached
OK 120ms 165.22.80.22:443 cached
OK 84ms 57.128.176.87:8443 cached
OK 106ms 5.144.181.240:443 cached
OK 91ms 57.129.47.11:2053 cached
OK 5ms 172.67.207.57:80 cached
OK 6ms 135.84.64.66:443 cached
