OK 126ms 217.16.21.116:5443
OK 173ms 89.208.230.241:5443
OK 153ms 51.250.7.246:443 cached
OK 160ms 158.160.206.199:443 cached
OK 153ms 5.188.114.66:443 cached
OK 153ms 176.109.101.215:8444 cached
OK 158ms 158.160.32.64:443 cached
OK 160ms 51.250.18.25:443 cached
OK 150ms 51.250.18.219:443 cached
OK 161ms 5.188.114.240:443 cached
OK 155ms 84.201.148.90:443 cached
OK 146ms 31.129.42.131:443 cached
OK 153ms 158.160.186.6:443 cached
OK 159ms 5.188.115.116:443 cached
OK 157ms 51.250.15.175:443 cached
OK 147ms 51.250.9.161:443 cached
OK 178ms 176.109.101.215:7443 cached
OK 148ms 84.201.131.144:443 cached
OK 156ms 78.159.246.134:443 cached
OK 164ms 84.201.176.83:8443 cached
OK 162ms 84.201.158.43:443 cached
OK 161ms 84.201.143.23:443 cached
OK 164ms 84.201.178.109:8443 cached
OK 161ms 51.250.87.167:443 cached
OK 163ms 51.250.41.54:443 cached
OK 163ms 51.250.79.203:443 cached
OK 156ms 84.201.148.218:443 cached
OK 166ms 95.163.210.159:8443 cached
OK 145ms 95.163.215.93:443 cached
OK 163ms 51.250.73.31:443 cached
OK 163ms 78.159.246.66:443 cached
OK 153ms 89.208.87.173:443 cached
OK 149ms 51.250.95.143:443 cached
OK 119ms 78.159.131.48:443 cached
OK 142ms 45.129.8.233:48631 cached
OK 163ms 37.18.14.184:7443 cached
OK 162ms 51.250.101.158:443 cached
OK 154ms 51.250.41.237:443 cached
OK 164ms 51.250.19.38:443 cached
OK 152ms 51.250.8.128:443 cached
OK 169ms 84.201.164.23:443 cached
OK 157ms 51.250.80.208:443 cached
OK 117ms 109.120.138.47:443 cached
OK 150ms 89.208.231.82:443 cached
OK 159ms 51.250.28.71:443 cached
OK 118ms 78.159.131.118:443 cached
OK 155ms 84.201.173.153:443 cached
OK 153ms 84.201.169.198:8443 cached
OK 128ms 109.120.132.142:40617 cached
OK 161ms 51.250.34.114:443 cached
OK 160ms 84.201.129.171:443 cached
OK 168ms 51.250.4.153:8443 cached
OK 170ms 84.201.157.190:443 cached
OK 161ms 51.250.24.79:443 cached
OK 159ms 84.201.169.198:443 cached
OK 159ms 51.250.96.217:443 cached
OK 156ms 84.201.172.189:443 cached
OK 154ms 51.250.93.152:443 cached
OK 157ms 51.250.80.168:443 cached
OK 166ms 84.201.166.234:443 cached
OK 144ms 51.250.39.136:443 cached
OK 170ms 84.201.176.104:8443 cached
OK 153ms 51.250.82.7:443 cached
OK 156ms 51.250.104.164:443 cached
OK 234ms 103.111.114.147:8443 cached
OK 161ms 89.208.229.39:443 cached
OK 159ms 51.250.108.255:443 cached
OK 159ms 84.201.163.9:443 cached
OK 162ms 51.250.76.247:443 cached
OK 159ms 51.250.111.240:443 cached
OK 160ms 51.250.99.76:443 cached
OK 168ms 51.250.104.227:8443 cached
OK 154ms 51.250.75.178:443 cached
OK 152ms 84.201.169.24:443 cached
OK 103ms 109.120.138.95:443
OK 143ms 109.120.132.6:443 cached
OK 121ms 109.120.179.99:443 cached
OK 157ms 89.208.223.111:443 cached
OK 160ms 89.208.211.253:443 cached
OK 120ms 78.159.131.12:28259 cached
OK 117ms 95.163.152.31:80 cached
OK 164ms 158.160.59.225:443 cached
OK 140ms 45.15.170.237:80 cached
OK 149ms 45.129.242.162:443 cached
OK 142ms 45.15.178.124:80 cached
OK 164ms 130.193.56.74:443 cached
OK 155ms 158.160.199.84:443 cached
OK 154ms 158.160.202.13:443 cached
OK 154ms 130.193.35.232:443 cached
OK 159ms 84.201.179.46:8081 cached
OK 161ms 5.188.141.139:443 cached
OK 147ms 51.250.15.61:443 cached
OK 152ms 5.188.115.63:443 cached
OK 158ms 89.208.231.84:443 cached
OK 155ms 95.163.211.31:443 cached
OK 154ms 51.250.5.237:443 cached
OK 160ms 84.201.132.179:443 cached
OK 156ms 84.201.176.174:443 cached
OK 154ms 51.250.1.111:443 cached
OK 151ms 51.250.31.108:443 cached
OK 166ms 51.250.119.97:443 cached
OK 160ms 51.250.94.185:443 cached
OK 225ms 185.130.114.120:443 cached
OK 152ms db.herumhas.shop:8443
OK 181ms fr.pizza-italy.net:8443
OK 127ms dnb.herumhas.shop:443
OK 2ms 63.141.128.25:443
OK 203ms ovh.furkbalancer.net:2053 cached
OK 184ms 46.16.36.227:8443 cached
OK 156ms 82.202.138.158:8443 cached
OK 163ms 89.126.229.40:443 cached
OK 197ms cdn10.cloud-vk.com:8443 cached
OK 108ms 185.91.54.76:443
OK 187ms 46.254.17.72:443 cached
OK 205ms 185.242.19.250:443 cached
OK 206ms us.healthy-connected.com:443 cached
OK 119ms 82.202.137.103:443
OK 171ms usa2.vpnfreedom.tech:443
OK 124ms 82.202.137.132:443
OK 443ms v6.cloudconsole.ru:443 cached
OK 162ms 185.242.19.249:443 cached
OK 123ms 94.241.168.123:2040
OK 521ms srv-2f2951.21freedom.net:443 cached
OK 133ms 185.86.146.15:5443
OK 13ms 141.193.213.11:443 cached
OK 13ms 216.24.57.1:443 cached
OK 510ms ip13.shabkhosh.sbs:80 cached
OK 2ms 184.174.80.50:8880 cached
OK 2ms 63.141.128.30:8880 cached
OK 297ms www.epicgames.com:2095 cached
OK 2ms 91.193.58.17:2083 cached
OK 2ms 91.193.59.22:2083 cached
OK 140ms 81.200.152.178:5443 cached
OK 156ms 51.250.108.162:443 cached
OK 204ms usr.moktana.app:443
OK 126ms ch-2.bexum.fun:443
OK 158ms ws-1.hysteria.ltd:9443
OK 323ms nh-1.hysteria.ltd:9443
OK 2ms 141.193.213.10:443 cached
