OK 181ms 95.163.211.237:8080
OK 181ms 95.163.211.240:8444
OK 179ms 95.163.211.237:7433
OK 192ms 91.219.227.200:8083
OK 180ms 91.219.227.189:7443
OK 185ms 95.163.215.196:443
OK 188ms 95.163.211.240:8080
OK 180ms 91.219.227.200:80
OK 182ms 91.219.227.200:8444
OK 183ms 95.163.211.237:8081
OK 190ms 91.219.227.189:8444
OK 175ms 95.163.211.237:8083
OK 176ms 95.163.211.237:8181
OK 186ms 95.163.211.240:80
OK 175ms 95.163.211.237:8444
OK 180ms 91.219.227.189:8181
OK 188ms 95.163.211.237:7443
OK 181ms 95.163.211.237:80
OK 184ms 95.163.211.240:8181
OK 181ms 91.219.227.189:80
OK 189ms 91.219.227.189:8083
OK 187ms 95.163.211.240:8081
OK 185ms 91.219.227.189:8081
OK 178ms 91.219.227.200:8080
OK 188ms 95.163.211.240:7443
OK 185ms 95.163.211.240:8083
OK 181ms 91.219.227.189:7433
OK 183ms 91.219.227.200:7443
OK 190ms 84.201.174.10:51191
OK 184ms 84.201.174.10:8443
OK 174ms 91.219.227.200:7433
OK 167ms 78.159.246.239:443 cached
OK 168ms 78.159.250.11:443 cached
OK 164ms 5.188.115.167:443 cached
OK 177ms 84.201.174.10:51192
OK 180ms 212.193.147.245:443
OK 171ms 78.159.246.32:39673 cached
OK 163ms 51.250.21.149:8443 cached
OK 158ms 51.250.21.149:1443 cached
OK 163ms 51.250.21.149:40443 cached
OK 184ms 91.219.227.200:8081
OK 163ms 51.250.13.3:443 cached
OK 148ms 84.201.128.39:443 cached
OK 160ms 158.160.53.173:443 cached
OK 150ms 51.250.105.174:443 cached
OK 155ms 84.201.159.233:443 cached
OK 147ms 84.201.180.178:443 cached
OK 153ms 158.160.208.250:443 cached
OK 164ms 178.154.214.111:443 cached
OK 154ms 51.250.40.74:443 cached
OK 160ms 178.154.204.65:443 cached
OK 156ms 84.201.152.75:443 cached
OK 148ms 51.250.24.230:443 cached
OK 159ms 51.250.90.34:443 cached
OK 143ms 158.160.240.83:443 cached
OK 158ms 51.250.39.162:443 cached
OK 154ms 178.154.204.55:443 cached
OK 156ms 158.160.233.50:443 cached
OK 154ms 51.250.114.26:443 cached
OK 162ms 178.154.202.254:443 cached
OK 158ms 84.201.163.241:443 cached
OK 156ms 84.201.139.29:443 cached
OK 163ms 158.160.210.43:443 cached
OK 157ms 158.160.182.134:443 cached
OK 181ms 51.250.31.232:443
OK 154ms 158.160.106.23:443 cached
OK 151ms 84.201.162.61:443 cached
OK 156ms 84.201.147.39:443 cached
OK 161ms 84.201.134.125:4443 cached
OK 165ms 84.201.147.213:443 cached
OK 158ms 84.201.147.213:2443 cached
OK 151ms 158.160.220.7:6443 cached
OK 160ms 158.160.220.7:8443 cached
OK 160ms 84.201.134.125:443 cached
OK 157ms 84.201.147.213:3443 cached
OK 185ms 91.219.227.200:8181
OK 151ms 84.201.154.251:8443 cached
OK 156ms 84.201.154.251:1443 cached
OK 162ms 84.201.154.251:40443 cached
OK 159ms 158.160.226.188:443 cached
OK 160ms 84.201.158.83:443 cached
OK 152ms 51.250.95.42:443 cached
OK 158ms 158.160.238.228:443 cached
OK 168ms 84.201.176.179:443 cached
OK 152ms 158.160.130.131:443 cached
OK 155ms 84.201.131.127:443 cached
OK 156ms 84.201.136.40:443 cached
OK 158ms 5.188.115.29:443 cached
OK 164ms 51.250.83.32:443 cached
OK 150ms 158.160.228.104:443 cached
OK 146ms 31.129.42.122:443 cached
OK 155ms 5.188.114.66:443 cached
OK 153ms 51.250.0.33:443 cached
OK 151ms 158.160.109.80:443 cached
OK 160ms 158.160.206.199:443 cached
OK 235ms 176.109.87.33:443
OK 152ms 51.250.83.22:443 cached
OK 153ms 158.160.32.64:443 cached
OK 190ms 91.219.227.189:8080
OK 179ms 158.160.224.34:40443
OK 149ms 212.233.79.115:52006 cached
OK 152ms 158.160.235.238:52006 cached
OK 166ms 158.160.218.119:443 cached
OK 149ms 84.201.181.141:443 cached
OK 153ms 158.160.199.84:443 cached
OK 157ms 51.250.80.168:8443 cached
OK 151ms 84.201.156.73:8443 cached
OK 152ms 130.193.56.74:443 cached
OK 160ms 51.250.16.8:7443 cached
OK 160ms 84.201.148.218:443 cached
OK 199ms 51.250.34.141:443 cached
OK 160ms 51.250.19.38:443 cached
OK 153ms 95.163.215.93:443 cached
OK 160ms 51.250.79.203:443 cached
OK 147ms 158.160.202.13:443 cached
OK 963ms 51.250.108.107:443 cached
OK 158ms 158.160.241.212:8443 cached
OK 162ms 84.201.132.59:8443 cached
OK 156ms 158.160.9.99:8443 cached
OK 157ms 84.201.133.30:8443 cached
OK 157ms 158.160.167.29:8443 cached
OK 152ms 5.188.115.230:443 cached
OK 162ms 158.160.181.149:8443 cached
OK 157ms 51.250.110.247:443 cached
OK 156ms 84.201.178.109:8443 cached
OK 149ms 51.250.87.167:443 cached
OK 151ms 51.250.41.54:443 cached
OK 145ms 95.163.210.159:8443 cached
OK 154ms 51.250.75.158:443 cached
OK 153ms 84.201.179.244:443 cached
OK 159ms 51.250.86.102:443 cached
OK 165ms 84.201.140.155:443 cached
OK 158ms 51.250.4.181:443 cached
OK 150ms 51.250.10.228:443 cached
OK 121ms 78.159.131.23:443 cached
OK 127ms 45.15.162.85:443 cached
OK 132ms 45.15.162.34:443 cached
OK 143ms 45.129.8.233:48631 cached
OK 156ms 84.201.159.179:443 cached
OK 162ms 84.201.176.83:8443 cached
OK 164ms 84.201.139.164:8443 cached
OK 161ms 51.250.86.118:443 cached
OK 156ms 84.201.143.23:443 cached
OK 159ms 51.250.39.121:443 cached
OK 153ms 51.250.45.192:443 cached
OK 155ms 51.250.8.128:443 cached
OK 154ms 51.250.14.122:8443 cached
OK 153ms 51.250.14.122:7443 cached
OK 161ms 51.250.42.182:443 cached
OK 165ms 84.201.164.23:443 cached
OK 152ms 51.250.80.208:443 cached
OK 163ms 51.250.26.96:443 cached
OK 112ms 109.120.138.47:443 cached
OK 159ms 89.208.231.82:443 cached
OK 153ms 51.250.28.71:443 cached
OK 116ms 78.159.131.118:443 cached
OK 154ms 51.250.34.114:443 cached
OK 147ms 84.201.129.171:443 cached
OK 156ms 51.250.82.105:8443 cached
OK 162ms 51.250.4.153:8443 cached
OK 158ms 84.201.157.190:443 cached
OK 147ms 51.250.64.36:443 cached
OK 165ms 51.250.74.75:443 cached
OK 167ms 37.18.14.103:443 cached
OK 163ms 84.201.166.234:443 cached
OK 157ms 51.250.6.207:443 cached
OK 222ms 103.111.114.147:8443 cached
OK 160ms 89.208.229.39:443 cached
OK 159ms 51.250.108.255:443 cached
OK 159ms 51.250.92.69:8443 cached
OK 160ms 84.201.163.9:443 cached
OK 150ms 51.250.47.59:443 cached
OK 154ms 51.250.76.247:443 cached
OK 152ms 51.250.6.207:8443 cached
OK 162ms 51.250.111.240:443 cached
OK 164ms 51.250.104.227:8443 cached
OK 143ms 109.120.132.6:443 cached
OK 131ms 109.120.179.99:443 cached
OK 150ms 89.208.223.111:443 cached
OK 169ms 89.208.211.253:443 cached
OK 158ms 84.201.131.144:443 cached
OK 115ms 78.159.131.5:443 cached
OK 169ms 45.15.170.237:80 cached
OK 117ms 45.15.167.17:443 cached
OK 160ms 84.201.179.46:8081 cached
OK 152ms 5.188.141.139:443 cached
OK 152ms 84.201.159.219:443 cached
OK 156ms 51.250.72.20:443 cached
OK 155ms 89.208.231.84:443 cached
OK 161ms 95.163.211.31:443 cached
OK 159ms 178.154.197.222:8443 cached
OK 152ms 5.188.115.111:443 cached
OK 157ms 84.201.132.179:443 cached
OK 147ms 51.250.13.243:443 cached
OK 155ms 84.201.176.174:443 cached
OK 145ms 51.250.1.111:443 cached
OK 162ms 51.250.31.108:443 cached
OK 165ms 51.250.119.97:443 cached
OK 159ms 84.201.174.250:443 cached
OK 160ms 185.130.114.120:443 cached
OK 235ms 77.110.105.210:443
OK 208ms dosia.lightforum.su:39673 cached
OK 469ms cl-de-2.edgeflux.ru:52006 cached
OK 152ms 45.11.26.211:443 cached
OK 348ms pl.kp7mx3.uk:47614
OK 138ms 2.56.172.83:8443 cached
OK 161ms 47.80.13.250:443 cached
OK 156ms 47.80.14.130:443 cached
OK 181ms 195.209.88.180:443
OK 182ms 195.209.90.178:443
OK 561ms s28233.cdn.ngenix.net:443
OK 170ms 87.228.124.212:52006
OK 183ms 176.124.214.235:443
OK 183ms 5.129.204.161:8443
OK 167ms 178.72.181.52:52006
OK 138ms 188.246.226.14:52006 cached
OK 526ms cl-ru-2.edgeflux.ru:52006 cached
OK 355ms ru.astrocore.cloud:443 cached
OK 145ms 5.42.107.88:443 cached
OK 190ms 176.124.211.23:8446 cached
OK 204ms 176.124.211.23:8454 cached
OK 352ms lv2.cleanersaz.help:443 cached
