OK 125ms 84.201.130.202:443
OK 126ms 51.250.39.173:443
OK 128ms 51.250.17.212:8447
OK 129ms 51.250.17.212:8448
OK 94ms 91.239.157.211:8443 cached
OK 87ms 51.91.249.37:443 cached
OK 76ms 57.129.137.241:443 cached
OK 76ms 57.128.183.90:443 cached
OK 83ms 38.180.133.83:443 cached
OK 75ms 57.129.137.93:8443 cached
OK 75ms 57.128.177.206:443 cached
OK 81ms 57.128.179.45:8443 cached
OK 88ms 51.91.249.154:443 cached
OK 81ms 57.129.137.81:443 cached
OK 76ms 57.128.181.14:443 cached
OK 87ms 51.91.248.215:8443 cached
OK 75ms 57.128.183.248:8443 cached
OK 88ms 51.91.251.37:443 cached
OK 41ms 38.180.146.215:443 cached
OK 81ms 57.129.137.86:8443 cached
OK 81ms 57.128.178.79:8443 cached
OK 87ms 51.91.250.152:443 cached
OK 76ms 57.128.183.59:443 cached
OK 97ms 88.198.82.149:443 cached
OK 76ms 57.128.176.87:8443 cached
OK 74ms 57.129.137.90:443 cached
OK 91ms 152.228.135.238:2053 cached
OK 77ms 57.129.137.59:443 cached
OK 81ms 57.128.181.14:8443 cached
OK 76ms 57.128.181.219:8443 cached
OK 87ms 51.91.254.189:443 cached
OK 88ms 51.91.249.93:443 cached
OK 77ms 57.128.183.108:8443 cached
OK 98ms 95.179.250.68:443 cached
OK 8ms 38.89.86.82:443 cached
OK 90ms 57.128.181.219:443 cached
OK 78ms 57.128.183.138:8443 cached
OK 76ms 57.129.137.49:443 cached
OK 76ms 57.129.137.206:8443 cached
OK 87ms 51.91.253.174:8443 cached
OK 74ms 57.129.137.65:8443 cached
OK 75ms 57.129.137.80:8443 cached
OK 77ms 57.129.137.93:443 cached
OK 87ms 51.91.249.126:443 cached
OK 74ms 57.128.183.138:443 cached
OK 144ms g4.steptofreedom.one:443 cached
OK 90ms 157.173.127.227:443 cached
OK 108ms 85.136.80.77:443 cached
OK 2ms 188.114.96.3:80 cached
OK 3ms 188.114.97.3:80 cached
OK 2ms 104.18.14.201:2096 cached
OK 3ms 104.18.15.201:2096 cached
OK 2ms 104.18.2.108:8443 cached
OK 2ms 104.18.3.150:443 cached
OK 2ms 104.18.3.26:2083 cached
OK 195ms 152.70.253.44:443 cached
OK 93ms 89.168.110.240:443 cached
OK 225ms 2wsde.12i.ccwu.cc:80 cached
OK 232ms www.shopify.com:2053 cached
OK 626ms b8ki.0g0.ccwu.cc:80 cached
OK 852ms jjk.0f0.ccwu.cc:80 cached
OK 748ms cdvbghy.2xv.ccwu.cc:80 cached
OK 335ms fvbghyu.2xv.ccwu.cc:80 cached
OK 2ms 104.24.34.193:443 cached
OK 3ms 172.67.184.67:80 cached
OK 2ms 104.21.10.224:80 cached
OK 2ms 172.67.164.139:80 cached
OK 3ms 104.21.65.159:80 cached
OK 2ms 162.159.224.0:443 cached
OK 2ms 162.159.12.102:8443 cached
OK 368ms us08.oportal.cc:443 cached
OK 97ms 18.102.110.23:9443 cached
OK 60ms 38.83.41.89:28006 cached
OK 615ms chatgpt.com:443 cached
OK 483ms der.jojack.ru:443 cached
OK 589ms mhju.h2e.indevs.in:443 cached
OK 873ms mkl.2oo.ccwu.cc:443 cached
OK 789ms mmjk.3oo.ccwu.cc:443 cached
OK 974ms nhju.h2e.indevs.in:443 cached
OK 60ms 38.95.73.40:587 cached
OK 57ms 38.180.192.104:443 cached
OK 211ms 68.64.179.243:443 cached
OK 232ms 83.229.123.173:443 cached
OK 2ms 104.21.18.180:443 cached
OK 2ms 173.245.59.190:80 cached
OK 97ms 176.126.113.231:8443 cached
OK 104ms 45.149.63.112:2053 cached
OK 84ms 46.249.50.72:443 cached
OK 91ms 57.129.63.155:8443 cached
OK 119ms 65.108.149.250:8443 cached
OK 119ms 65.109.201.6:8443 cached
OK 115ms 65.109.240.190:8443 cached
OK 267ms a3-msk.routuber.ru:443 cached
OK 91ms 2.59.183.198:443 cached
OK 2ms 172.67.142.88:80 cached
OK 139ms 94.181.45.218:443 cached
OK 3ms 104.16.9.24:80 cached
OK 120ms 65.21.148.205:443 cached
OK 412ms ma-1.vpnd.io:12574 cached
OK 67ms 146.235.199.164:443 cached
OK 27ms 162.159.38.71:443 cached
OK 87ms 51.91.255.152:443 cached
OK 86ms 51.91.255.121:8443 cached
OK 83ms 185.246.152.159:443 cached
OK 81ms 57.128.183.108:443 cached
OK 87ms 37.59.96.47:443 cached
OK 77ms 57.128.178.36:443 cached
OK 87ms 51.91.251.16:443 cached
OK 76ms 57.129.137.233:443 cached
OK 2ms 104.21.72.77:80 cached
OK 2ms 172.67.152.88:80 cached
OK 3ms 172.67.176.102:80 cached
OK 2ms 172.67.198.237:80 cached
OK 561ms dr.ae1autumn.dpdns.org:80 cached
OK 2ms 104.21.32.69:80 cached
OK 405ms ffv.xx6.ccwu.cc:443 cached
OK 441ms dfvbg6.0oz.ccwu.cc:80 cached
OK 123ms 109.120.188.115:443 cached
OK 128ms 89.208.230.42:443 cached
OK 182ms 37.139.33.159:443 cached
OK 123ms 51.250.118.241:7443
OK 122ms 51.250.118.241:4443
OK 126ms 84.201.129.161:443
OK 124ms 51.250.77.163:443
OK 129ms 89.208.231.102:1488 cached
OK 128ms 5.188.141.69:443 cached
OK 122ms 51.250.118.241:5443
OK 130ms 109.120.191.23:443 cached
OK 132ms 89.208.231.225:443 cached
OK 133ms 5.188.143.49:443 cached
OK 121ms 212.233.73.75:1488 cached
OK 128ms 5.188.142.210:443 cached
OK 121ms 51.250.72.169:443 cached
OK 179ms 95.163.182.92:443 cached
OK 141ms 51.250.29.106:48019 cached
OK 125ms 89.208.198.98:443 cached
OK 185ms 83.166.255.111:48444 cached
OK 123ms 89.208.231.91:443 cached
OK 128ms 89.208.229.144:443 cached
OK 134ms 83.166.253.34:52006
OK 127ms 83.166.235.245:52006
OK 183ms 37.139.34.90:443 cached
OK 128ms 109.120.190.247:443 cached
OK 128ms 51.250.29.106:2019 cached
OK 125ms 89.208.85.78:7443 cached
OK 121ms 212.233.72.45:4013 cached
OK 171ms 45.15.170.237:80 cached
OK 110ms 45.15.178.124:80 cached
OK 130ms 83.166.249.47:52006
OK 93ms 84.201.4.191:443 cached
OK 117ms 109.120.132.6:443 cached
OK 98ms 109.120.179.99:443 cached
OK 136ms 217.16.28.201:7433
OK 120ms 176.108.247.44:443 cached
OK 206ms 37.139.35.32:12443 cached
OK 218ms 37.139.35.32:11443 cached
OK 219ms 37.139.35.32:9443 cached
OK 124ms 45.15.127.107:443 cached
OK 151ms 83.166.239.35:8443 cached
OK 269ms 185.241.195.144:443 cached
OK 94ms 78.159.131.90:443 cached
OK 125ms 51.250.39.173:8443
OK 124ms 84.201.130.202:8443
OK 128ms 217.16.28.201:8181
OK 85ms 45.15.128.75:8443 cached
OK 125ms 51.250.2.137:443
OK 133ms 217.16.28.201:8444
OK 173ms 95.163.182.92:9443 cached
OK 183ms 95.163.182.92:10443 cached
OK 179ms 95.163.182.92:11443 cached
OK 270ms 176.109.110.120:443 cached
OK 264ms 176.109.110.120:8443 cached
OK 131ms 51.250.29.106:48109 cached
OK 130ms 83.166.248.86:443 cached
OK 125ms 217.16.28.201:8080
OK 174ms 51.250.51.104:443 cached
OK 125ms 51.250.29.106:2009 cached
OK 189ms 37.139.32.200:443 cached
OK 127ms 109.120.191.63:8443 cached
OK 131ms 95.163.213.208:443 cached
OK 131ms 95.163.208.119:5443 cached
OK 127ms 51.250.86.118:443 cached
OK 122ms 84.201.158.43:443 cached
OK 128ms 109.120.189.30:40443 cached
OK 128ms 109.120.189.30:9443 cached
OK 131ms 95.163.212.112:443 cached
OK 124ms 51.250.105.160:443 cached
OK 169ms 178.154.206.7:443 cached
OK 170ms 158.160.199.84:443 cached
OK 124ms 84.201.141.82:5444 cached
OK 121ms 51.250.34.114:8443 cached
OK 128ms 84.201.141.82:6444 cached
OK 178ms 158.160.199.84:8443 cached
OK 131ms 95.163.215.93:443 cached
OK 176ms 158.160.202.13:443 cached
OK 131ms 89.208.208.155:443 cached
OK 328ms 109.120.190.54:443 cached
OK 130ms 37.139.32.212:443 cached
OK 185ms 83.166.236.201:8443 cached
OK 124ms 95.163.210.159:443 cached
OK 213ms 83.166.236.201:443 cached
OK 120ms 51.250.47.5:443 cached
OK 125ms 89.208.228.197:443 cached
OK 128ms 5.188.142.226:443 cached
OK 124ms 45.15.170.183:443 cached
OK 172ms 45.129.8.233:48631 cached
OK 128ms 51.250.45.192:443 cached
OK 128ms 51.250.8.128:443 cached
OK 127ms 89.208.229.61:443 cached
OK 133ms 109.120.188.154:443 cached
OK 91ms 109.120.138.47:443 cached
OK 174ms 51.250.16.9:443 cached
OK 132ms 51.250.28.71:443 cached
OK 129ms 95.163.208.245:443 cached
OK 90ms 78.159.131.118:443 cached
OK 126ms 51.250.34.114:443 cached
OK 130ms 51.250.99.75:443 cached
OK 121ms 51.250.117.69:7443 cached
OK 168ms 51.250.74.75:443 cached
OK 130ms 89.208.210.42:443 cached
OK 142ms 95.163.210.92:5443 cached
OK 135ms 95.163.183.64:2053 cached
OK 138ms 95.163.214.92:443 cached
OK 125ms 84.201.172.189:443 cached
OK 125ms 95.163.209.187:443 cached
OK 129ms 51.250.6.207:443 cached
OK 126ms 51.250.82.7:443 cached
OK 134ms 51.250.97.205:443 cached
OK 127ms 51.250.108.255:443 cached
OK 123ms 5.188.143.94:443 cached
OK 127ms 51.250.103.238:443 cached
OK 122ms 51.250.76.247:443 cached
OK 120ms 51.250.76.247:8443 cached
OK 121ms 91.219.227.22:8443 cached
OK 121ms 5.188.143.68:443 cached
OK 124ms 5.188.143.68:8443 cached
OK 128ms 84.201.187.140:4443 cached
OK 131ms 84.201.187.140:3443 cached
OK 127ms 84.201.169.24:443 cached
OK 136ms 109.120.191.81:443 cached
OK 128ms 109.120.188.139:443 cached
OK 136ms 109.120.191.81:8443 cached
OK 177ms 5.188.141.18:443 cached
OK 126ms 212.233.74.143:443 cached
OK 135ms 212.233.74.30:443 cached
OK 156ms 84.201.179.202:9443 cached
OK 123ms 51.250.72.141:7445 cached
OK 146ms 78.159.131.16:443 cached
OK 124ms 95.163.210.159:80 cached
OK 152ms 83.166.239.35:443 cached
OK 154ms 193.53.40.219:8443 cached
OK 142ms 109.120.176.90:8443 cached
OK 261ms 45.15.185.17:80 cached
OK 123ms 84.201.154.244:8442 cached
OK 122ms 51.250.72.141:7443 cached
OK 168ms 178.154.247.39:443 cached
OK 180ms 51.250.108.137:443 cached
OK 177ms 84.201.179.21:443 cached
OK 177ms 51.250.87.28:443 cached
OK 173ms 84.201.179.46:8081 cached
OK 135ms 109.120.188.201:443 cached
OK 184ms 109.120.190.254:443 cached
OK 142ms 5.188.141.170:443 cached
OK 120ms 51.250.15.61:443 cached
OK 124ms 178.154.197.222:8443 cached
OK 172ms 84.201.132.179:443 cached
OK 70ms 185.141.216.163:8443 cached
OK 179ms 51.250.102.191:443 cached
OK 210ms 37.139.35.32:10443 cached
OK 178ms 95.163.182.92:12443 cached
OK 169ms 95.163.182.92:8443 cached
OK 183ms 51.250.26.75:443 cached
OK 121ms 84.201.174.250:443 cached
OK 125ms 51.250.31.8:443 cached
OK 180ms 51.250.92.100:443 cached
OK 168ms 51.250.90.142:1443 cached
OK 174ms 51.250.90.142:443 cached
OK 129ms 109.120.183.58:443 cached
OK 177ms 130.193.37.175:4443 cached
OK 173ms 158.160.225.116:4443 cached
OK 126ms 178.154.199.123:4443 cached
OK 129ms 185.130.113.29:443 cached
OK 149ms 185.130.114.120:443 cached
OK 121ms 185.241.195.159:443 cached
OK 132ms 212.233.76.155:443 cached
OK 139ms 37.139.33.50:443 cached
OK 119ms 5.188.138.88:443 cached
OK 177ms 51.250.44.75:4443 cached
OK 126ms 83.166.232.26:443 cached
OK 125ms 83.166.254.4:443 cached
OK 124ms 84.201.150.52:4443 cached
OK 202ms 91.219.227.131:443 cached
OK 129ms 95.163.210.200:443 cached
OK 198ms 95.163.212.39:443 cached
OK 284ms 95.163.214.226:443 cached
OK 135ms 95.163.251.110:443 cached
OK 121ms 51.250.65.218:6443 cached
OK 144ms 89.208.220.127:443 cached
OK 127ms 37.139.34.184:443 cached
OK 134ms 37.139.34.184:5443 cached
OK 122ms 51.250.75.192:8447 cached
OK 128ms 84.201.133.58:8447 cached
OK 121ms 84.201.174.221:443 cached
OK 200ms 5.188.35.49:50652 cached
OK 124ms 90.156.214.82:52006 cached
OK 899ms craftmymine.ru:52006 cached
OK 112ms 144.31.170.163:443 cached
OK 162ms 95.85.243.186:443 cached
OK 389ms ee-3.ummavpn.com:443 cached
OK 90ms 194.87.24.182:8444
OK 90ms 194.87.24.197:8444
OK 134ms 90.156.214.46:52006
OK 466ms filter.ilovemax.ru:52006 cached
OK 512ms ger.ilovemax.ru:443 cached
OK 538ms 146.185.240.139:443 cached
OK 127ms 146.185.240.88:443 cached
OK 173ms 188.225.57.78:10443 cached
OK 116ms 188.225.57.78:5443 cached
OK 121ms 188.225.57.78:7443 cached
OK 128ms 83.166.254.231:52006
OK 130ms 212.193.152.120:443 cached
OK 169ms 212.193.155.80:443 cached
OK 126ms 46.235.186.177:443 cached
OK 130ms 46.235.189.248:443 cached
OK 705ms s43769.cdn.ngenix.net:443 cached
