OK 152ms 37.139.34.124:443
OK 158ms 84.201.139.224:443
OK 343ms 158.160.191.91:443
OK 128ms 89.208.87.173:443 cached
OK 134ms 51.250.95.143:443 cached
OK 124ms 84.201.160.16:8443 cached
OK 89ms 78.159.131.48:443 cached
OK 134ms 51.250.19.210:443 cached
OK 127ms 51.250.8.128:443 cached
OK 129ms 89.208.228.167:8443 cached
OK 96ms 109.120.138.47:443 cached
OK 131ms 51.250.28.71:443 cached
OK 89ms 78.159.131.118:443 cached
OK 132ms 51.250.34.114:443 cached
OK 132ms 51.250.24.79:443 cached
OK 136ms 51.250.37.12:443 cached
OK 124ms 51.250.96.217:443 cached
OK 128ms 84.201.172.189:443 cached
OK 127ms 51.250.93.152:443 cached
OK 128ms 51.250.80.168:443 cached
OK 128ms 51.250.70.165:443 cached
OK 137ms 84.201.166.234:443 cached
OK 128ms 51.250.39.136:443 cached
OK 131ms 84.201.139.151:443 cached
OK 126ms 51.250.6.207:443 cached
OK 127ms 51.250.82.7:443 cached
OK 133ms 51.250.17.201:443 cached
OK 131ms 51.250.104.164:443 cached
OK 221ms 103.111.114.147:8443 cached
OK 136ms 89.208.229.39:443 cached
OK 132ms 51.250.108.255:443 cached
OK 138ms 84.201.163.9:443 cached
OK 132ms 84.201.138.55:443 cached
OK 134ms 51.250.76.247:443 cached
OK 135ms 51.250.6.207:8443 cached
OK 136ms 51.250.111.240:443 cached
OK 134ms 51.250.99.76:443 cached
OK 125ms 51.250.75.178:443 cached
OK 131ms 84.201.169.24:443 cached
OK 111ms 109.120.132.6:443 cached
OK 107ms 109.120.179.99:443 cached
OK 136ms 89.208.223.111:443 cached
OK 129ms 89.208.211.253:443 cached
OK 96ms 109.120.176.4:443 cached
OK 135ms 5.188.141.139:443 cached
OK 138ms 89.208.231.84:443 cached
OK 128ms 95.163.211.31:443 cached
OK 126ms 51.250.5.237:443 cached
OK 128ms 84.201.132.179:443 cached
OK 134ms 84.201.176.174:443 cached
OK 91ms 78.159.111.14:443 cached
OK 134ms 51.250.31.108:443 cached
OK 127ms 51.250.119.97:443 cached
OK 131ms 51.250.25.11:443 cached
OK 126ms 158.160.76.189:443 cached
OK 127ms 51.250.94.185:443 cached
OK 155ms fry4.brocollisuper.click:443 cached
OK 161ms 176.109.108.175:443
OK 125ms 87.242.110.168:443 cached
OK 502ms ru20.aimodelhub.top:443
OK 242ms hentai-cdn.apruxdomain.xyz:80
OK 128ms 81.17.154.131:443 cached
OK 203ms 144.31.190.188:443 cached
OK 187ms 195.58.34.207:443 cached
OK 191ms 5.129.194.22:443 cached
OK 210ms 5.42.101.81:443 cached
OK 193ms 5.42.108.253:443 cached
OK 14ms 108.165.152.140:80
OK 15ms 135.84.73.140:80
OK 12ms 154.197.64.140:80
OK 2ms 154.83.2.140:80 cached
OK 15ms 155.46.167.140:80
OK 15ms 160.153.1.140:80
OK 15ms 164.38.155.140:80
OK 2ms 166.62.110.140:80 cached
OK 15ms 170.114.45.140:80
OK 19ms 184.168.47.140:80
OK 10ms 184.174.80.140:80
OK 3ms 185.133.35.140:80 cached
OK 2ms 185.148.106.140:80 cached
OK 16ms 185.162.231.140:80
OK 14ms 185.193.28.140:80
OK 15ms 185.193.29.140:80
OK 16ms 185.238.228.140:80
OK 10ms 198.71.232.140:80
OK 15ms 199.34.230.140:80
OK 15ms 212.183.88.140:80
OK 15ms 216.24.57.140:80
OK 13ms 45.131.210.140:80
OK 2ms 45.131.211.140:80 cached
OK 2ms 45.40.144.140:80 cached
OK 14ms 45.40.146.140:80
OK 2ms 45.40.150.140:80 cached
OK 13ms 45.40.154.140:80
OK 2ms 45.67.215.140:80 cached
OK 15ms 45.80.110.140:80
OK 15ms 5.10.244.140:80
OK 2ms 5.10.245.140:80 cached
OK 2ms 5.10.246.140:80 cached
OK 3ms 5.10.247.140:80 cached
OK 3ms 74.49.214.140:80 cached
OK 3ms 74.49.215.140:80 cached
OK 5ms 77.37.33.140:80 cached
OK 12ms 77.74.228.140:80
OK 2ms 77.75.199.140:80 cached
OK 3ms 92.53.188.140:80 cached
OK 2ms 92.53.189.140:80 cached
OK 2ms 92.53.190.140:80 cached
OK 14ms 92.53.191.140:80
OK 18ms 45.40.152.140:80
OK 196ms 195.209.88.113:443
OK 153ms 93.93.89.99:443
OK 201ms 37.220.161.249:443
OK 184ms 93.93.89.118:443 cached
