OK 146ms 109.120.189.220:443
OK 161ms 51.91.100.159:8443 cached
OK 150ms 162.19.79.59:2053 cached
OK 161ms 88.198.82.146:443 cached
OK 204ms 46.29.234.109:8443 cached
OK 157ms 91.107.250.117:2022 cached
OK 154ms 94.23.169.3:8443 cached
OK 164ms 51.77.141.212:443 cached
OK 154ms 37.59.96.48:443 cached
OK 158ms 152.53.13.159:2083 cached
OK 150ms 51.91.249.209:8443 cached
OK 150ms 51.91.253.60:443 cached
OK 152ms 51.91.254.189:8443 cached
OK 157ms 128.140.11.25:25690 cached
OK 158ms 162.19.79.211:8443 cached
OK 147ms 146.59.229.78:2053 cached
OK 157ms 91.107.250.153:443 cached
OK 154ms 51.91.251.43:8443 cached
OK 147ms 94.23.78.198:2053 cached
OK 154ms 51.91.252.61:8443 cached
OK 165ms 152.228.135.132:2053 cached
OK 150ms 54.36.98.237:8443 cached
OK 156ms 51.91.248.38:8443 cached
OK 165ms 82.117.245.125:2053 cached
OK 157ms 116.202.132.205:443 cached
OK 141ms 57.128.183.225:8443 cached
OK 148ms 57.128.176.37:8443 cached
OK 159ms 91.99.159.214:443 cached
OK 148ms 57.128.183.6:443 cached
OK 387ms bezlimbypass3.suio.me:443 cached
OK 5ms 198.41.222.191:80 cached
OK 157ms 91.107.246.122:2096 cached
OK 158ms 57.129.63.42:2053 cached
OK 163ms 80.173.231.254:12420 cached
OK 158ms 91.107.177.114:14444 cached
OK 160ms 57.129.47.36:2053 cached
OK 224ms 5.42.100.130:5540 cached
OK 5ms 193.22.229.138:80 cached
OK 143ms 95.164.7.144:443 cached
OK 5ms 109.234.211.66:8443 cached
OK 5ms 104.17.145.59:80 cached
OK 5ms 162.159.152.4:443 cached
OK 5ms 104.18.104.68:443 cached
OK 5ms 109.234.211.66:2087 cached
OK 189ms 94.126.207.245:443 cached
OK 5ms 104.17.156.229:80 cached
OK 5ms 104.18.15.19:80 cached
OK 685ms wi.buzzmuzzpanel.online:443 cached
OK 5ms 104.17.150.99:80 cached
OK 366ms 89.208.197.178:443 cached
OK 5ms 104.17.138.160:80 cached
OK 5ms 104.17.152.254:80 cached
OK 5ms 172.67.175.118:8880 cached
OK 174ms 144.31.3.37:8443 cached
OK 5ms 172.64.152.23:2052 cached
OK 248ms 45.15.147.11:10443 cached
OK 228ms 45.15.147.11:11443 cached
OK 230ms 45.15.147.11:12443 cached
OK 229ms 45.15.147.11:15443 cached
OK 228ms 45.15.147.11:16443 cached
OK 241ms 45.15.147.11:22443 cached
OK 224ms 45.15.147.17:10443 cached
OK 231ms 45.15.147.17:11443 cached
OK 229ms 45.15.147.17:15443 cached
OK 230ms 45.15.147.17:22443 cached
OK 225ms 45.15.147.18:10443 cached
OK 224ms 45.15.147.18:12443 cached
OK 232ms 45.15.147.18:22443 cached
OK 230ms 45.15.147.9:16443 cached
OK 233ms 95.163.215.205:8080 cached
OK 653ms dubaiski.cloud:443 cached
OK 5ms 104.18.32.47:2052 cached
OK 5ms 104.17.71.206:8443 cached
OK 5ms 172.66.44.211:443 cached
OK 5ms 172.66.47.45:443 cached
OK 5ms 172.64.152.23:443 cached
OK 145ms 185.121.232.251:8443 cached
OK 151ms 109.107.167.184:443 cached
OK 154ms 195.26.224.112:8443 cached
OK 5ms 162.159.140.245:443 cached
OK 168ms 144.31.1.186:8443 cached
OK 188ms 144.31.178.150:8443 cached
OK 828ms vk.ookcdn.ru:8443 cached
OK 5ms 104.18.4.130:443 cached
OK 482ms tbankru.outlinekeys.net:8443 cached
OK 784ms pol2.linkey37.ru:443 cached
OK 153ms 45.15.125.8:8443 cached
OK 185ms 84.201.178.109:8443 cached
OK 168ms 144.31.237.22:8443 cached
OK 807ms ua.vles.space:52253 cached
OK 195ms 92.60.78.221:443 cached
OK 175ms 2.56.173.227:8443 cached
OK 166ms 16.170.148.222:443 cached
OK 978ms sr4.laptopstock7.com:3030 cached
OK 172ms 77.91.103.239:443 cached
OK 178ms 78.40.116.245:8443 cached
OK 158ms 49.13.135.58:443 cached
OK 286ms 203.189.233.77:6443 cached
OK 202ms 176.32.34.35:8443 cached
OK 153ms 185.144.70.248:8443 cached
OK 180ms 167.17.40.193:8443 cached
OK 200ms 46.17.41.33:7443 cached
OK 183ms 167.17.40.193:443 cached
OK 254ms 203.189.233.77:9443 cached
OK 243ms 185.254.190.188:8443 cached
OK 184ms 45.15.170.224:8443 cached
OK 168ms 45.15.178.114:8443 cached
OK 152ms 193.142.59.231:8443 cached
OK 149ms 202.71.14.61:8443 cached
OK 972ms 2gode.vles.space:443 cached
OK 146ms 212.46.33.38:8443 cached
OK 66ms 50.117.3.42:8443 cached
OK 210ms 195.133.52.153:443 cached
OK 171ms 216.144.231.93:8443 cached
OK 678ms eng14.netliberated.org:443 cached
OK 589ms xfer.mos-drywall.shop:443 cached
OK 484ms xfer.my-rebar.shop:443 cached
OK 346ms breeze.my-rebar.shop:443 cached
OK 5ms 151.101.3.6:443 cached
OK 745ms realfl.vles.space:2077 cached
OK 747ms pl.vles.space:52253 cached
OK 191ms 144.31.178.168:8443 cached
OK 203ms 188.72.103.3:443 cached
OK 726ms de1.krasivovpn.ru:443 cached
OK 198ms 158.160.191.241:443 cached
OK 190ms 51.250.70.165:443 cached
OK 144ms 72.56.74.74:443 cached
OK 174ms 185.77.231.80:28298 cached
OK 157ms 188.34.193.153:443 cached
OK 172ms 62.192.174.198:443 cached
OK 190ms 87.239.252.186:443 cached
OK 150ms 64.188.115.219:443 cached
OK 226ms 5.129.193.147:443 cached
OK 171ms 104.165.244.204:443 cached
OK 670ms ch1.tunnely.ru:443 cached
OK 5ms 172.67.139.111:443 cached
OK 64ms 94.131.101.25:443 cached
OK 768ms nl1.vpnreal.ru:8080 cached
OK 323ms cdn.inboxlv.app:443 cached
OK 191ms 51.250.38.255:443 cached
OK 624ms gos9.portal-guard.com:8080 cached
OK 76ms 85.209.70.13:443 cached
OK 806ms api.speedload.ru:443 cached
OK 82ms 185.40.155.13:443 cached
OK 76ms 185.40.154.13:443 cached
OK 246ms 212.233.73.23:443 cached
OK 229ms 109.248.33.239:7443 cached
OK 5ms 172.66.0.243:443 cached
OK 5ms 151.101.67.6:443 cached
OK 153ms 3.160.154.23:443 cached
OK 5ms 151.101.98.79:80 cached
OK 5ms 45.130.125.160:2096 cached
OK 294ms 62.60.212.199:443 cached
OK 218ms 4.cdnconn.com:23335 cached
OK 167ms 152.53.51.199:443 cached
OK 179ms 167.17.40.239:443 cached
OK 928ms lv.fasti.win:443 cached
OK 162ms 5.175.249.117:443 cached
OK 97ms 162.159.38.204:443 cached
OK 5ms 104.17.138.164:80 cached
OK 97ms 162.159.38.62:80 cached
OK 97ms 162.159.45.207:80 cached
OK 5ms 104.18.2.150:443 cached
OK 5ms 104.18.2.26:2083 cached
OK 184ms 144.31.224.14:443 cached
OK 900ms fi.vz-or.com:443 cached
OK 98ms 153.121.65.107:3419 cached
OK 98ms 153.121.65.107:4937 cached
OK 98ms 160.16.124.17:3419 cached
OK 153ms 130.61.107.238:8443 cached
OK 5ms 104.20.63.52:80 cached
OK 5ms 188.114.97.0:443 cached
OK 5ms 104.21.14.86:80 cached
OK 5ms 172.67.191.42:80 cached
OK 5ms 104.18.3.108:8443 cached
OK 98ms 160.16.214.104:2001 cached
OK 202ms 157.173.127.233:443 cached
OK 418ms y670.0h0.ccwu.cc:80 cached
OK 5ms 172.65.111.43:22 cached
OK 492ms ddvfgt.0ob.ccwu.cc:80 cached
OK 661ms spring-tooth-7fa3.ahmadrj.workers.dev:443 cached
OK 748ms hk27.oportal.cc:443 cached
OK 750ms v1.dabache.top:8443 cached
OK 315ms vb-p.0c0.ccwu.cc:80 cached
OK 5ms 104.21.44.185:2053 cached
OK 434ms persiancdn.top:443 cached
OK 612ms srv1.khatibirepair.ir:443 cached
OK 941ms ru.prod.n7.homes:8443 cached
OK 344ms usa.visa.com:443 cached
OK 97ms 160.16.72.33:34818 cached
OK 97ms 154.31.114.125:443 cached
OK 15ms chatgpt.com:8443 cached
OK 98ms 160.16.72.33:4674 cached
OK 98ms 160.16.70.180:2001 cached
OK 832ms myanmar.visa.com:8443 cached
OK 98ms 160.16.72.33:3057 cached
OK 233ms chatbuzzteambhm.chatbuzzt7150.workers.dev:443 cached
OK 98ms 160.16.72.33:3419 cached
OK 506ms www.visasoutheasteurope.com:2096 cached
OK 98ms 160.16.72.33:2001 cached
OK 5ms 104.16.158.162:80 cached
OK 642ms dvbghyu.2xv.ccwu.cc:80 cached
OK 64ms 77.110.119.35:2053 cached
OK 139ms 154.36.162.129:443 cached
OK 158ms 38.182.109.191:443 cached
OK 208ms ca05.oportal.cc:443 cached
OK 98ms 160.16.70.180:3419 cached
OK 98ms 160.16.70.180:4674 cached
OK 98ms 160.16.70.180:4937 cached
OK 135ms 146.56.108.27:36666 cached
OK 143ms 146.56.43.189:34454 cached
OK 142ms 152.70.254.221:14547 cached
OK 143ms 158.179.174.225:36364 cached
OK 98ms 172.104.110.10:555 cached
OK 29ms 209.146.114.142:443 cached
OK 29ms 45.77.124.154:2096 cached
OK 9ms 5.78.79.91:2096 cached
OK 27ms 94.183.182.236:2053 cached
OK 179ms 65.109.95.205:2053 cached
OK 156ms 91.99.193.84:2053 cached
OK 814ms v1.dabache.top:80 cached
OK 592ms cf.090227.xyz:80 cached
OK 73ms 207.148.25.184:443 cached
OK 5ms 104.19.96.214:80 cached
OK 49ms 107.174.121.122:443 cached
OK 151ms 51.15.105.75:2053 cached
OK 138ms 54.229.164.147:8443 cached
OK 495ms bnju8.12i.ccwu.cc:80 cached
OK 567ms dcvbghy7.12i.ccwu.cc:443 cached
OK 921ms dcvbgt6.12i.ccwu.cc:443 cached
OK 5ms 104.17.96.0:443 cached
OK 80ms us-east-2.vpnd.io:14159 cached
OK 173ms uk-1.vpnd.io:58020 cached
OK 393ms tr-4.vpnd.io:44952 cached
OK 562ms dk-1.vpnd.io:45314 cached
OK 517ms ro-4.vpnd.io:56124 cached
OK 505ms cy-2.vpnd.io:39178 cached
OK 171ms uk-3.vpnd.io:23697 cached
OK 576ms de-5.vpnd.io:43881 cached
OK 5ms 162.159.40.163:443 cached
OK 98ms 162.159.44.190:8443 cached
OK 97ms 162.159.38.251:443 cached
OK 97ms 162.159.45.26:443 cached
OK 150ms 51.178.137.248:443 cached
OK 5ms 104.21.7.224:443 cached
OK 149ms 91.239.157.211:8443 cached
OK 152ms 51.91.249.37:443 cached
OK 151ms 57.129.137.241:443 cached
OK 155ms 57.128.183.90:443 cached
OK 156ms 38.180.133.83:443 cached
OK 150ms 57.129.137.93:8443 cached
OK 153ms 57.128.177.206:443 cached
OK 146ms 57.128.179.45:8443 cached
OK 154ms 51.91.249.154:443 cached
OK 152ms 57.129.137.81:443 cached
OK 146ms 57.128.181.14:443 cached
OK 156ms 51.91.248.215:8443 cached
OK 147ms 57.128.183.248:8443 cached
OK 147ms 51.91.251.37:443 cached
OK 53ms 38.180.146.215:443 cached
OK 141ms 57.129.137.86:8443 cached
OK 150ms 57.128.178.79:8443 cached
OK 153ms 51.91.250.152:443 cached
OK 148ms 57.128.183.59:443 cached
OK 157ms 88.198.82.149:443 cached
OK 155ms 57.128.176.87:8443 cached
OK 147ms 57.129.137.90:443 cached
OK 163ms 152.228.135.238:2053 cached
OK 150ms 57.129.137.59:443 cached
OK 146ms 57.128.181.14:8443 cached
OK 148ms 57.128.181.219:8443 cached
OK 158ms 51.91.254.189:443 cached
OK 155ms 51.91.249.93:443 cached
OK 149ms 57.128.183.108:8443 cached
OK 158ms 95.179.250.68:443 cached
OK 67ms 38.89.86.82:443 cached
OK 150ms 57.128.181.219:443 cached
OK 145ms 57.128.183.138:8443 cached
OK 148ms 57.129.137.49:443 cached
OK 147ms 57.129.137.206:8443 cached
OK 156ms 51.91.253.174:8443 cached
OK 152ms 57.129.137.65:8443 cached
OK 149ms 57.129.137.80:8443 cached
OK 148ms 57.129.137.93:443 cached
OK 150ms 51.91.249.126:443 cached
OK 144ms 57.128.183.138:443 cached
OK 426ms g4.steptofreedom.one:443 cached
OK 164ms 157.173.127.227:443 cached
OK 164ms 85.136.80.77:443 cached
OK 5ms 188.114.96.3:80 cached
OK 5ms 188.114.97.3:80 cached
OK 5ms 104.18.14.201:2096 cached
OK 5ms 104.18.15.201:2096 cached
OK 5ms 104.18.2.108:8443 cached
OK 5ms 104.18.3.150:443 cached
OK 5ms 104.18.3.26:2083 cached
OK 132ms 152.70.253.44:443 cached
OK 153ms 89.168.110.240:443 cached
OK 667ms 2wsde.12i.ccwu.cc:80 cached
OK 669ms www.shopify.com:2053 cached
OK 245ms bhy7.ae1autumn.dpdns.org:80 cached
OK 575ms b8ki.0g0.ccwu.cc:80 cached
OK 232ms cdvbghy.2xv.ccwu.cc:80 cached
OK 311ms fvbghyu.2xv.ccwu.cc:80 cached
OK 471ms dcvbnju8.12i.ccwu.cc:80 cached
OK 5ms 104.24.34.193:443 cached
OK 5ms 172.67.184.67:80 cached
OK 5ms 104.21.10.224:80 cached
OK 5ms 172.67.164.139:80 cached
OK 5ms 104.21.65.159:80 cached
OK 46ms 162.159.224.0:443 cached
OK 5ms 162.159.12.102:8443 cached
OK 567ms us08.oportal.cc:443 cached
OK 170ms 18.102.110.23:9443 cached
OK 32ms 38.83.41.89:28006 cached
OK 209ms chatgpt.com:443 cached
OK 648ms der.jojack.ru:443 cached
OK 872ms mhju.h2e.indevs.in:443 cached
OK 751ms nhju.h2e.indevs.in:443 cached
OK 904ms nju.taipei104.indevs.in:443 cached
OK 32ms 38.95.73.40:587 cached
OK 31ms 38.180.192.104:443 cached
OK 5ms 104.21.18.180:443 cached
OK 674ms nj89.0f0.ccwu.cc:80 cached
OK 475ms nu9.0g0.ccwu.cc:80 cached
OK 5ms 173.245.59.190:80 cached
OK 139ms 176.126.113.231:8443 cached
OK 173ms 45.149.63.112:2053 cached
OK 156ms 46.249.50.72:443 cached
OK 157ms 57.129.63.155:8443 cached
OK 180ms 65.108.149.250:8443 cached
OK 186ms 65.109.201.6:8443 cached
OK 184ms 65.109.240.190:8443 cached
OK 666ms a3-msk.routuber.ru:443 cached
OK 147ms 2.59.183.198:443 cached
OK 5ms 172.67.142.88:80 cached
OK 204ms 94.181.45.218:443 cached
OK 202ms 144.31.212.144:443 cached
OK 5ms 104.16.9.24:80 cached
OK 191ms 65.21.148.205:443 cached
OK 956ms ma-1.vpnd.io:12574 cached
OK 23ms 146.235.199.164:443 cached
OK 97ms 162.159.38.71:443 cached
OK 152ms 51.91.255.152:443 cached
OK 156ms 51.91.255.121:8443 cached
OK 154ms 185.246.152.159:443 cached
OK 152ms 57.128.183.108:443 cached
OK 150ms 37.59.96.47:443 cached
OK 151ms 57.128.178.36:443 cached
OK 148ms 51.91.251.16:443 cached
OK 148ms 57.129.137.233:443 cached
OK 5ms 104.21.72.77:80 cached
OK 5ms 172.67.152.88:80 cached
OK 5ms 172.67.176.102:80 cached
OK 5ms 172.67.198.237:80 cached
OK 568ms dr.ae1autumn.dpdns.org:80 cached
OK 502ms nghnju.2yo.ccwu.cc:80 cached
OK 322ms nmjju8.0sm.ccwu.cc:80 cached
OK 6ms 104.21.32.69:80 cached
OK 624ms ffv.xx6.ccwu.cc:443 cached
OK 966ms dfvbg6.0oz.ccwu.cc:80 cached
OK 144ms 84.201.128.98:9443
OK 242ms 5.188.142.57:443 cached
OK 139ms 5.188.115.136:3443
OK 138ms 51.250.4.32:12001
OK 148ms 89.208.87.210:9443
OK 136ms 79.174.95.115:8443
OK 240ms 185.241.192.76:443 cached
OK 239ms 89.208.231.133:443 cached
OK 135ms 51.250.4.32:12003
OK 143ms 89.208.230.145:1443
OK 242ms 95.163.211.101:7433 cached
OK 140ms 51.250.68.235:443
OK 141ms 51.250.28.229:7445
OK 142ms 51.250.84.133:2016
OK 243ms 89.208.231.225:443 cached
OK 232ms 95.163.182.92:443 cached
OK 150ms 217.16.30.162:1444
OK 140ms 51.250.4.32:443
OK 399ms 185.241.195.144:443 cached
OK 231ms 95.163.208.37:443 cached
OK 138ms 37.139.32.9:1488
OK 139ms 51.250.99.7:443
OK 138ms 217.16.30.200:1443
OK 145ms 84.201.166.166:9443
OK 146ms 51.250.14.222:8443
OK 145ms 51.250.4.32:12000
OK 226ms 95.163.211.101:8181 cached
OK 229ms 212.233.73.75:1488 cached
OK 236ms 5.188.141.69:443 cached
OK 189ms 51.250.72.169:443 cached
OK 144ms 89.208.231.191:443
OK 142ms 217.16.30.162:1443
OK 145ms 217.16.30.189:1443
OK 142ms 51.250.89.7:8443
OK 148ms 89.208.87.210:443
OK 141ms 37.139.43.223:1444
OK 155ms 178.154.217.81:8443
OK 141ms 83.166.254.120:52006
OK 142ms 5.188.140.109:443
OK 331ms 37.139.35.32:11443 cached
OK 141ms 217.16.19.212:443
OK 143ms 89.208.230.145:8443
OK 143ms 109.120.190.200:443
OK 175ms 51.250.18.245:443
OK 150ms 51.250.4.32:8443
OK 140ms 37.139.43.223:8443
OK 229ms 95.163.182.92:10443 cached
OK 236ms 185.241.192.76:2083 cached
OK 227ms 95.163.211.101:8081 cached
OK 138ms 217.16.30.200:1444
OK 146ms 185.130.114.21:443
OK 244ms 109.120.182.249:443 cached
OK 142ms 95.163.215.241:443
OK 137ms 217.16.30.162:8443
OK 233ms 109.120.182.146:443 cached
OK 144ms 83.166.249.47:52006
OK 137ms 185.130.114.166:443
OK 279ms 37.139.35.32:9443 cached
OK 138ms 217.16.31.3:8443
OK 235ms 95.163.211.101:8083 cached
OK 144ms 89.208.230.145:1444
OK 144ms 84.201.138.136:443
OK 334ms 37.139.35.32:12443 cached
OK 141ms 217.16.30.189:8443
OK 140ms 217.16.31.3:1444
OK 147ms 95.163.215.36:443
OK 224ms 95.163.182.92:9443 cached
OK 138ms 51.250.37.222:443
OK 135ms 37.139.43.223:1443
OK 244ms 89.208.198.121:443 cached
OK 237ms 89.208.85.78:7443 cached
OK 184ms 45.15.170.237:80 cached
OK 100ms 78.159.131.51:443
OK 167ms 45.15.178.124:80 cached
OK 141ms 45.15.147.13:15443
OK 223ms 45.15.147.15:15443 cached
OK 229ms 45.15.147.8:15443 cached
OK 140ms 45.15.147.12:15443
OK 136ms 45.15.147.22:15443
OK 137ms 45.15.147.16:15443
OK 228ms 45.15.147.13:10443 cached
OK 230ms 45.15.147.15:10443 cached
OK 135ms 45.15.147.12:10443
OK 142ms 45.15.147.22:10443
OK 139ms 45.15.147.16:10443
OK 153ms 84.201.4.191:443 cached
OK 170ms 109.120.132.6:443 cached
OK 155ms 109.120.179.99:443 cached
OK 230ms 45.15.147.13:22443 cached
OK 248ms 45.15.147.15:22443 cached
OK 248ms 45.15.147.8:22443 cached
OK 141ms 45.15.147.22:22443
OK 139ms 45.15.147.16:22443
OK 145ms 95.163.211.169:443
OK 145ms 51.250.98.193:443
OK 181ms 176.108.247.44:443 cached
OK 270ms 37.139.35.32:8443 cached
OK 175ms 45.15.127.107:443 cached
OK 263ms 83.166.239.35:8443 cached
OK 251ms 45.15.147.13:12443 cached
OK 254ms 45.15.147.15:12443 cached
OK 245ms 45.15.147.8:12443 cached
OK 140ms 45.15.147.12:12443
OK 140ms 45.15.147.22:12443
OK 137ms 45.15.147.16:12443
OK 142ms 51.250.111.159:8447
OK 148ms 51.250.101.129:443
OK 148ms 45.15.128.75:8443 cached
OK 97ms 45.15.128.114:603
OK 140ms 185.130.114.28:443
OK 232ms 95.163.182.92:11443 cached
OK 397ms 83.166.249.90:8443 cached
OK 326ms 176.109.110.120:8443 cached
OK 323ms 176.109.110.120:443 cached
OK 150ms 185.130.114.167:443
OK 195ms 51.250.51.104:443 cached
OK 187ms 84.201.141.82:5444 cached
OK 196ms 84.201.141.82:6444 cached
OK 190ms 158.160.202.13:443 cached
OK 189ms 158.160.199.84:443 cached
OK 226ms 185.130.114.219:443 cached
OK 189ms 51.250.105.160:443 cached
OK 201ms 158.160.149.4:443 cached
OK 185ms 158.160.199.84:8443 cached
OK 237ms 95.163.215.93:443 cached
OK 186ms 51.250.38.225:443 cached
OK 190ms 84.201.181.141:443 cached
OK 195ms 178.154.206.7:443 cached
OK 247ms 95.163.213.208:443 cached
OK 245ms 95.163.208.119:5443 cached
OK 198ms 51.250.86.118:443 cached
OK 194ms 84.201.158.43:443 cached
OK 238ms 109.120.189.30:40443 cached
OK 242ms 109.120.189.30:9443 cached
OK 232ms 95.163.212.112:443 cached
OK 240ms 89.208.229.144:443 cached
OK 235ms 109.120.188.201:443 cached
OK 239ms 37.139.34.90:443 cached
OK 240ms 89.208.231.91:443 cached
OK 237ms 89.208.208.155:443 cached
OK 271ms 109.120.190.54:443 cached
OK 227ms 37.139.32.212:443 cached
OK 301ms 83.166.236.201:8443 cached
OK 241ms 95.163.210.159:443 cached
OK 239ms 5.188.140.63:443 cached
OK 303ms 83.166.236.201:443 cached
OK 190ms 51.250.47.5:443 cached
OK 192ms 45.15.170.183:443 cached
OK 116ms 45.129.8.233:48631 cached
OK 187ms 51.250.45.192:443 cached
OK 227ms 109.120.191.63:443 cached
OK 230ms 89.208.229.61:443 cached
OK 233ms 109.120.188.154:443 cached
OK 150ms 109.120.138.47:443 cached
OK 236ms 51.250.16.9:443 cached
OK 191ms 51.250.28.71:443 cached
OK 241ms 95.163.208.245:443 cached
OK 164ms 78.159.131.118:443 cached
OK 226ms 95.163.210.46:443 cached
OK 233ms 89.208.199.147:443 cached
OK 193ms 51.250.99.75:443 cached
OK 191ms 51.250.117.69:7443 cached
OK 184ms 51.250.74.75:443 cached
OK 252ms 95.163.210.92:5443 cached
OK 242ms 95.163.183.64:2053 cached
OK 186ms 84.201.172.189:443 cached
OK 226ms 95.163.209.187:443 cached
OK 189ms 51.250.6.207:443 cached
OK 196ms 51.250.82.7:443 cached
OK 192ms 51.250.97.205:443 cached
OK 187ms 51.250.108.255:443 cached
OK 228ms 5.188.143.94:443 cached
OK 189ms 51.250.103.238:443 cached
OK 193ms 51.250.76.247:443 cached
OK 188ms 51.250.76.247:8443 cached
OK 211ms 78.159.245.89:443 cached
OK 228ms 91.219.227.22:8443 cached
OK 235ms 5.188.143.68:443 cached
OK 235ms 5.188.143.68:8443 cached
OK 191ms 84.201.187.140:4443 cached
OK 196ms 84.201.187.140:3443 cached
OK 194ms 84.201.169.24:443 cached
OK 238ms 109.120.191.81:443 cached
OK 258ms 109.120.191.81:8443 cached
OK 184ms 178.154.247.39:443 cached
OK 189ms 51.250.108.137:443 cached
OK 188ms 84.201.179.21:443 cached
OK 192ms 51.250.87.28:443 cached
OK 224ms 84.201.179.46:8081 cached
OK 227ms 109.120.190.254:443 cached
OK 234ms 5.188.141.170:443 cached
OK 193ms 178.154.197.222:8443 cached
OK 188ms 84.201.132.179:443 cached
OK 191ms 51.250.102.191:443 cached
OK 236ms 95.163.210.159:80 cached
OK 286ms 37.139.35.32:10443 cached
OK 239ms 95.163.182.92:12443 cached
OK 233ms 95.163.182.92:8443 cached
OK 196ms 51.250.26.75:443 cached
OK 188ms 84.201.174.250:443 cached
OK 190ms 51.250.70.163:443 cached
OK 143ms 158.160.64.93:443
OK 195ms 51.250.92.100:443 cached
OK 194ms 51.250.90.142:1443 cached
OK 209ms 51.250.90.142:443 cached
OK 236ms 109.120.183.58:443 cached
OK 239ms 185.130.113.29:443 cached
OK 273ms 185.130.114.120:443 cached
OK 230ms 185.241.195.159:443 cached
OK 237ms 212.233.76.155:443 cached
OK 245ms 37.139.33.50:443 cached
OK 233ms 5.188.138.88:443 cached
OK 229ms 83.166.232.26:443 cached
OK 243ms 83.166.254.4:443 cached
OK 239ms 91.219.227.131:443 cached
OK 241ms 95.163.210.200:443 cached
OK 267ms 95.163.212.39:443 cached
OK 349ms 95.163.214.226:443 cached
OK 240ms 95.163.251.110:443 cached
OK 240ms 5.188.141.18:443 cached
OK 237ms 109.120.191.23:443 cached
OK 237ms 212.233.74.143:443 cached
OK 229ms 212.233.74.30:443 cached
OK 241ms 83.166.235.202:52006 cached
OK 137ms 83.166.235.245:52006
OK 142ms 83.166.253.34:52006
OK 159ms 78.159.131.16:443 cached
OK 163ms 45.129.185.20:443
