OK 131ms 83.166.248.146:443
OK 147ms 51.250.92.111:2014
OK 136ms 51.250.92.111:48014
OK 129ms 89.208.229.7:443
OK 134ms 89.208.228.128:443
OK 18ms 104.18.15.19:80 cached
OK 629ms wi.buzzmuzzpanel.online:443 cached
OK 18ms 104.17.150.99:80 cached
OK 165ms 89.208.197.178:443 cached
OK 18ms 104.17.138.160:80 cached
OK 18ms 104.17.152.254:80 cached
OK 857ms vk.mangovless.site:443 cached
OK 18ms 172.67.175.118:8880 cached
OK 146ms 144.31.3.37:8443 cached
OK 18ms 172.64.152.23:2052 cached
OK 169ms 45.15.147.11:10443 cached
OK 171ms 45.15.147.11:11443 cached
OK 168ms 45.15.147.11:12443 cached
OK 171ms 45.15.147.11:15443 cached
OK 171ms 45.15.147.11:16443 cached
OK 170ms 45.15.147.11:22443 cached
OK 167ms 45.15.147.17:10443 cached
OK 165ms 45.15.147.17:11443 cached
OK 168ms 45.15.147.17:15443 cached
OK 165ms 45.15.147.17:22443 cached
OK 172ms 45.15.147.18:10443 cached
OK 167ms 45.15.147.18:12443 cached
OK 168ms 45.15.147.18:22443 cached
OK 166ms 45.15.147.9:16443 cached
OK 171ms 95.163.215.205:8080 cached
OK 289ms dubaiski.cloud:443 cached
OK 18ms 104.18.32.47:2052 cached
OK 18ms 104.17.71.206:8443 cached
OK 19ms 172.66.44.211:443 cached
OK 17ms 172.66.47.45:443 cached
OK 18ms 172.64.152.23:443 cached
OK 17ms 162.159.140.245:443 cached
OK 145ms 144.31.1.186:8443 cached
OK 896ms est.vles.space:443 cached
OK 154ms 144.31.178.150:8443 cached
OK 867ms vk.ookcdn.ru:8443 cached
OK 18ms 104.18.4.130:443 cached
OK 453ms tbankru.outlinekeys.net:8443 cached
OK 740ms pol2.linkey37.ru:443 cached
OK 138ms 45.15.125.8:8443 cached
OK 171ms 84.201.178.109:8443 cached
OK 135ms 144.31.237.22:8443 cached
OK 638ms ua.vles.space:52253 cached
OK 156ms 92.60.78.221:443 cached
OK 145ms 2.56.173.227:8443 cached
OK 144ms 16.170.148.222:443 cached
OK 344ms sr4.laptopstock7.com:3030 cached
OK 142ms 77.91.103.239:443 cached
OK 138ms 78.40.116.245:8443 cached
OK 131ms 49.13.135.58:443 cached
OK 156ms 176.32.34.35:8443 cached
OK 130ms 185.144.70.248:8443 cached
OK 147ms 167.17.40.193:8443 cached
OK 170ms 46.17.41.33:7443 cached
OK 149ms 167.17.40.193:443 cached
OK 210ms 185.254.190.188:8443 cached
OK 153ms 45.15.178.114:8443 cached
OK 135ms 193.142.59.231:8443 cached
OK 126ms 202.71.14.61:8443 cached
OK 134ms 212.46.33.38:8443 cached
OK 57ms 50.117.3.42:8443 cached
OK 211ms 195.133.52.153:443 cached
OK 146ms 216.144.231.93:8443 cached
OK 300ms eng14.netliberated.org:443 cached
OK 570ms xfer.mos-drywall.shop:443 cached
OK 656ms xfer.my-rebar.shop:443 cached
OK 17ms 151.101.3.6:443 cached
OK 664ms realfl.vles.space:2077 cached
OK 674ms 144nl.vles.space:15247 cached
OK 142ms 144.31.178.168:8443 cached
OK 175ms 188.72.103.3:443 cached
OK 576ms de1.krasivovpn.ru:443 cached
OK 157ms 158.160.191.241:443 cached
OK 165ms 51.250.70.165:443 cached
OK 130ms 72.56.74.74:443 cached
OK 151ms 185.77.231.80:28298 cached
OK 132ms 188.34.193.153:443 cached
OK 155ms 62.192.174.198:443 cached
OK 135ms 64.188.115.219:443 cached
OK 988ms pl01.tweopi.ru:443 cached
OK 161ms 5.129.193.147:443 cached
OK 150ms 104.165.244.204:443 cached
OK 590ms ch1.tunnely.ru:443 cached
OK 19ms 172.67.139.111:443 cached
OK 160ms 84.201.166.234:443 cached
OK 54ms 94.131.101.25:443 cached
OK 855ms nl1.vpnreal.ru:8080 cached
OK 345ms cdn.inboxlv.app:443 cached
OK 165ms 51.250.38.255:443 cached
OK 393ms gos9.portal-guard.com:8080 cached
OK 51ms 85.209.70.13:443 cached
OK 548ms api.speedload.ru:443 cached
OK 51ms 185.40.155.13:443 cached
OK 157ms 185.40.154.13:443 cached
OK 167ms 212.233.73.23:443 cached
OK 164ms 83.217.9.186:14069 cached
OK 169ms 109.248.33.239:7443 cached
OK 127ms 147.45.234.51:443 cached
OK 18ms 172.66.0.243:443 cached
OK 17ms 151.101.67.6:443 cached
OK 129ms 3.160.154.23:443 cached
OK 19ms 151.101.98.79:80 cached
OK 18ms 45.130.125.160:2096 cached
OK 223ms 62.60.212.199:443 cached
OK 463ms dd.openaccessnode.com:2197 cached
OK 330ms 4.cdnconn.com:23335 cached
OK 137ms 152.53.51.199:443 cached
OK 156ms 167.17.40.239:443 cached
OK 534ms ice.fasti.win:443 cached
OK 483ms lv.fasti.win:443 cached
OK 155ms 178.250.242.201:443 cached
OK 140ms 5.175.249.117:443 cached
OK 25ms 162.159.38.204:443 cached
OK 18ms 104.17.138.164:80 cached
OK 24ms 162.159.38.62:80 cached
OK 24ms 162.159.45.207:80 cached
OK 18ms 104.18.2.150:443 cached
OK 18ms 104.18.2.26:2083 cached
OK 146ms 144.31.224.14:443 cached
OK 641ms fi.vz-or.com:443 cached
OK 120ms 153.121.65.107:3419 cached
OK 126ms 153.121.65.107:4937 cached
OK 123ms 160.16.124.17:3419 cached
OK 130ms 130.61.107.238:8443 cached
OK 17ms 104.20.63.52:80 cached
OK 18ms 188.114.97.0:443 cached
OK 18ms 104.21.14.86:80 cached
OK 17ms 172.67.191.42:80 cached
OK 18ms 104.18.3.108:8443 cached
OK 119ms 160.16.214.104:2001 cached
OK 126ms 157.173.127.233:443 cached
OK 694ms y670.0h0.ccwu.cc:80 cached
OK 19ms 172.65.111.43:22 cached
OK 428ms ddvfgt.0ob.ccwu.cc:80 cached
OK 82ms spring-tooth-7fa3.ahmadrj.workers.dev:443 cached
OK 541ms hk27.oportal.cc:443 cached
OK 769ms v1.dabache.top:8443 cached
OK 17ms 104.21.44.185:2053 cached
OK 564ms persiancdn.top:443 cached
OK 324ms srv1.khatibirepair.ir:443 cached
OK 122ms usa.visa.com:443 cached
OK 121ms 160.16.72.33:34818 cached
OK 119ms 154.31.114.125:443 cached
OK 18ms chatgpt.com:8443 cached
OK 119ms 160.16.72.33:4674 cached
OK 119ms 160.16.70.180:2001 cached
OK 297ms myanmar.visa.com:8443 cached
OK 119ms 160.16.72.33:3057 cached
OK 85ms chatbuzzteambhm.chatbuzzt7150.workers.dev:443 cached
OK 122ms 160.16.72.33:3419 cached
OK 452ms www.visasoutheasteurope.com:2096 cached
OK 119ms 160.16.72.33:2001 cached
OK 18ms 104.16.158.162:80 cached
OK 41ms 77.110.119.35:2053 cached
OK 42ms 94.183.185.28:2053 cached
OK 161ms 154.36.162.129:443 cached
OK 176ms 38.182.109.191:443 cached
OK 103ms ca05.oportal.cc:443 cached
OK 119ms 160.16.70.180:3419 cached
OK 122ms 160.16.70.180:4674 cached
OK 119ms 160.16.70.180:4937 cached
OK 157ms 146.56.108.27:36666 cached
OK 164ms 146.56.43.189:34454 cached
OK 163ms 152.70.254.221:14547 cached
OK 164ms 158.179.174.225:36364 cached
OK 121ms 172.104.110.10:555 cached
OK 36ms 209.146.114.142:443 cached
OK 25ms 45.77.124.154:2096 cached
OK 29ms 5.78.79.91:2096 cached
OK 32ms 94.183.232.185:2053 cached
OK 157ms 65.109.95.205:2053 cached
OK 133ms 91.99.193.84:2053 cached
OK 769ms v1.dabache.top:80 cached
OK 511ms cf.090227.xyz:80 cached
OK 53ms 207.148.25.184:443 cached
OK 18ms 104.19.96.214:80 cached
OK 18ms 107.174.121.122:443 cached
OK 129ms 51.15.105.75:2053 cached
OK 109ms 54.229.164.147:8443 cached
OK 18ms 104.17.96.0:443 cached
OK 73ms us-east-2.vpnd.io:14159 cached
OK 152ms uk-1.vpnd.io:58020 cached
OK 187ms tr-4.vpnd.io:44952 cached
OK 419ms dk-1.vpnd.io:45314 cached
OK 436ms ke-1.vpnd.io:19938 cached
OK 287ms kr-1.vpnd.io:54989 cached
OK 513ms ro-4.vpnd.io:56124 cached
OK 377ms cy-2.vpnd.io:39178 cached
OK 175ms uk-3.vpnd.io:23697 cached
OK 314ms jp-1.vpnd.io:12963 cached
OK 18ms 162.159.40.163:443 cached
OK 24ms 162.159.44.190:8443 cached
OK 24ms 162.159.38.251:443 cached
OK 24ms 162.159.45.26:443 cached
OK 123ms 51.178.137.248:443 cached
OK 18ms 104.21.7.224:443 cached
OK 134ms 91.239.157.211:8443 cached
OK 127ms 51.91.249.37:443 cached
OK 117ms 57.129.137.241:443 cached
OK 118ms 57.128.183.90:443 cached
OK 125ms 38.180.133.83:443 cached
OK 127ms 57.129.137.93:8443 cached
OK 116ms 57.128.177.206:443 cached
OK 122ms 57.128.179.45:8443 cached
OK 123ms 51.91.249.154:443 cached
OK 122ms 57.129.137.81:443 cached
OK 118ms 57.128.181.14:443 cached
OK 123ms 51.91.248.215:8443 cached
OK 121ms 57.128.183.248:8443 cached
OK 127ms 51.91.251.37:443 cached
OK 18ms 38.180.146.215:443 cached
OK 123ms 57.129.137.86:8443 cached
OK 127ms 57.128.178.79:8443 cached
OK 124ms 51.91.250.152:443 cached
OK 120ms 57.128.183.59:443 cached
OK 134ms 88.198.82.149:443 cached
OK 123ms 57.128.176.87:8443 cached
OK 122ms 57.129.137.90:443 cached
OK 134ms 152.228.135.238:2053 cached
OK 118ms 57.129.137.59:443 cached
OK 123ms 57.128.181.14:8443 cached
OK 123ms 57.128.181.219:8443 cached
OK 123ms 51.91.254.189:443 cached
OK 126ms 51.91.249.93:443 cached
OK 120ms 57.128.183.108:8443 cached
OK 127ms 95.179.250.68:443 cached
OK 56ms 38.89.86.82:443 cached
OK 124ms 57.128.181.219:443 cached
OK 118ms 57.128.183.138:8443 cached
OK 120ms 57.129.137.49:443 cached
OK 121ms 57.129.137.206:8443 cached
OK 127ms 51.91.253.174:8443 cached
OK 120ms 57.129.137.65:8443 cached
OK 121ms 57.129.137.80:8443 cached
OK 122ms 57.129.137.93:443 cached
OK 126ms 51.91.249.126:443 cached
OK 115ms 57.128.183.138:443 cached
OK 320ms g4.steptofreedom.one:443 cached
OK 127ms 157.173.127.227:443 cached
OK 19ms 188.114.96.3:80 cached
OK 18ms 188.114.97.3:80 cached
OK 19ms 104.18.14.201:2096 cached
OK 18ms 104.18.15.201:2096 cached
OK 18ms 104.18.2.108:8443 cached
OK 18ms 104.18.3.150:443 cached
OK 18ms 104.18.3.26:2083 cached
OK 164ms 152.70.253.44:443 cached
OK 130ms 89.168.110.240:443 cached
OK 500ms www.shopify.com:2053 cached
OK 486ms bhy7.ae1autumn.dpdns.org:80 cached
OK 638ms b8ki.0g0.ccwu.cc:80 cached
OK 425ms jjk.0f0.ccwu.cc:80 cached
OK 18ms 104.24.34.193:443 cached
OK 18ms 172.67.184.67:80 cached
OK 18ms 104.21.10.224:80 cached
OK 18ms 172.67.164.139:80 cached
OK 17ms 104.21.65.159:80 cached
OK 27ms 162.159.224.0:443 cached
OK 18ms 162.159.12.102:8443 cached
OK 236ms us08.oportal.cc:443 cached
OK 143ms 18.102.110.23:9443 cached
OK 33ms 38.83.41.89:28006 cached
OK 91ms chatgpt.com:443 cached
OK 585ms der.jojack.ru:443 cached
OK 482ms mkl.2oo.ccwu.cc:443 cached
OK 388ms mmjk.3oo.ccwu.cc:443 cached
OK 35ms 38.95.73.40:587 cached
OK 36ms 38.180.192.104:443 cached
OK 18ms 104.21.18.180:443 cached
OK 566ms nj89.0f0.ccwu.cc:80 cached
OK 547ms nu9.0g0.ccwu.cc:80 cached
OK 18ms 173.245.59.190:80 cached
OK 435ms dfghty6.0ou.ccwu.cc:80 cached
OK 135ms 176.126.113.231:8443 cached
OK 148ms 45.149.63.112:2053 cached
OK 131ms 57.129.63.155:8443 cached
OK 157ms 65.108.149.250:8443 cached
OK 156ms 65.109.201.6:8443 cached
OK 162ms 65.109.240.190:8443 cached
OK 529ms a3-msk.routuber.ru:443 cached
OK 883ms ru3.aimodelhub.top:443 cached
OK 130ms 2.59.183.198:443 cached
OK 18ms 172.67.142.88:80 cached
OK 19ms 104.16.9.24:80 cached
OK 158ms 65.21.148.205:443 cached
OK 424ms ma-1.vpnd.io:12574 cached
OK 24ms 146.235.199.164:443 cached
OK 24ms 162.159.38.71:443 cached
OK 131ms 51.91.255.152:443 cached
OK 130ms 51.91.255.121:8443 cached
OK 120ms 185.246.152.159:443 cached
OK 119ms 57.128.183.108:443 cached
OK 127ms 37.59.96.47:443 cached
OK 122ms 57.128.178.36:443 cached
OK 127ms 51.91.251.16:443 cached
OK 121ms 57.129.137.233:443 cached
OK 18ms 104.21.72.77:80 cached
OK 18ms 172.67.152.88:80 cached
OK 18ms 172.67.176.102:80 cached
OK 18ms 172.67.198.237:80 cached
OK 281ms dr.ae1autumn.dpdns.org:80 cached
OK 526ms nghnju.2yo.ccwu.cc:80 cached
OK 17ms 104.21.32.69:80 cached
OK 490ms ffv.xx6.ccwu.cc:443 cached
OK 452ms dfvbg6.0oz.ccwu.cc:80 cached
OK 169ms 89.208.231.64:80 cached
OK 126ms 51.250.67.62:443
OK 165ms 176.122.25.50:443 cached
OK 142ms 45.15.127.107:443 cached
OK 172ms 37.139.34.251:443 cached
OK 162ms 51.250.41.219:443 cached
OK 127ms 217.16.31.81:48444
OK 171ms 109.120.188.135:443 cached
OK 172ms 212.233.78.188:8443 cached
OK 131ms 51.250.22.174:443
OK 128ms 158.160.192.222:8443
OK 163ms 51.250.34.29:2006 cached
OK 169ms 95.163.211.150:443 cached
OK 131ms 51.250.18.203:443
OK 158ms 51.250.34.29:2008 cached
OK 167ms 185.241.194.41:443 cached
OK 164ms 158.160.107.201:1443 cached
OK 165ms 158.160.113.223:1443 cached
OK 164ms 158.160.118.15:1443 cached
OK 161ms 51.250.69.120:443 cached
OK 170ms 37.139.32.49:443 cached
OK 176ms 37.139.34.22:443 cached
OK 176ms 83.166.234.229:443 cached
OK 165ms 83.166.234.253:443 cached
OK 165ms 185.241.192.38:443 cached
OK 171ms 212.233.77.236:443 cached
OK 156ms 158.160.113.223:8447 cached
OK 163ms 158.160.118.15:8447 cached
OK 160ms 158.160.124.158:1442 cached
OK 165ms 158.160.124.158:8447 cached
OK 161ms 158.160.124.158:8448 cached
OK 165ms 158.160.113.223:7445 cached
OK 156ms 158.160.118.15:7445 cached
OK 157ms 158.160.124.158:7445 cached
OK 174ms 37.139.35.27:443 cached
OK 172ms 37.139.33.119:443 cached
OK 176ms 37.139.35.64:443 cached
OK 169ms 89.208.209.90:443 cached
OK 179ms 185.241.192.112:443 cached
OK 160ms 51.250.118.207:11443 cached
OK 155ms 51.250.116.192:443 cached
OK 165ms 84.201.141.1:443 cached
OK 181ms 51.250.74.27:443
OK 171ms 83.166.239.197:9892 cached
OK 171ms 51.250.51.104:443 cached
OK 164ms 176.108.246.158:443 cached
OK 171ms 84.201.159.219:443 cached
OK 169ms 217.16.31.73:443 cached
OK 148ms 31.129.44.208:10443 cached
OK 168ms 158.160.124.158:8442 cached
OK 168ms 95.163.209.67:443 cached
OK 177ms 95.163.210.202:443 cached
OK 175ms 95.163.208.192:443 cached
OK 152ms 31.129.44.208:7443 cached
OK 148ms 31.129.44.208:5443 cached
OK 168ms 176.108.241.125:443 cached
OK 168ms 176.108.240.73:443 cached
OK 162ms 51.250.74.50:443 cached
OK 170ms 158.160.113.223:8442 cached
OK 170ms 158.160.118.15:8442 cached
OK 126ms 130.193.44.41:8443
OK 136ms 109.120.181.65:442
OK 93ms 185.130.225.215:48004
OK 145ms 109.120.181.65:441
OK 148ms 31.129.44.208:443 cached
OK 158ms 91.222.239.220:443 cached
OK 144ms 109.120.181.65:445
OK 143ms 109.120.181.65:444
OK 150ms 95.163.180.116:443
OK 124ms 84.201.157.157:443
OK 168ms 83.166.255.62:6443 cached
OK 163ms 109.120.181.142:6444 cached
OK 181ms 109.120.181.142:6443 cached
OK 159ms 89.208.85.162:6443 cached
OK 177ms 109.120.181.245:6443 cached
OK 166ms 109.120.181.245:6444 cached
OK 163ms 89.208.209.232:7443 cached
OK 165ms 83.166.255.62:6445 cached
OK 164ms 83.166.255.62:6444 cached
OK 170ms 89.208.209.232:6443 cached
OK 159ms 5.188.115.7:666 cached
OK 163ms 51.250.116.243:443 cached
OK 171ms 37.139.42.214:5444 cached
OK 175ms 51.250.118.207:10443 cached
OK 169ms 37.139.34.115:5444 cached
OK 168ms 37.139.34.115:5443 cached
OK 169ms 51.250.118.207:3443 cached
OK 124ms 158.160.108.30:443
OK 177ms 89.208.222.14:5444
OK 127ms 158.160.107.18:443
OK 144ms 109.120.181.65:446
OK 169ms 95.163.215.93:443 cached
OK 169ms 158.160.182.134:8443 cached
OK 160ms 51.250.35.199:443 cached
OK 171ms 51.250.105.160:443 cached
OK 171ms 84.201.141.82:5444 cached
OK 171ms 158.160.199.84:443 cached
OK 162ms 130.193.56.74:443 cached
OK 165ms 158.160.199.84:8443 cached
OK 156ms 158.160.202.13:443 cached
OK 175ms 84.201.141.82:6444 cached
OK 158ms 89.208.86.65:443 cached
OK 168ms 51.250.66.167:443 cached
OK 164ms 37.139.42.214:5443 cached
OK 166ms 51.250.118.254:443 cached
OK 137ms 185.177.238.40:443 cached
OK 173ms 83.166.239.197:9882 cached
OK 163ms 84.201.131.239:443 cached
OK 174ms 83.166.234.253:8443 cached
OK 147ms 31.129.44.208:6443 cached
OK 163ms 51.250.35.57:443 cached
OK 171ms 51.250.19.205:443 cached
OK 165ms 51.250.20.95:443 cached
OK 169ms 51.250.85.148:443 cached
OK 159ms 95.163.181.160:443 cached
OK 157ms 89.208.85.162:6444 cached
OK 156ms 176.108.242.143:10443 cached
OK 156ms 176.108.242.143:11443 cached
OK 117ms 31.129.44.208:8443
OK 429ms 89.208.87.128:443
OK 162ms 176.108.240.73:8443 cached
OK 127ms 37.139.33.58:4449
OK 245ms 212.233.74.16:8443 cached
OK 157ms 51.250.78.116:443 cached
OK 166ms 185.130.112.40:443 cached
OK 142ms 95.163.152.83:443 cached
OK 168ms 109.120.191.154:1695 cached
OK 177ms 5.188.142.151:443 cached
OK 170ms 51.250.118.207:2443 cached
OK 166ms 89.208.209.232:6444 cached
OK 286ms 176.109.110.120:8443 cached
OK 289ms 176.109.110.120:443 cached
OK 170ms 89.208.208.155:443 cached
OK 434ms 109.120.190.54:443 cached
OK 157ms 51.250.41.54:443 cached
OK 162ms 51.250.47.5:443 cached
OK 171ms 91.219.227.22:443 cached
OK 174ms 89.208.228.197:443 cached
OK 176ms 5.188.142.226:443 cached
OK 162ms 45.15.170.183:443 cached
OK 171ms 95.163.208.119:5443 cached
OK 128ms 45.129.8.233:48631 cached
OK 164ms 84.201.159.179:443 cached
OK 156ms 51.250.86.118:443 cached
OK 171ms 84.201.158.43:443 cached
OK 159ms 84.201.143.23:443 cached
OK 162ms 109.120.189.30:40443 cached
OK 172ms 109.120.189.30:9443 cached
OK 171ms 84.201.157.53:443 cached
OK 163ms 51.250.45.192:443 cached
OK 161ms 51.250.78.253:8443 cached
OK 167ms 51.250.8.128:443 cached
OK 171ms 51.250.54.13:8443 cached
OK 169ms 109.120.191.63:443 cached
OK 175ms 5.188.141.21:443 cached
OK 178ms 89.208.229.61:443 cached
OK 160ms 109.120.188.154:443 cached
OK 162ms 51.250.89.217:443 cached
OK 131ms 109.120.138.47:443 cached
OK 172ms 51.250.28.71:443 cached
OK 127ms 78.159.131.118:443 cached
OK 175ms 95.163.210.46:443 cached
OK 161ms 51.250.28.151:443 cached
OK 166ms 84.201.129.171:443 cached
OK 165ms 51.250.24.79:443 cached
OK 166ms 51.250.99.75:443 cached
OK 158ms 51.250.74.75:443 cached
OK 173ms 95.163.210.92:5443 cached
OK 162ms 95.163.209.187:443 cached
OK 161ms 51.250.6.207:443 cached
OK 166ms 51.250.82.7:443 cached
OK 164ms 51.250.97.205:443 cached
OK 172ms 51.250.108.255:443 cached
OK 165ms 5.188.143.94:443 cached
OK 168ms 51.250.103.238:443 cached
OK 169ms 51.250.76.247:443 cached
OK 159ms 51.250.111.240:443 cached
OK 176ms 78.159.245.89:443 cached
OK 166ms 51.250.104.227:443 cached
OK 164ms 5.188.143.68:443 cached
OK 167ms 5.188.143.68:8443 cached
OK 166ms 84.201.187.140:4443 cached
OK 160ms 84.201.187.140:3443 cached
OK 169ms 84.201.169.24:443 cached
OK 161ms 109.120.191.81:443 cached
OK 175ms 109.120.188.139:443 cached
OK 163ms 109.120.191.81:8443 cached
OK 177ms 109.120.189.160:443 cached
OK 139ms 193.53.40.219:8443 cached
OK 135ms 109.120.176.90:8443 cached
OK 162ms 45.15.170.237:80 cached
OK 153ms 45.15.178.124:80 cached
OK 169ms 84.201.179.21:443 cached
OK 164ms 37.139.33.216:443 cached
OK 157ms 51.250.87.28:443 cached
OK 161ms 84.201.179.46:8081 cached
OK 165ms 109.120.190.254:443 cached
OK 169ms 5.188.141.139:443 cached
OK 168ms 178.154.197.222:8443 cached
OK 162ms 84.201.132.179:443 cached
OK 160ms 51.250.102.191:443 cached
OK 170ms 51.250.26.75:443 cached
OK 177ms 95.163.211.37:444 cached
OK 163ms 109.120.183.58:443 cached
OK 160ms 185.130.113.29:443 cached
OK 175ms 185.130.114.120:443 cached
OK 170ms 185.241.195.159:443 cached
OK 170ms 212.233.76.155:443 cached
OK 175ms 37.139.33.50:443 cached
OK 170ms 83.166.232.26:443 cached
OK 178ms 83.166.254.4:443 cached
OK 171ms 91.219.227.131:443 cached
OK 169ms 95.163.210.200:443 cached
OK 161ms 95.163.212.39:443 cached
OK 167ms 95.163.214.226:443 cached
OK 134ms 84.201.189.223:443
OK 129ms 51.250.107.243:3000
OK 134ms 51.250.97.82:3000
OK 164ms 51.250.82.239:443 cached
OK 125ms 158.160.110.148:443
OK 118ms 31.129.44.208:11443
OK 170ms 84.201.173.70:443 cached
OK 156ms 109.120.132.6:443 cached
OK 136ms 109.120.179.99:443 cached
OK 163ms 89.208.231.91:443 cached
OK 197ms 5.188.35.49:50652 cached
OK 164ms 158.160.105.121:443 cached
OK 959ms amx1.braidpro.online:443 cached
OK 110ms 69.12.83.228:443
OK 14ms 147.45.60.78:1888
