OK 150ms 185.241.192.112:443
OK 132ms 91.222.239.220:443
OK 103ms 91.99.159.214:443 cached
OK 77ms 57.128.183.6:443 cached
OK 121ms 51.250.33.254:443 cached
OK 139ms bezlimbypass3.suio.me:443 cached
OK 3ms 198.41.222.191:80 cached
OK 96ms 91.107.246.122:2096 cached
OK 92ms 57.129.63.42:2053 cached
OK 102ms 80.173.231.254:12420 cached
OK 104ms nl.fasti.win:443 cached
OK 98ms 91.107.177.114:14444 cached
OK 92ms 57.129.47.36:2053 cached
OK 3ms 193.22.229.138:80 cached
OK 95ms 95.164.7.144:443 cached
OK 3ms 109.234.211.66:8443 cached
OK 3ms 104.17.145.59:80 cached
OK 3ms 162.159.152.4:443 cached
OK 3ms 104.18.104.68:443 cached
OK 3ms 109.234.211.66:2087 cached
OK 131ms 94.126.207.245:443 cached
OK 2ms 104.17.156.229:80 cached
OK 3ms 104.18.15.19:80 cached
OK 296ms wi.buzzmuzzpanel.online:443 cached
OK 3ms 104.17.150.99:80 cached
OK 308ms 89.208.197.178:443 cached
OK 7ms 104.17.138.160:80 cached
OK 2ms 104.17.152.254:80 cached
OK 2ms 172.67.175.118:8880 cached
OK 102ms 144.31.3.37:8443 cached
OK 3ms 172.64.152.23:2052 cached
OK 137ms 45.15.147.11:10443 cached
OK 136ms 45.15.147.11:11443 cached
OK 135ms 45.15.147.11:12443 cached
OK 130ms 45.15.147.11:15443 cached
OK 131ms 45.15.147.11:16443 cached
OK 137ms 45.15.147.11:22443 cached
OK 133ms 45.15.147.17:10443 cached
OK 133ms 45.15.147.17:11443 cached
OK 136ms 45.15.147.17:15443 cached
OK 130ms 45.15.147.17:22443 cached
OK 133ms 45.15.147.18:10443 cached
OK 139ms 45.15.147.18:12443 cached
OK 137ms 45.15.147.18:22443 cached
OK 134ms 45.15.147.9:16443 cached
OK 123ms 95.163.215.205:8080 cached
OK 154ms dubaiski.cloud:443 cached
OK 3ms 104.18.32.47:2052 cached
OK 3ms 104.17.71.206:8443 cached
OK 2ms 172.66.44.211:443 cached
OK 3ms 172.66.47.45:443 cached
OK 3ms 172.64.152.23:443 cached
OK 2ms 162.159.140.245:443 cached
OK 415ms est.vles.space:443 cached
OK 111ms 144.31.178.150:8443 cached
OK 2ms 104.18.4.130:443 cached
OK 447ms tbankru.outlinekeys.net:8443 cached
OK 464ms pol2.linkey37.ru:443 cached
OK 92ms 45.15.125.8:8443 cached
OK 123ms 84.201.178.109:8443 cached
OK 91ms 144.31.237.22:8443 cached
OK 138ms 92.60.78.221:443 cached
OK 118ms 2.56.173.227:8443 cached
OK 106ms 16.170.148.222:443 cached
OK 252ms sr4.laptopstock7.com:3030 cached
OK 117ms 77.91.103.239:443 cached
OK 101ms 78.40.116.245:8443 cached
OK 98ms 49.13.135.58:443 cached
OK 122ms 176.32.34.35:8443 cached
OK 93ms 185.144.70.248:8443 cached
OK 122ms 167.17.40.193:8443 cached
OK 128ms 46.17.41.33:7443 cached
OK 123ms 167.17.40.193:443 cached
OK 173ms 185.254.190.188:8443 cached
OK 110ms 45.15.178.114:8443 cached
OK 88ms 193.142.59.231:8443 cached
OK 88ms 202.71.14.61:8443 cached
OK 489ms 2gode.vles.space:443 cached
OK 82ms 212.46.33.38:8443 cached
OK 8ms 50.117.3.42:8443 cached
OK 92ms 208.67.105.196:443 cached
OK 175ms 195.133.52.153:443 cached
OK 122ms 216.144.231.93:8443 cached
OK 129ms eng14.netliberated.org:443 cached
OK 211ms xfer.my-rebar.shop:443 cached
OK 108ms breeze.my-rebar.shop:443 cached
OK 2ms 151.101.3.6:443 cached
OK 462ms realfl.vles.space:2077 cached
OK 584ms pl.vles.space:52253 cached
OK 436ms 144nl.vles.space:15247 cached
OK 121ms 144.31.178.168:8443 cached
OK 141ms 188.72.103.3:443 cached
OK 323ms de1.krasivovpn.ru:443 cached
OK 120ms 158.160.191.241:443 cached
OK 125ms 51.250.70.165:443 cached
OK 90ms 72.56.74.74:443 cached
OK 108ms 185.77.231.80:28298 cached
OK 102ms 188.34.193.153:443 cached
OK 114ms 62.192.174.198:443 cached
OK 95ms 64.188.115.219:443 cached
OK 173ms 5.129.193.147:443 cached
OK 99ms 104.165.244.204:443 cached
OK 345ms ch1.tunnely.ru:443 cached
OK 3ms 172.67.139.111:443 cached
OK 128ms 84.201.166.234:443 cached
OK 8ms 94.131.101.25:443 cached
OK 471ms nl1.vpnreal.ru:8080 cached
OK 189ms cdn.inboxlv.app:443 cached
OK 121ms 51.250.38.255:443 cached
OK 202ms gos9.portal-guard.com:8080 cached
OK 2ms 85.209.70.13:443 cached
OK 56ms api.speedload.ru:443 cached
OK 2ms 185.40.155.13:443 cached
OK 2ms 185.40.154.13:443 cached
OK 124ms 212.233.73.23:443 cached
OK 130ms 109.248.33.239:7443 cached
OK 87ms 147.45.234.51:443 cached
OK 3ms 172.66.0.243:443 cached
OK 2ms 151.101.67.6:443 cached
OK 93ms 3.160.154.23:443 cached
OK 2ms 151.101.98.79:80 cached
OK 3ms 45.130.125.160:2096 cached
OK 188ms 62.60.212.199:443 cached
OK 114ms dd.openaccessnode.com:2197 cached
OK 114ms 4.cdnconn.com:23335 cached
OK 102ms 152.53.51.199:443 cached
OK 122ms 167.17.40.239:443 cached
OK 125ms ice.fasti.win:443 cached
OK 140ms lv.fasti.win:443 cached
OK 121ms 178.250.242.201:443 cached
OK 98ms 5.175.249.117:443 cached
OK 2ms 162.159.38.204:443 cached
OK 3ms 104.17.138.164:80 cached
OK 3ms 162.159.38.62:80 cached
OK 2ms 162.159.45.207:80 cached
OK 3ms 104.18.2.150:443 cached
OK 3ms 104.18.2.26:2083 cached
OK 148ms 144.31.224.14:443 cached
OK 363ms fi.vz-or.com:443 cached
OK 168ms 153.121.65.107:3419 cached
OK 158ms 153.121.65.107:4937 cached
OK 158ms 160.16.124.17:3419 cached
OK 93ms 130.61.107.238:8443 cached
OK 3ms 104.20.63.52:80 cached
OK 3ms 188.114.97.0:443 cached
OK 3ms 104.21.14.86:80 cached
OK 3ms 172.67.191.42:80 cached
OK 2ms 104.18.3.108:8443 cached
OK 156ms 160.16.214.104:2001 cached
OK 91ms 157.173.127.233:443 cached
OK 721ms y670.0h0.ccwu.cc:80 cached
OK 3ms 172.65.111.43:22 cached
OK 202ms ddvfgt.0ob.ccwu.cc:80 cached
OK 90ms spring-tooth-7fa3.ahmadrj.workers.dev:443 cached
OK 245ms hk27.oportal.cc:443 cached
OK 3ms 104.21.44.185:2053 cached
OK 312ms persiancdn.top:443 cached
OK 239ms srv1.khatibirepair.ir:443 cached
OK 360ms ru.prod.n7.homes:8443 cached
OK 96ms usa.visa.com:443 cached
OK 166ms 160.16.72.33:34818 cached
OK 158ms 154.31.114.125:443 cached
OK 3ms chatgpt.com:8443 cached
OK 158ms 160.16.72.33:4674 cached
OK 156ms 160.16.70.180:2001 cached
OK 41ms myanmar.visa.com:8443 cached
OK 158ms 160.16.72.33:3057 cached
OK 18ms chatbuzzteambhm.chatbuzzt7150.workers.dev:443 cached
OK 166ms 160.16.72.33:3419 cached
OK 145ms www.visasoutheasteurope.com:2096 cached
OK 156ms 160.16.72.33:2001 cached
OK 3ms 104.16.158.162:80 cached
OK 20ms 77.110.119.35:2053 cached
OK 154ms 94.183.185.28:2053 cached
OK 202ms 154.36.162.129:443 cached
OK 28ms ca05.oportal.cc:443 cached
OK 156ms 160.16.70.180:3419 cached
OK 156ms 160.16.70.180:4674 cached
OK 158ms 160.16.70.180:4937 cached
OK 195ms 146.56.108.27:36666 cached
OK 200ms 146.56.43.189:34454 cached
OK 194ms 152.70.254.221:14547 cached
OK 194ms 158.179.174.225:36364 cached
OK 158ms 172.104.110.10:555 cached
OK 57ms 209.146.114.142:443 cached
OK 68ms 45.77.124.154:2096 cached
OK 73ms 5.78.79.91:2096 cached
OK 32ms 94.183.232.185:2053 cached
OK 114ms 65.109.95.205:2053 cached
OK 96ms 91.99.193.84:2053 cached
OK 736ms cf.090227.xyz:80 cached
OK 8ms 207.148.25.184:443 cached
OK 2ms 104.19.96.214:80 cached
OK 36ms 107.174.121.122:443 cached
OK 86ms 51.15.105.75:2053 cached
OK 72ms 54.229.164.147:8443 cached
OK 109ms bnju8.12i.ccwu.cc:80 cached
OK 274ms dcvbghy7.12i.ccwu.cc:443 cached
OK 197ms dcvbgt6.12i.ccwu.cc:443 cached
OK 3ms 104.17.96.0:443 cached
OK 15ms us-east-2.vpnd.io:14159 cached
OK 183ms uk-1.vpnd.io:58020 cached
OK 275ms tr-4.vpnd.io:44952 cached
OK 101ms dk-1.vpnd.io:45314 cached
OK 258ms ke-1.vpnd.io:19938 cached
OK 227ms kr-1.vpnd.io:54989 cached
OK 413ms ro-4.vpnd.io:56124 cached
OK 131ms cy-2.vpnd.io:39178 cached
OK 179ms uk-3.vpnd.io:23697 cached
OK 323ms jp-1.vpnd.io:12963 cached
OK 119ms de-5.vpnd.io:43881 cached
OK 2ms 162.159.40.163:443 cached
OK 3ms 162.159.44.190:8443 cached
OK 3ms 162.159.38.251:443 cached
OK 2ms 162.159.45.26:443 cached
OK 87ms 51.178.137.248:443 cached
OK 3ms 104.21.7.224:443 cached
OK 90ms 91.239.157.211:8443 cached
OK 86ms 51.91.249.37:443 cached
OK 77ms 57.129.137.241:443 cached
OK 77ms 57.128.183.90:443 cached
OK 85ms 38.180.133.83:443 cached
OK 81ms 57.129.137.93:8443 cached
OK 77ms 57.128.177.206:443 cached
OK 75ms 57.128.179.45:8443 cached
OK 88ms 51.91.249.154:443 cached
OK 75ms 57.129.137.81:443 cached
OK 77ms 57.128.181.14:443 cached
OK 87ms 51.91.248.215:8443 cached
OK 81ms 57.128.183.248:8443 cached
OK 87ms 51.91.251.37:443 cached
OK 43ms 38.180.146.215:443 cached
OK 75ms 57.129.137.86:8443 cached
OK 77ms 57.128.178.79:8443 cached
OK 88ms 51.91.250.152:443 cached
OK 76ms 57.128.183.59:443 cached
OK 97ms 88.198.82.149:443 cached
OK 76ms 57.128.176.87:8443 cached
OK 81ms 57.129.137.90:443 cached
OK 91ms 152.228.135.238:2053 cached
OK 79ms 57.129.137.59:443 cached
OK 75ms 57.128.181.14:8443 cached
OK 77ms 57.128.181.219:8443 cached
OK 87ms 51.91.254.189:443 cached
OK 88ms 51.91.249.93:443 cached
OK 75ms 57.128.183.108:8443 cached
OK 95ms 95.179.250.68:443 cached
OK 9ms 38.89.86.82:443 cached
OK 75ms 57.128.181.219:443 cached
OK 78ms 57.128.183.138:8443 cached
OK 77ms 57.129.137.49:443 cached
OK 76ms 57.129.137.206:8443 cached
OK 88ms 51.91.253.174:8443 cached
OK 83ms 57.129.137.65:8443 cached
OK 77ms 57.129.137.80:8443 cached
OK 76ms 57.129.137.93:443 cached
OK 88ms 51.91.249.126:443 cached
OK 80ms 57.128.183.138:443 cached
OK 190ms g4.steptofreedom.one:443 cached
OK 93ms 157.173.127.227:443 cached
OK 3ms 188.114.96.3:80 cached
OK 3ms 188.114.97.3:80 cached
OK 3ms 104.18.14.201:2096 cached
OK 3ms 104.18.15.201:2096 cached
OK 3ms 104.18.2.108:8443 cached
OK 4ms 104.18.3.150:443 cached
OK 3ms 104.18.3.26:2083 cached
OK 197ms 152.70.253.44:443 cached
OK 93ms 89.168.110.240:443 cached
OK 279ms 2wsde.12i.ccwu.cc:80 cached
OK 153ms www.shopify.com:2053 cached
OK 240ms bhy7.ae1autumn.dpdns.org:80 cached
OK 106ms b8ki.0g0.ccwu.cc:80 cached
OK 243ms jjk.0f0.ccwu.cc:80 cached
OK 299ms dcvbnju8.12i.ccwu.cc:80 cached
OK 3ms 104.24.34.193:443 cached
OK 3ms 172.67.184.67:80 cached
OK 3ms 104.21.10.224:80 cached
OK 3ms 172.67.164.139:80 cached
OK 2ms 104.21.65.159:80 cached
OK 3ms 162.159.224.0:443 cached
OK 3ms 162.159.12.102:8443 cached
OK 61ms 38.83.41.89:28006 cached
OK 6ms chatgpt.com:443 cached
OK 247ms der.jojack.ru:443 cached
OK 177ms mkl.2oo.ccwu.cc:443 cached
OK 124ms mmjk.3oo.ccwu.cc:443 cached
OK 76ms 38.95.73.40:587 cached
OK 60ms 38.180.192.104:443 cached
OK 3ms 104.21.18.180:443 cached
OK 115ms nj89.0f0.ccwu.cc:80 cached
OK 398ms nu9.0g0.ccwu.cc:80 cached
OK 3ms 173.245.59.190:80 cached
OK 308ms dfghty6.0ou.ccwu.cc:80 cached
OK 87ms 176.126.113.231:8443 cached
OK 105ms 45.149.63.112:2053 cached
OK 91ms 57.129.63.155:8443 cached
OK 116ms 65.108.149.250:8443 cached
OK 115ms 65.109.201.6:8443 cached
OK 121ms 65.109.240.190:8443 cached
OK 269ms a3-msk.routuber.ru:443 cached
OK 95ms 2.59.183.198:443 cached
OK 2ms 172.67.142.88:80 cached
OK 3ms 104.16.9.24:80 cached
OK 116ms 65.21.148.205:443 cached
OK 102ms ma-1.vpnd.io:12574 cached
OK 74ms 146.235.199.164:443 cached
OK 3ms 162.159.38.71:443 cached
OK 88ms 51.91.255.152:443 cached
OK 87ms 51.91.255.121:8443 cached
OK 84ms 185.246.152.159:443 cached
OK 77ms 57.128.183.108:443 cached
OK 88ms 37.59.96.47:443 cached
OK 81ms 57.128.178.36:443 cached
OK 87ms 51.91.251.16:443 cached
OK 81ms 57.129.137.233:443 cached
OK 3ms 104.21.72.77:80 cached
OK 3ms 172.67.152.88:80 cached
OK 3ms 172.67.176.102:80 cached
OK 3ms 172.67.198.237:80 cached
OK 194ms dr.ae1autumn.dpdns.org:80 cached
OK 236ms nghnju.2yo.ccwu.cc:80 cached
OK 244ms nmjju8.0sm.ccwu.cc:80 cached
OK 2ms 104.21.32.69:80 cached
OK 225ms ffv.xx6.ccwu.cc:443 cached
OK 198ms dfvbg6.0oz.ccwu.cc:80 cached
OK 127ms 45.15.153.156:2053 cached
OK 132ms 109.120.191.240:8080 cached
OK 124ms 109.120.191.240:8443 cached
OK 132ms 89.208.223.111:443 cached
OK 133ms 5.188.142.233:443 cached
OK 119ms 51.250.116.138:443 cached
OK 138ms 95.163.210.149:8443
OK 123ms 45.15.127.107:443 cached
OK 127ms 185.130.112.31:443 cached
OK 129ms 217.16.23.213:9443 cached
OK 124ms 89.208.231.64:80 cached
OK 222ms 89.208.231.13:443 cached
OK 146ms 95.163.183.182:443
OK 140ms 176.122.25.47:443
OK 88ms 45.129.140.86:443 cached
OK 131ms 5.188.141.163:443 cached
OK 147ms 158.160.149.230:1443
OK 135ms 51.250.71.251:1443
OK 132ms 51.250.43.144:443 cached
OK 177ms 51.250.43.144:6443 cached
OK 512ms 51.250.43.144:6444 cached
OK 129ms 51.250.10.231:443 cached
OK 131ms 37.139.32.235:6443 cached
OK 136ms 37.139.32.235:6444 cached
OK 122ms 51.250.38.222:6443 cached
OK 148ms 158.160.127.84:8447
OK 144ms 158.160.149.230:8447
OK 143ms 217.16.31.110:443 cached
OK 136ms 158.160.127.84:7445
OK 134ms 158.160.149.230:7445
OK 133ms 158.160.127.84:8442
OK 149ms 158.160.149.230:8442
OK 139ms 89.208.198.121:443
OK 147ms 95.163.182.157:443
OK 147ms 37.139.42.220:5443
OK 126ms 37.139.42.220:5444 cached
OK 142ms 5.188.142.165:443
OK 129ms 37.139.35.27:443 cached
OK 151ms 109.120.182.249:443
OK 137ms 212.233.74.30:443 cached
OK 147ms 212.233.75.232:443 cached
OK 123ms 212.233.77.204:443 cached
OK 125ms 217.16.31.140:443 cached
OK 124ms 217.16.31.242:443 cached
OK 222ms 89.208.196.255:443 cached
OK 130ms 37.139.33.119:443 cached
OK 123ms 217.16.16.25:5443 cached
OK 123ms 217.16.16.25:5444 cached
OK 137ms 37.139.35.64:5443 cached
OK 124ms 37.139.35.64:5444 cached
OK 124ms 51.250.109.70:443 cached
OK 121ms 51.250.46.105:443 cached
OK 136ms 51.250.109.32:443 cached
OK 150ms 109.120.191.70:443
OK 148ms 95.163.210.49:8443
OK 129ms 37.139.34.53:6443 cached
OK 131ms 37.139.34.53:6444 cached
OK 124ms 95.163.250.22:6444 cached
OK 130ms 95.163.250.22:6445 cached
OK 138ms 158.160.41.10:1442
OK 135ms 158.160.41.10:7445
OK 129ms 83.166.239.197:9892 cached
OK 126ms 185.130.113.108:443 cached
OK 124ms 185.130.113.163:443 cached
OK 124ms 185.130.113.245:443 cached
OK 130ms 37.139.33.63:443 cached
OK 127ms 51.250.66.252:443 cached
OK 141ms 158.160.41.10:8442
OK 137ms 158.160.41.10:8447
OK 137ms 158.160.41.10:8448
OK 147ms 37.139.32.113:443
OK 145ms 83.166.239.197:9882
OK 91ms 84.201.4.191:443 cached
OK 130ms 37.139.32.49:443 cached
OK 146ms 217.16.31.73:443
OK 122ms 51.250.76.147:443 cached
OK 142ms 84.201.138.197:443
OK 137ms 158.160.108.180:443
OK 137ms 158.160.112.171:443
OK 137ms 176.108.242.143:10443
OK 120ms 176.108.246.230:8443 cached
OK 157ms 109.120.181.250:8443
OK 130ms 95.163.250.22:6443 cached
OK 109ms 95.163.152.83:443 cached
OK 141ms 95.163.183.234:443
OK 138ms 185.241.192.38:443
OK 126ms 51.250.38.222:6444 cached
OK 250ms 176.109.110.120:8443 cached
OK 253ms 176.109.110.120:443 cached
OK 130ms 95.163.215.93:443 cached
OK 133ms 51.250.105.160:443 cached
OK 131ms 84.201.141.82:5444 cached
OK 130ms 158.160.199.84:443 cached
OK 121ms 158.160.199.84:8443 cached
OK 128ms 158.160.202.13:443 cached
OK 124ms 84.201.141.82:6444 cached
OK 143ms 89.208.86.65:443 cached
OK 137ms 84.201.131.239:443
OK 155ms 95.163.208.119:5443 cached
OK 123ms 51.250.86.118:443 cached
OK 126ms 84.201.158.43:443 cached
OK 129ms 84.201.143.23:443 cached
OK 131ms 109.120.189.30:40443 cached
OK 123ms 109.120.189.30:9443 cached
OK 124ms 89.208.208.155:443 cached
OK 342ms 109.120.190.54:443 cached
OK 127ms 84.201.140.155:443 cached
OK 124ms 51.250.47.5:443 cached
OK 124ms 91.219.227.22:443 cached
OK 128ms 89.208.228.197:443 cached
OK 126ms 5.188.142.226:443 cached
OK 165ms 45.129.8.233:48631 cached
OK 121ms 51.250.45.192:443 cached
OK 125ms 51.250.78.253:8443 cached
OK 129ms 51.250.8.128:443 cached
OK 131ms 51.250.54.13:8443 cached
OK 134ms 109.120.191.63:443 cached
OK 131ms 5.188.141.21:443 cached
OK 123ms 89.208.229.61:443 cached
OK 124ms 109.120.188.154:443 cached
OK 97ms 109.120.138.47:443 cached
OK 126ms 51.250.28.71:443 cached
OK 91ms 78.159.131.118:443 cached
OK 130ms 95.163.210.46:443 cached
OK 124ms 51.250.28.151:443 cached
OK 130ms 51.250.99.75:443 cached
OK 123ms 51.250.74.75:443 cached
OK 129ms 95.163.210.92:5443 cached
OK 122ms 84.201.172.189:443 cached
OK 122ms 95.163.209.187:443 cached
OK 121ms 51.250.6.207:443 cached
OK 129ms 51.250.97.205:443 cached
OK 126ms 51.250.108.255:443 cached
OK 129ms 5.188.143.94:443 cached
OK 126ms 51.250.103.238:443 cached
OK 122ms 51.250.76.247:443 cached
OK 122ms 51.250.76.247:8443 cached
OK 134ms 78.159.245.89:443 cached
OK 131ms 5.188.143.68:443 cached
OK 120ms 5.188.143.68:8443 cached
OK 126ms 84.201.187.140:4443 cached
OK 122ms 84.201.187.140:3443 cached
OK 121ms 84.201.169.24:443 cached
OK 237ms 109.120.191.81:443 cached
OK 129ms 109.120.188.139:443 cached
OK 247ms 109.120.191.81:8443 cached
OK 132ms 51.250.51.104:443 cached
OK 128ms 45.15.152.41:8444
OK 123ms 178.154.247.39:443 cached
OK 132ms 51.250.108.137:443 cached
OK 131ms 84.201.179.21:443 cached
OK 130ms 37.139.33.216:443 cached
OK 124ms 51.250.87.28:443 cached
OK 127ms 84.201.179.46:8081 cached
OK 123ms 109.120.190.254:443 cached
OK 124ms 178.154.197.222:8443 cached
OK 124ms 84.201.132.179:443 cached
OK 126ms 51.250.102.191:443 cached
OK 128ms 51.250.26.75:443 cached
OK 166ms 95.163.211.37:444
OK 126ms 109.120.183.58:443 cached
OK 124ms 185.130.113.29:443 cached
OK 134ms 185.130.114.120:443 cached
OK 122ms 185.241.195.159:443 cached
OK 124ms 212.233.76.155:443 cached
OK 124ms 37.139.33.50:443 cached
OK 132ms 83.166.232.26:443 cached
OK 132ms 83.166.254.4:443 cached
OK 122ms 91.219.227.131:443 cached
OK 129ms 95.163.210.200:443 cached
OK 132ms 95.163.214.226:443 cached
OK 124ms 109.120.132.6:443 cached
OK 109ms 109.120.179.99:443 cached
OK 130ms 109.120.189.160:443 cached
OK 141ms 79.174.95.68:443 cached
OK 98ms 193.53.40.219:8443 cached
OK 91ms 109.120.176.90:8443 cached
OK 95ms 45.15.128.75:8443 cached
OK 127ms 45.15.152.226:443 cached
OK 124ms 45.15.170.237:80 cached
OK 109ms 45.15.178.124:80 cached
OK 153ms 5.188.35.49:50652 cached
OK 126ms 158.160.105.121:443 cached
OK 136ms 89.169.3.59:443
OK 140ms 185.86.145.81:8443
OK 526ms strafe.enigmabot.ru:443 cached
OK 135ms 64.188.78.121:30353
OK 125ms 193.233.250.148:8443
OK 125ms 193.233.250.148:7443
OK 144ms 5.42.103.34:443
OK 141ms 84.23.54.44:8443
OK 205ms auto-lte-1.barryvpn.com:8443
OK 134ms 89.169.157.50:443
OK 141ms 51.250.46.203:443
OK 163ms 212.233.91.100:444
OK 114ms 144.31.47.36:443
OK 105ms 144.31.197.76:8443
OK 107ms 144.31.85.93:8443
OK 137ms 188.225.78.223:443
OK 145ms 212.233.98.8:443
OK 139ms 51.250.34.29:2002
OK 134ms 51.250.34.29:2006
OK 137ms 51.250.34.29:2007
OK 143ms 51.250.34.29:2008
OK 141ms 51.250.34.29:2009
OK 188ms 185.86.145.238:8443
OK 143ms 51.250.21.218:11443
OK 144ms 178.250.246.103:443
OK 142ms 5.42.123.164:443
OK 132ms 212.233.121.37:443 cached
OK 122ms 45.84.222.30:443
OK 112ms 144.31.237.121:443
OK 100ms 144.31.24.81:12443
OK 139ms 85.17.118.15:443
OK 131ms 85.17.118.17:443
OK 413ms nl.vpn-club-service.ru:8443
OK 160ms 85.17.118.19:443
OK 91ms 64.188.77.224:2443 cached
OK 141ms 158.160.189.234:443
OK 112ms 217.60.12.104:8443
OK 107ms 217.60.12.105:8443
OK 103ms 217.60.12.70:8443
OK 143ms nd.astralweb.tech:8443 cached
OK 159ms 103.88.241.237:52006
OK 298ms filter.anti-vpn.ru:52006 cached
OK 138ms 178.250.243.74:443
OK 134ms 62.152.59.116:443
OK 158ms 45.89.190.83:7443
OK 131ms 45.89.190.83:8443
OK 137ms 45.89.190.83:40443
OK 206ms all89.harknmav.fun:443
OK 135ms any146.harknmav.fun:443 cached
OK 137ms 46.149.66.12:443
OK 141ms 45.10.43.86:52006
OK 94ms 152.53.135.159:443 cached
OK 95ms 147.45.196.240:8443 cached
OK 18ms 38.180.203.118:443 cached
OK 126ms 89.169.33.230:443 cached
OK 109ms 62.60.248.88:443
OK 401ms fr.vpn-club-service.ru:443
OK 125ms 193.233.250.167:40443
OK 131ms 188.225.85.44:443
OK 143ms de-2.barryvpn.com:8443
