OK 224ms 83.166.254.49:8443
OK 107ms 153.121.65.107:3419 cached
OK 105ms 153.121.65.107:4937 cached
OK 105ms 160.16.124.17:3419 cached
OK 147ms 130.61.107.238:8443 cached
OK 2ms 104.20.63.52:80 cached
OK 2ms 188.114.97.0:443 cached
OK 3ms 104.21.14.86:80 cached
OK 2ms 172.67.191.42:80 cached
OK 2ms 104.18.3.108:8443 cached
OK 105ms 160.16.214.104:2001 cached
OK 155ms 157.173.127.233:443 cached
OK 542ms y670.0h0.ccwu.cc:80 cached
OK 2ms 172.65.111.43:22 cached
OK 252ms ddvfgt.0ob.ccwu.cc:80 cached
OK 89ms spring-tooth-7fa3.ahmadrj.workers.dev:443 cached
OK 466ms hk27.oportal.cc:443 cached
OK 828ms v1.dabache.top:8443 cached
OK 2ms 104.21.44.185:2053 cached
OK 870ms persiancdn.top:443 cached
OK 363ms srv1.khatibirepair.ir:443 cached
OK 102ms usa.visa.com:443 cached
OK 107ms 160.16.72.33:34818 cached
OK 107ms 154.31.114.125:443 cached
OK 4ms chatgpt.com:8443 cached
OK 107ms 160.16.72.33:4674 cached
OK 107ms 160.16.70.180:2001 cached
OK 805ms myanmar.visa.com:8443 cached
OK 105ms 160.16.72.33:3057 cached
OK 403ms tttyder.wsone.icu:443 cached
OK 51ms chatbuzzteambhm.chatbuzzt7150.workers.dev:443 cached
OK 106ms 160.16.72.33:3419 cached
OK 138ms www.visasoutheasteurope.com:2096 cached
OK 105ms 160.16.72.33:2001 cached
OK 2ms 104.16.158.162:80 cached
OK 63ms 77.110.119.35:2053 cached
OK 2ms 94.183.185.28:2053 cached
OK 148ms 154.36.162.129:443 cached
OK 157ms 38.182.109.191:443 cached
OK 80ms ca05.oportal.cc:443 cached
OK 107ms 160.16.70.180:3419 cached
OK 107ms 160.16.70.180:4674 cached
OK 106ms 160.16.70.180:4937 cached
OK 137ms 146.56.108.27:36666 cached
OK 131ms 146.56.43.189:34454 cached
OK 132ms 152.70.254.221:14547 cached
OK 145ms 158.179.174.225:36364 cached
OK 107ms 172.104.110.10:555 cached
OK 9ms 209.146.114.142:443 cached
OK 9ms 45.77.124.154:2096 cached
OK 16ms 5.78.79.91:2096 cached
OK 49ms 94.183.232.185:2053 cached
OK 179ms 65.109.95.205:2053 cached
OK 158ms 91.99.193.84:2053 cached
OK 868ms v1.dabache.top:80 cached
OK 586ms cf.090227.xyz:80 cached
OK 77ms 207.148.25.184:443 cached
OK 3ms 104.19.96.214:80 cached
OK 42ms 107.174.121.122:443 cached
OK 154ms 51.15.105.75:2053 cached
OK 131ms 54.229.164.147:8443 cached
OK 2ms 104.17.96.0:443 cached
OK 145ms us-east-2.vpnd.io:14159 cached
OK 289ms uk-1.vpnd.io:58020 cached
OK 369ms tr-4.vpnd.io:44952 cached
OK 328ms dk-1.vpnd.io:45314 cached
OK 523ms ke-1.vpnd.io:19938 cached
OK 348ms kr-1.vpnd.io:54989 cached
OK 975ms ro-4.vpnd.io:56124 cached
OK 389ms cy-2.vpnd.io:39178 cached
OK 422ms uk-3.vpnd.io:23697 cached
OK 419ms jp-1.vpnd.io:12963 cached
OK 2ms 162.159.40.163:443 cached
OK 10ms 162.159.44.190:8443 cached
OK 9ms 162.159.38.251:443 cached
OK 9ms 162.159.45.26:443 cached
OK 153ms 51.178.137.248:443 cached
OK 2ms 104.21.7.224:443 cached
OK 156ms 91.239.157.211:8443 cached
OK 146ms 51.91.249.37:443 cached
OK 137ms 57.129.137.241:443 cached
OK 142ms 57.128.183.90:443 cached
OK 150ms 38.180.133.83:443 cached
OK 141ms 57.129.137.93:8443 cached
OK 141ms 57.128.177.206:443 cached
OK 146ms 57.128.179.45:8443 cached
OK 148ms 51.91.249.154:443 cached
OK 146ms 57.129.137.81:443 cached
OK 139ms 57.128.181.14:443 cached
OK 148ms 51.91.248.215:8443 cached
OK 146ms 57.128.183.248:8443 cached
OK 158ms 51.91.251.37:443 cached
OK 40ms 38.180.146.215:443 cached
OK 141ms 57.129.137.86:8443 cached
OK 147ms 57.128.178.79:8443 cached
OK 147ms 51.91.250.152:443 cached
OK 144ms 57.128.183.59:443 cached
OK 154ms 88.198.82.149:443 cached
OK 140ms 57.128.176.87:8443 cached
OK 142ms 57.129.137.90:443 cached
OK 146ms 152.228.135.238:2053 cached
OK 142ms 57.129.137.59:443 cached
OK 149ms 57.128.181.14:8443 cached
OK 142ms 57.128.181.219:8443 cached
OK 147ms 51.91.254.189:443 cached
OK 148ms 51.91.249.93:443 cached
OK 147ms 57.128.183.108:8443 cached
OK 150ms 95.179.250.68:443 cached
OK 68ms 38.89.86.82:443 cached
OK 150ms 57.128.181.219:443 cached
OK 144ms 57.128.183.138:8443 cached
OK 148ms 57.129.137.49:443 cached
OK 141ms 57.129.137.206:8443 cached
OK 144ms 51.91.253.174:8443 cached
OK 146ms 57.129.137.65:8443 cached
OK 142ms 57.129.137.80:8443 cached
OK 146ms 57.129.137.93:443 cached
OK 154ms 51.91.249.126:443 cached
OK 147ms 57.128.183.138:443 cached
OK 425ms g4.steptofreedom.one:443 cached
OK 155ms 157.173.127.227:443 cached
OK 2ms 188.114.96.3:80 cached
OK 4ms 188.114.97.3:80 cached
OK 2ms 104.18.14.201:2096 cached
OK 2ms 104.18.15.201:2096 cached
OK 2ms 104.18.2.108:8443 cached
OK 2ms 104.18.3.150:443 cached
OK 2ms 104.18.3.26:2083 cached
OK 135ms 152.70.253.44:443 cached
OK 146ms 89.168.110.240:443 cached
OK 366ms www.shopify.com:2053 cached
OK 41ms bhy7.ae1autumn.dpdns.org:80 cached
OK 691ms b8ki.0g0.ccwu.cc:80 cached
OK 473ms jjk.0f0.ccwu.cc:80 cached
OK 2ms 104.24.34.193:443 cached
OK 3ms 172.67.184.67:80 cached
OK 3ms 104.21.10.224:80 cached
OK 2ms 172.67.164.139:80 cached
OK 2ms 104.21.65.159:80 cached
OK 49ms 162.159.224.0:443 cached
OK 2ms 162.159.12.102:8443 cached
OK 168ms us08.oportal.cc:443 cached
OK 164ms 18.102.110.23:9443 cached
OK 11ms 38.83.41.89:28006 cached
OK 44ms chatgpt.com:443 cached
OK 656ms der.jojack.ru:443 cached
OK 978ms mkl.2oo.ccwu.cc:443 cached
OK 11ms 38.95.73.40:587 cached
OK 11ms 38.180.192.104:443 cached
OK 2ms 104.21.18.180:443 cached
OK 2ms 173.245.59.190:80 cached
OK 407ms dfghty6.0ou.ccwu.cc:80 cached
OK 144ms 176.126.113.231:8443 cached
OK 165ms 45.149.63.112:2053 cached
OK 157ms 57.129.63.155:8443 cached
OK 171ms 65.108.149.250:8443 cached
OK 176ms 65.109.201.6:8443 cached
OK 177ms 65.109.240.190:8443 cached
OK 589ms a3-msk.routuber.ru:443 cached
OK 147ms 2.59.183.198:443 cached
OK 2ms 172.67.142.88:80 cached
OK 2ms 104.16.9.24:80 cached
OK 172ms 65.21.148.205:443 cached
OK 745ms ma-1.vpnd.io:12574 cached
OK 2ms 146.235.199.164:443 cached
OK 8ms 162.159.38.71:443 cached
OK 143ms 51.91.255.152:443 cached
OK 152ms 51.91.255.121:8443 cached
OK 141ms 185.246.152.159:443 cached
OK 147ms 57.128.183.108:443 cached
OK 148ms 37.59.96.47:443 cached
OK 141ms 57.128.178.36:443 cached
OK 149ms 51.91.251.16:443 cached
OK 146ms 57.129.137.233:443 cached
OK 2ms 104.21.72.77:80 cached
OK 2ms 172.67.152.88:80 cached
OK 2ms 172.67.176.102:80 cached
OK 2ms 172.67.198.237:80 cached
OK 164ms dr.ae1autumn.dpdns.org:80 cached
OK 2ms 104.21.32.69:80 cached
OK 341ms ffv.xx6.ccwu.cc:443 cached
OK 417ms dfvbg6.0oz.ccwu.cc:80 cached
OK 186ms 158.160.194.191:443 cached
OK 194ms 89.208.222.119:443 cached
OK 193ms 185.241.194.41:443 cached
OK 186ms 51.250.90.246:443 cached
OK 200ms 37.139.34.251:443 cached
OK 193ms 212.233.78.188:8443 cached
OK 196ms 176.122.25.50:443 cached
OK 126ms 158.160.243.8:443
OK 135ms 158.160.5.248:443
OK 127ms 217.16.31.81:48444 cached
OK 126ms 51.250.67.62:443 cached
OK 128ms 158.160.192.222:8443 cached
OK 194ms 51.250.77.186:443 cached
OK 127ms 51.250.12.15:443 cached
OK 126ms 158.160.228.216:443
OK 131ms 51.250.18.203:443 cached
OK 195ms 95.163.181.131:443 cached
OK 192ms 185.130.115.238:443 cached
OK 127ms 89.208.216.68:443 cached
OK 197ms 89.208.196.8:443 cached
OK 131ms 51.250.22.174:443 cached
OK 186ms 158.160.184.168:58888 cached
OK 426ms 217.16.30.129:4443 cached
OK 134ms 89.208.228.128:443 cached
OK 174ms 45.15.127.107:443 cached
OK 124ms 51.250.71.93:443 cached
OK 193ms 109.120.188.135:443 cached
OK 194ms 95.163.211.150:443 cached
OK 195ms 83.166.234.253:443 cached
OK 203ms 158.160.142.126:4443 cached
OK 176ms 95.163.213.31:4443
OK 154ms 95.163.215.23:4443
OK 189ms 83.166.234.229:443 cached
OK 388ms 95.163.209.106:8443
OK 174ms 95.163.213.31:3443
OK 170ms 95.163.213.31:5443
OK 147ms 95.163.215.23:5443
OK 184ms 51.250.116.243:443 cached
OK 190ms 37.139.35.27:443 cached
OK 147ms 51.250.92.111:2014 cached
OK 136ms 51.250.92.111:48014 cached
OK 193ms 51.250.118.254:443 cached
OK 267ms 89.208.220.36:443 cached
OK 191ms 185.130.112.86:443 cached
OK 135ms 5.188.142.162:443
OK 193ms 89.208.209.90:443 cached
OK 196ms 51.250.66.167:443 cached
OK 134ms 84.201.164.180:443
OK 135ms 158.160.6.208:443
OK 190ms 178.154.216.211:443 cached
OK 135ms 51.250.25.11:443
OK 134ms 37.18.15.123:50445
OK 151ms 37.18.15.123:7443
OK 141ms 37.139.34.115:5444
OK 195ms 37.139.42.214:5443 cached
OK 132ms 37.139.42.214:5444
OK 187ms 37.139.34.115:5443 cached
OK 153ms 95.163.215.23:1443
OK 120ms 5.188.115.7:666
OK 133ms 5.188.115.23:666
OK 142ms 109.120.188.16:9443
OK 133ms 178.154.195.122:8443
OK 233ms 217.16.31.218:9443
OK 126ms 51.250.99.222:8443
OK 140ms 109.120.188.16:40443
OK 134ms 51.250.97.82:3000 cached
OK 129ms 51.250.107.243:3000 cached
OK 85ms 185.177.238.40:443
OK 299ms 95.163.209.21:443 cached
OK 200ms 83.166.234.229:8443 cached
OK 189ms 95.163.208.193:443 cached
OK 184ms 109.120.181.235:443 cached
OK 188ms 37.139.32.43:443 cached
OK 195ms 95.163.208.194:443 cached
OK 146ms 95.163.215.23:2443
OK 193ms 185.130.112.79:443 cached
OK 177ms 176.108.248.145:443 cached
OK 196ms 89.208.209.220:4449 cached
OK 131ms 51.250.101.90:443
OK 132ms 51.250.21.41:443
OK 124ms 51.250.16.244:443
OK 128ms 51.250.11.27:443
OK 198ms 37.139.32.49:443 cached
OK 193ms 217.16.31.73:443 cached
OK 200ms 37.139.34.22:443 cached
OK 197ms 51.250.85.148:443 cached
OK 124ms 158.160.108.30:443 cached
OK 124ms 84.201.157.157:443 cached
OK 196ms 95.163.183.182:443 cached
OK 127ms 158.160.107.18:443 cached
OK 125ms 158.160.110.148:443 cached
OK 190ms 51.250.82.239:443 cached
OK 197ms 95.163.181.160:443 cached
OK 192ms 109.120.181.245:6443 cached
OK 126ms 51.250.19.168:6443
OK 134ms 51.250.19.168:6444
OK 187ms 89.208.85.162:6444 cached
OK 190ms 89.208.85.162:6443 cached
OK 186ms 176.108.242.143:10443 cached
OK 188ms 176.108.248.145:8443 cached
OK 429ms 89.208.87.128:443 cached
OK 192ms 158.160.126.186:1443 cached
OK 186ms 158.160.104.20:1443 cached
OK 189ms 158.160.114.3:1443 cached
OK 155ms 109.120.181.142:6444
OK 192ms 109.120.181.142:6443 cached
OK 131ms 95.163.210.75:443
OK 185ms 158.160.114.3:8447 cached
OK 192ms 158.160.125.173:8447 cached
OK 187ms 158.160.125.173:1442 cached
OK 192ms 158.160.104.20:8447 cached
OK 192ms 158.160.125.173:8448 cached
OK 159ms 95.163.152.83:443 cached
OK 127ms 158.160.42.212:9443
OK 124ms 158.160.42.212:443
OK 122ms 158.160.42.212:8443
OK 189ms 158.160.104.20:8442 cached
OK 186ms 158.160.104.20:7445 cached
OK 187ms 158.160.125.173:8442 cached
OK 184ms 158.160.114.3:7445 cached
OK 194ms 158.160.125.173:7445 cached
OK 185ms 158.160.114.3:8442 cached
OK 193ms 158.160.242.161:443 cached
OK 190ms 178.154.194.166:443 cached
OK 149ms 89.208.209.232:7443
OK 145ms 95.163.215.23:3443
OK 194ms 5.188.142.151:443 cached
OK 200ms 109.120.183.101:7443 cached
OK 194ms 212.233.77.236:443 cached
OK 195ms 185.241.192.38:443 cached
OK 201ms 89.208.209.232:6443 cached
OK 136ms 89.208.209.232:6444
OK 185ms 84.201.159.179:443 cached
OK 187ms 95.163.208.119:5443 cached
OK 181ms 51.250.86.118:443 cached
OK 194ms 84.201.158.43:443 cached
OK 192ms 84.201.143.23:443 cached
OK 190ms 109.120.189.30:40443 cached
OK 189ms 109.120.189.30:9443 cached
OK 189ms 95.163.215.93:443 cached
OK 192ms 51.250.35.199:443 cached
OK 189ms 51.250.105.160:443 cached
OK 193ms 84.201.141.82:5444 cached
OK 180ms 158.160.199.84:443 cached
OK 186ms 130.193.56.74:443 cached
OK 187ms 185.130.114.219:443 cached
OK 198ms 158.160.199.84:8443 cached
OK 180ms 158.160.202.13:443 cached
OK 184ms 84.201.141.82:6444 cached
OK 195ms 89.208.86.65:443 cached
OK 198ms 51.250.87.132:443 cached
OK 191ms 51.250.51.104:443 cached
OK 185ms 51.250.110.247:443 cached
OK 193ms 89.208.208.155:443 cached
OK 234ms 109.120.190.54:443 cached
OK 184ms 51.250.41.54:443 cached
OK 180ms 51.250.47.5:443 cached
OK 193ms 91.219.227.22:443 cached
OK 189ms 89.208.228.197:443 cached
OK 198ms 5.188.142.226:443 cached
OK 110ms 45.129.8.233:48631 cached
OK 190ms 84.201.157.53:443 cached
OK 194ms 51.250.45.192:443 cached
OK 193ms 51.250.78.253:8443 cached
OK 185ms 51.250.8.128:443 cached
OK 188ms 51.250.54.13:8443 cached
OK 187ms 109.120.191.63:443 cached
OK 180ms 5.188.141.21:443 cached
OK 201ms 89.208.229.61:443 cached
OK 198ms 109.120.188.154:443 cached
OK 189ms 51.250.89.217:443 cached
OK 149ms 109.120.138.47:443 cached
OK 186ms 51.250.28.71:443 cached
OK 143ms 78.159.131.118:443 cached
OK 197ms 95.163.210.46:443 cached
OK 191ms 51.250.28.151:443 cached
OK 189ms 51.250.24.79:443 cached
OK 191ms 51.250.99.75:443 cached
OK 193ms 84.201.169.198:443 cached
OK 192ms 51.250.74.75:443 cached
OK 199ms 95.163.210.92:5443 cached
OK 195ms 51.250.37.12:443 cached
OK 187ms 51.250.72.127:443 cached
OK 187ms 84.201.172.189:443 cached
OK 184ms 51.250.11.249:443 cached
OK 192ms 95.163.209.187:443 cached
OK 180ms 51.250.6.207:443 cached
OK 198ms 51.250.25.145:443 cached
OK 195ms 51.250.104.164:443 cached
OK 206ms 51.250.97.205:443 cached
OK 191ms 51.250.108.255:443 cached
OK 196ms 5.188.143.94:443 cached
OK 179ms 84.201.181.253:443 cached
OK 190ms 51.250.47.59:443 cached
OK 187ms 51.250.103.238:443 cached
OK 184ms 84.201.174.159:443 cached
OK 186ms 51.250.76.247:443 cached
OK 183ms 51.250.20.144:443 cached
OK 191ms 51.250.111.240:443 cached
OK 190ms 51.250.99.76:443 cached
OK 191ms 78.159.245.89:443 cached
OK 187ms 51.250.104.227:443 cached
OK 194ms 5.188.143.68:443 cached
OK 190ms 5.188.143.68:8443 cached
OK 179ms 84.201.187.140:4443 cached
OK 179ms 84.201.187.140:3443 cached
OK 186ms 84.201.169.24:443 cached
OK 196ms 109.120.191.81:443 cached
OK 194ms 109.120.188.139:443 cached
OK 189ms 109.120.191.81:8443 cached
OK 168ms 45.15.178.124:80 cached
OK 199ms 84.201.179.21:443 cached
OK 207ms 37.139.33.216:443 cached
OK 186ms 51.250.87.28:443 cached
OK 191ms 84.201.179.46:8081 cached
OK 186ms 109.120.190.254:443 cached
OK 198ms 5.188.141.139:443 cached
OK 183ms 178.154.197.222:8443 cached
OK 192ms 84.201.132.179:443 cached
OK 193ms 51.250.102.191:443 cached
OK 188ms 176.122.27.118:5443 cached
OK 181ms 176.122.27.145:5443 cached
OK 191ms 176.122.27.147:5443 cached
OK 184ms 176.122.27.154:5443 cached
OK 190ms 176.122.27.160:5443 cached
OK 193ms 176.122.27.167:5443 cached
OK 184ms 176.122.27.183:5443 cached
OK 190ms 176.122.27.188:5443 cached
OK 190ms 176.122.27.190:5443 cached
OK 188ms 176.122.27.198:5443 cached
OK 187ms 176.122.27.205:5443 cached
OK 185ms 176.122.27.206:5443 cached
OK 181ms 176.122.27.212:5443 cached
OK 192ms 51.250.15.171:5443 cached
OK 186ms 51.250.6.195:5443 cached
OK 191ms 51.250.81.118:5443 cached
OK 192ms 51.250.89.192:5443 cached
OK 180ms 51.250.92.168:5443 cached
OK 184ms 95.163.209.12:5443 cached
OK 191ms 95.163.209.33:5443 cached
OK 192ms 95.163.210.104:5443 cached
OK 191ms 95.163.210.8:5443 cached
OK 194ms 51.250.26.75:443 cached
OK 188ms 95.163.210.213:444 cached
OK 195ms 95.163.211.37:444 cached
OK 191ms 109.120.183.58:443 cached
OK 184ms 185.130.113.29:443 cached
OK 184ms 185.130.114.120:443 cached
OK 199ms 185.241.195.159:443 cached
OK 180ms 212.233.76.155:443 cached
OK 186ms 37.139.33.50:443 cached
OK 193ms 83.166.232.26:443 cached
OK 197ms 83.166.254.4:443 cached
OK 193ms 91.219.227.131:443 cached
OK 192ms 95.163.210.200:443 cached
OK 195ms 95.163.212.39:443 cached
OK 198ms 95.163.214.226:443 cached
OK 170ms 109.120.132.6:443 cached
OK 158ms 109.120.179.99:443 cached
OK 196ms 89.208.231.91:443 cached
OK 186ms 158.160.105.121:443 cached
OK 177ms 89.167.73.199:2053 cached
OK 175ms 89.167.73.199:443 cached
OK 106ms 64.188.107.126:8443
OK 177ms 87.228.33.115:10443 cached
OK 177ms 87.228.33.115:443 cached
OK 182ms 87.228.33.115:5443 cached
OK 169ms 87.228.33.115:7443 cached
OK 176ms 88.218.66.67:443 cached
OK 138ms 144.31.3.105:1443 cached
